,Sysnet
4443,koji ima ili uključuje ili se sastoji od više delova ili entiteta
8445,Učiniti nešto većim ili da nečega bude više.
11529,Broj koji se sabira sa drugim brojem.
13464,"prekinuti emitovanje, npr. o radio-stanicama"
14223,koji se ponavlja u ciklusima
6576,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
11866,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
11209,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
17676,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
11282,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
9045,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
9515,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
4460,Relativno malog prostiranja od jedne do durge suprotne površine.
15252,obožavanje meseca
2441,stanovnik ili poreklom iz Avganistana
7727,Sporazum koji prestaju neprijateljstva.
16914,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
17724,tipski rod porodice Cotingidae: kotinge
10709,Tip porodice Cinclidae.
9991,"Trpska azijska trava, raste u obliku drveta."
5835,vrsta književnog ili umetničkog dela
6124,leva stranica knjige
1641,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
608,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
1876,"prave veverice, mrmoti, leteće veverice"
17016,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
7028,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
19261,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
13016,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
1231,Ugljeno gorivo koje se dobija destilacijom uglja
17970,"koji jeste ili označava brojčanu veličinu, a ne redosled"
19460,veoma malo dete koje još nije prohodalo ili progovorilo
1659,emisija na radiju ili televiziji
2912,"Zamisliti, videti u mislima."
9607,tačka preseka pravih ili tačka nasuprot osnovi figure
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
2169,grana germanskih jezika
13425,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
16402,osnovna novčana jedinica Malezije
18183,"Praviti ilustracije za knjige, časopise, i sl."
14593,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
3404,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
15520,postati sličan po zvuku
728,odnosi se na glagolski način kojim se izražava naredba
11222,sredstvo s kojim se nešto briše
15009,Snimati na fotografskom filmu.
3139,koji raste ili se pojavljuje u mnogim delovima sveta
14787,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
14797,naoblačiti se
15548,"Terati, voditi nogom, u sportovima kao što je futbal."
9862,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
11877,deo pisanog dela koje je kodirano ili šifrirano
8443,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
6433,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
14268,osoba koja ima religioznu veru
3188,okrugla ili loptasta bakterija
11164,Ljudi koji su prisutni u prostoriji.
18016,molekulska tezina izražena u gramima
19116,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
124,kriva koja ima formu talasa
18876,Zemlja na kojoj se nalazi nekretnina.
4261,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
179,Pristajanje uz ono što je opšte prihvaćeno.
6463,glavni grad Solomonskih ostrva
4163,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
3910,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
3507,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
10083,Broj koji deli neki drugi broj.
4666,komad živog mesa
3088,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
5112,Mali rod peckave trave.
2438,Savijeni limeni duvački instrument iz najnižeg registra.
2405,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
12113,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
11042,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
2248,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
11908,privlačenje supstance hemisorpcijom
15079,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
3932,poluostrvo između Crvenog mora i Persijskog zaliva
5502,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
6223,stanovnik Nauruana ili poreklom sa Nauruana
2203,tanka cevčica koja spaja duplju nosa i ždrelo
9546,Neka aromatična biljka iz porodice Umbelliferae.
4770,postaviti između dve površine i primeniti težinu ili pritisak
568,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
14141,široko rasprostranjeni lišajevi
6327,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
16766,Izgled koji predočava lice osobe.
18197,fizički radnik koji je unajmljen da u polju obavi neki posao
14952,savremeni grčki varijetet
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
10292,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
7812,promeniti redosled ili pozicije nečega
11262,Polagati mrest.
15225,propovedati jevanđelje
7986,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
185,veoma nesrećan; ispunjen mizerijom
12506,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
13850,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
13329,Izračunavanje matematičkim metodama (u matematici).
7787,Čin eksplodiranja.
12420,"glavni grad Mjanmara, treći po veličini"
2875,Drvo iz roda Olea koje se gaji zbog ploda.
16875,koji se tiče ostrva ili države Malte i njenih ljudi
6196,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
3040,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
6577,Čin borbe; bilo kakvo nadmetanje ili sukob.
1324,mineral koji se sastoji od cirkonijum oksida
3788,onaj koji formira klupko ili čvorove;
2068,čuga; ?hemlock fir; ?hemlock spruce
3610,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
19045,"Postati veći, širi, napredniji."
15550,Takmičenje sportista.
12290,čin stabilizacije čega ili poboljšanja stabilnosti
4547,unripe beans removed from the pod before cooking
4894,Radnja u kojoj se muškarci šišaju.
17358,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
5325,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
126,preuveličano osećanje blagostanja ili ushićenja
7865,crvenrepke
12671,šta zapamtiti; učiti napamet
10103,Red ptica trkačica: nojevi i izumrle vrste.
19337,predstava telesnog oblika (posebno osobe)
11721,Stanje političkog konflikta u kome se koriste neoružana sredstva.
3545,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
7662,"Promeniti boju, često na neželjen način."
16594,zao postupak
9620,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
7796,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
11958,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
14657,koji ima vviše izvoda
9300,"U sportu, čin kontrolisanja lopte ili paka."
14103,misaoni proces uključen u rešavanje nekog problema
14083,postaviti ivicu (odeće) drugačijim materijalom
9197,Hidre
9127,gepardi
17026,Obaveza da se isplati novac drugoj strani.
1225,oblik koji se krivi prema unutrašnjosti
9825,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
4214,gambuzija
17669,grana biologije koja se bavi strukturom životinja i biljaka
386,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
5374,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
3390,muškatni jelen
18336,"Čin uklanjanja dlaka, na primer sa životinjske kože."
6535,najviša strana čega
4923,Koji se odnosi na kosti ili skelet.
15890,evropski vodenjak
18371,koji sledi ideje Marksa i Lenjina
12620,knjiga sabranih himni (crkvenih pesama)
10998,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
10895,čin kojim se nešto identifikuje
6534,primiti pričest u katoličkoj crkvi.
5697,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
3752,zapis napisan iznad nečeg drugog
3268,izvršenje ugovora u skladu sa predviđenim uslovima
9497,zgrade u kojoj se ljudi bave medicinom
1442,ostrige u pavlaci
8323,glavni i najveći grad Malezije
16696,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
17737,Nefikcionalna proza koja čini nezavisan deo publikacije.
19082,Podizati nivo ili količinu nečega.
337,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
3416,zagovornik principa monarhije
9650,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
12206,gazirano piće obogaćeno ekstraktom voća Kola
11841,od ili u vezi sa osobom koja je drugoj osobi podređena
15124,Evropski praziluk koji se gaji i koristi kao praziluk.
15386,prisiljavati da ode ili izbacivati
11051,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
4019,vid glagola kojim se označava svršena rađa
7546,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
2867,knjiga sa praznima stranama za pravljenje zabeleški
4808,deo Zemlje koji se može posebno razmatrati
1500,dokument kojim se daje zvanično uputstvo ili naredba
2296,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
11592,naučnik koji se bavi metematikom
17847,borba šakama
8458,(modifikator) koji se nalazi iza reči koju modifikuje
13458,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
5727,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
1076,Žaba iz roda Bufo.
13193,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
15440,dati nečemu strukturu
12291,ZA
2877,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
8880,svući (tuđu ili svoju) odjeću
11828,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
12391,sir pravljen mešanjem više sira
10204,insekt košenil
18732,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
75,Rod azijske uspravne biljke ili puzačice: soja.
18815,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
240,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
15261,novčana jedinica Papue Nove Gvineje
5063,vrlo visoko tropsko drvo
15364,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
13512,koji se tiče Rima i njegovih ljudi
16614,Struktura koja služi da nešto podrži.
