,Sysnet
4443,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
8445,Prostiranje nečega od jedne do druge strane.
11529,Opskrbiti nekoga opremom za posebnu namenu.
13464,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
14223,Govoriti isprekidano.
6576,pretvoriti kod u uobičajen jezik
11866,Krv se smatra kao središte vitalnosti.
11209,"koji se tiče Izraela, njegovih ljudi i kulture"
17676,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
11282,Detlići.
10470,grožđe uzgajano širom Evrope zbog pravljenja vina
9045,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
9515,Sočan hleb koji sadrži kašu od banane.
4460,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
15252,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
2441,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
7727,sendvič u kome su svi sastojci uvijeni u meku tortilju
16914,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
17724,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
10709,(lingvistika) velika grupa jezika koji su istorijski povezani
9991,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
6124,Zebe iz starog sveta: kanarinci i?
1641,Ubistvo javne ličnosti iznenadnim napadom.
608,Sadržaj određenog domena ili polja znanja.
1876,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
17016,(knjiga) meko povezana
7028,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
17423,čin uklanjanja nečega
19261,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
19365,Taikmičenje sa pravilima koja određuju pobednika.
13016,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
1231,država na čijem čelu se nalazi kralj
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
1659,Medijum koji širi pokretne slike.
2912,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
9607,teški eletron pronađen u kosmičkim zracima
2469,"koji ima tri jedinice, komponente ili elementa"
4727,stručnjak za parlamentarna pravila i procedure
2169,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
13425,Ptica iz porodice Corvidae.
16402,"Menjati mesto, pomerati se."
18183,zrela jalapeno čili paprika osušena za potrebe kuvanja
14593,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
3404,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
15520,Razdvojiti u delove ili porcije.
728,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
11222,dovesti do kraja posle diskusije i odlučivanja
15009,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
3139,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
14787,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
14797,meki upijajući papir koji se koristi u toaletima
15548,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
9862,živi na istoku Severne Amerike
11877,Staviti adresu na nešto (npr. kovertu).
8443,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
6433,postojanje zvuka pošto je izvor prestao sa emitovanjem
14268,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
3188,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
11164,koji se tiče ili je karakterističan za mađarsku
18016,Neko ko predaje matematiku
19116,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
124,Prestonica i glavna luka Tunisa.
18876,diskriminacija ili zlostavljanje pripadnika druge rase
4261,stanovnik Portugala ili poreklom iz Portugala
179,Podvrgnuti nedobronamernom smehu.
6463,vrlo visoko tropsko drvo
4163,igla sa kukom na kraju - koristi se za heklanje
3910,koji se odnosi na asocijaciju (pridruživanje)
3507,zaštitnik zakona
10083,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
4666,Javno prikazivanje ili zabava.
3088,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
5112,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
2438,Rod porodice Phalangeridae.
2405,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
12113,Red ptica trkačica: nojevi i izumrle vrste.
11042,Platiti novac za neki urađeni posao ili uslugu.
2248,Uzdržavanje zatvorenika od hrane kao vid protesta.
11908,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
15079,"Čempres, smreke i kedar."
3932,sto dizajniran za određeni zadatak
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
6223,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
2203,rat između saveznika i sila osovine od 1939 do 1945
9546,udavke Starog sveta
4770,kada ima gramatičkog slaganja
568,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
14141,čin vraćanja aktivnosti i značaja nečemu
6327,ispaliti pucanj
16766,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
18197,Razmeštaj stalnih zuba.
14952,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
18100,Ljudsko biće.
10292,obožavanje sunca
7812,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
11262,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
15225,Zvanična valuta koju izdaje vlada ili nacionalna banka.
7986,Planirati pažljivo i razumno.
185,bez nade ili skoro bez nade
12506,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
13850,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
13329,teorija o strukturi atoma
7787,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
12420,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
2875,planinski lanac u Kini
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
6196,Pravo zasnovano na zakonu
3040,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
6577,Pljosnate ribe
1324,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
3788,formalni čin oslobađanja nekoga
2068,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
3610,Uključuje rodove gljiva.
19045,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
15550,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
12290,Aktivnost kojom se neko ubeđuje da kupi.
4547,Fotograf koji rukuje filmskom kamerom.
4894,"francuski kojim se govori u Kvebeku, Kanada"
17358,Mali noćni kukci koji sisaju krv.
5325,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
126,koji lako žali i sažaljeva
7865,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
12671,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
10103,Evroazijska baštenska biljka
19337,Tipski rod porodice Dasyuridae: torbarske kune.
11721,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
3545,Tipski rod porodice Anacardiaceae: kašu.
7662,Proces donošenja na svet potomaka.
16594,pojaviti se formalno pred (sudskom) vlašću
9620,Izmenjeni list koji je deo cveta.
7796,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
11958,kantonsko jelo od piletine i proprženog povrća
14657,informacije koje se prenesu u novinama ili časopisu
9300,Smiriti se na jednom mestu.
14103,koji se tiče Libije i njenih ljudi
14083,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
9197,stanovnik Grčke ili poreklom iz Grčke
