,Sysnet
14664,Svi koji ne pripadaju sveštenstvu.
6596,program koji može da se smesti u različite delove memorije u razno vreme
865,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
1603,Povezati ili spojiti dva ili više delova.
280,Hleb koji sadrži kim.
13211,jezik kojim govori narod Tupi u Brazilu i Paragvaju
14752,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
13638,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
244,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
12051,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
4794,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
10800,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
164,"zadobiti kakvu prednost, kao što su bodovi itd."
197,dati slobodu; osloboditi od kazne (kazne zatvora)
10327,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
14462,pratiti ili otpratiti
12790,Sastavljati od komponenata ili delova.
2185,dijalekat berberskog kojim govore Tuarezi
14756,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
1131,baobab; ?cream-of-tartar tree
2221,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
9454,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
102,Smatrati da je nešto loše ili pogrešno.
3205,predmet proučavanja
130,Koji nema neke izrazite kvalitete ili karakteristike.
15028,ples francuskog porekla koji izvodi ženska trupa
2953,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
2926,Čin nuđenja poboljšanja da se ispravi greška.
5170,mesnato tkivo koje okružuje usta
8068,"najveća pustinja na svetu, na severu Afrike"
1302,Tačka u kojoj se tri površi sreću ili presecaju.
5786,"Mesto gde nešto počine, gde nastaje."
2279,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
17412,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
2026,Bilo koja biljka iz roda Inula.
12822,odrediti sastanak; pozvati ili narediti da se sastanu
16997,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
443,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
15256,linjak
2687,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
10776,Koji pripada ili je blizu leđima ili gornjem delu životinje.
7807,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
7345,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
5444,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
13111,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
3589,Ujediniti na federativnoj osnovi.
5703,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
8729,Lemur vitkog tela iz južne Indije i Šri Lanke.
10746,Rod porodice Nephropsidae.
15434,mitski grčki junak koji se borio protiv Troje u Ilijadi
5885,Prostorna osoba pozicije sa koje se nešto osmatra.
1550,novčana jedinica Grčke
4300,meso između vrata (glave) i grudi
12517,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
1016,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
9411,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
5237,grana zoologije koja pročava ptice
88,Nešto određeno prema nečem drugom što ga sadrži.
9701,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
11677,koji se odnosi na judi koji govore romanskim jezicima
8705,bitka u kojoj učestvuju bar dve vojne sile
4447,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
15627,končast produžetak nervne ćelije
8514,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
13140,gekoni
10813,Osoba koja pravi i prodaje vosak.
11452,"jestiva riba, školjke, rakovi, itd."
14396,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
13044,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
4025,verovanja plemenskog društva
16905,u upotrebi posle srednjevekovnog vremena
4581,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
3899,Ibisi.
12164,"Srediti nešto, recimo dug."
15287,Porodica ptica koja se poklapa sa redom Rheiformes.
11846,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
12036,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
7455,sposobnost da se odbiju talasi
15900,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
17331,Jedan od četiri perioda u koje je podeljena školska godina.
11121,koji se odnosi na procedure
12990,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
9196,Aromatično seme kima koje se koristi kao začin.
11722,from 425 million to 405 million years ago; first air-breathing animals
4695,Rod biljaka dikotiledona.
13025,supa od raznih vrsta povrća
16753,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
1616,meso mlade domaće ovce koje se koristi u ishrani
2466,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
9220,bilo koja štapičasta baterija
11510,američki novčić koji vredi jedan dolar
2761,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
3443,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
2771,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
16353,milioniti deo sekunde
9393,Obožavanje svetih slika.
7923,učiniti da šta oseća; učiniti osetljivim
4704,neko ko seče ravno staklo po zadatim dimenzijama
14626,Evropski šaran koji nalikuje divljem zlatnom šaranu.
2793,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
9485,Ljudi čija krv ima ista protivtela.
11892,koji je umoran od sveta i života
6,Morske kolonijalne hidrozoe
6185,"koji se tiče Letonije, njenih ljudi i kulture"
17392,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
17336,Pomeriti iz položaja; o zglobovima.
64,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
14199,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
16003,šerpa sa knveksnim dnom za pripremanje kineske hrane
15221,metrička jedinica mere za zapreminu koja iznosi 100l
2017,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
6467,postati manji
148,Kvalitet onoga ko je brižljiv i pažljiv.
1275,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
13410,Komercijalno najvažniji cipal.
5214,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
7642,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
3505,Uzajamna ili recipročna akcija.
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
2605,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
10673,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
4974,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
5063,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
15041,Preslica; poklapa se sa porodicom Equisetaceae.
1139,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
1710,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
14017,Sud koji je obično pleten i ima ručke.
81,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
2938,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
13041,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
10116,Skakavci sa kratkim rogovima; pravi?
14221,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
9595,Dovoljno velik da bi se video golim okom.
9202,Obična osoba koja prihvata vođstvo neke druge osobe.
9933,vrsta ptice močvarice
13537,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
2375,pripremati hranu na masti ili ulju u tiganju
6300,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
7911,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
11143,čadski jezik kojim se govori u Čadu
9578,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
3951,Narkotik koji se smatra da je relativno jak.
12302,poredak delova u odnosu jedan prema drugom
14864,uređaj koji pretvara nešto iz jednog oblika u drugi
