,Sysnet
5075,Stolica koja sa svake strane ima potporu za ruke.
10246,glavni i najveći grad Zimbabvea
1641,Pokretati ili povlačiti uz nagle pokrete.
2526,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
2949,mandarina sa crvenom bojom pomorandže i malo semenki
15041,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
18406,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
10776,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
10169,drvo iz porodica Cupressaceae
11497,Sakupljati se.
7974,sisari mesožderi koji stupaju na zemlju celim stopalom.
8172,(o kosi) koji ima talasastu kosu;
13858,Rod biljaka iz starg sveta koje se gaje za ukras.
5009,"forma stiha sa šemom rime: qbq bcn cdc, itd."
15212,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
17460,"povrediti ili ubiti gaženjem, na primer, automobilom"
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
16904,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
2146,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
15826,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
16173,kartica na kojoj se podaci beleže uz pomoć ubušenja
2596,Kretati se oko neke ose ili centra.
11448,stavka u budžetskom zakonu
19081,Čin procenjivanja ili prosuđivanja.
1226,mali brzi ratni brod snabdeven torpedima za priobalne napade
13762,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
12425,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
347,pauci
13749,jarebica jugoistočne Evrope s crvenim nogama
13180,Merni instrument konstruisan da meri snagu.
4461,dvogodišnji evroazijski beli čupavi čkalj
3485,Kretati se na skijama.
1868,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
14973,raspravljati o uslovima kakvog dogovora
13017,Mladunče vuka.
1522,dugačka i uska laguna; običnu u blizini ušća reke
9520,deo istočnog Indijskog okeana između Timora i severne Australije
13308,Komitet koji nadgleda.
70,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
18685,kazna za prekoračenje odnosno zbog prekoračenja brzine
4759,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
7474,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
17781,stići gde na vreme
678,Jedinica vatrogasaca koja uključuje i njihovu opremu.
8162,krov u obliku kupole
10909,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
11070,"ostrvska država u centralnom Pacifiku, malo ispod ekvadora"
15121,slovenski jezik kojim se govori u Belorusiji
3259,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
