,Sysnet
10873,neki čin koji se ne ostvarivati . 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
12464,oruđe koji se koristiti u sport . 
16796,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
15754,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
16744,neki od biljka iz rod Viola . 
8284,kozodoji 
14728,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
264,pregovarač koji služiti kao veza između parnični strana 
6412,veza između suprotan entitet . 
15448,slikar koji moći da postignuti specijalan efekt pomoću boja . 
13044,biljka koji se gajiti zbog jestiv lisnat izdanak 
15171,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
7187,pustiti ili uzrokovati da šta kapati 
18463,"azijski bivo , često domaći životinja , koristiti se za vuča . "
7360,Ruski kompozitor i pijanist ( @card@ ) . 
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
6964,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
7681,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
14718,mali insekt koji sisati sok iz biljka 
1006,koji se odnositi ili se sastojati od polimer 
19209,divalj evropski grlica poznati po žalosnom oglašavanje 
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
17102,položaj na skala u odnos na drugi u sport 
304,vrsta sladak jabuka za jela 
3134,meso divalj životinja koji se koristiti za ishrana . 
19092,spoljni zaštitni tkivo 
10477,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
14290,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
5718,tipski rod porodica Ardeidae : čaplja . 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
2381,neki ko ulagati kapital da biti ostvariti finansijski dobit 
4773,jestiv gušterača životinja 
7315,neki lukovičast biljka iz familija Iridaceae . 
12225,stanovnik Tajland ili poreklo sa Tajland 
13245,biti prodati za određenu cena . 
12893,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
12930,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
5326,Smešten u ćivot 
16330,niz pokret stopala koji sačinjavati neki ples 
18688,odlaganje u skladište . 
19188,dodavanje informacija ili detalj 
11139,"azijski reka , ulivati se u Eufrat "
166,biti privlačan koji 
