,Sysnet
8281,Bela so (CaSO4).
19364,pasaž koji spaja glavne teme sa onima koje slede
10335,Slediti izvesni tok.
14847,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
11396,pegla koja može da ispušta paru
12254,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
593,jedinica za dužinu koja iznosi 1000 metara
6672,Pružanje privremene pomoći.
20,"Nešto uzeti kao svoje silom, na primer, posle invazije."
2471,prdavac
9722,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
17106,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
8688,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
15555,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
5715,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
5947,glavoč
9484,ratni brod koji je načinjen da dejstvuje ispod površine vode
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
7894,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
10692,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
12490,neko ko dovodi tekst u prihvatljiv oblik za štampu
12776,koji se odnosi na filozofsku doktrinu racionalizma
87,Učiniti svetim pomoću religijskih obreda.
286,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
1741,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
15494,Rod iz familije Salmonidae: losos i pastrmka.
7925,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
3002,Ukloniti četkom ili kao četkom.
13293,Ljudi koji žive u naselju manjem od velikog grada.
11745,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
2968,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
207,Aktivnost štićenja nekoga ili nečega.
5395,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
11232,seckano meso jastoga u mleku ili pavlaci
18455,srednji deo ili odeljak
3131,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
16774,političko usmerenje koje se zalaže za imperijalne interese
14439,Poliedar omeđan sa dvanaest strana.
16943,Deo organizma koji povezuje vrat sa ostatkom tela.
14135,Bilja nana.
17800,Žičani instrument na kome se svira pomoću gudala.
6638,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
1057,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
10186,impulsivno šta izgovoriti
4742,Mali suvozemni gušter tropskih predela Starog sveta.
12486,Skakavac sa kratkim antenama.
19236,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
39,Oporavak ili način čuvanja od gubitka ili opasnosti.
17479,ukloniti svu odeću ili deo odeće da bi pokazali svoje telo
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
15855,vrata koja predstavljaju zaštitu od insekata
97,i u metaforičkom značenju
18387,Učiniti da postane spojeno ili povezano.
16173,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
14317,tajna reč ili fraza koju zna samo mala grupa
14783,degiha dijalekat kojim govori narod Kanza
8753,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
1476,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
17527,Koktel Bladi Meri bez alkohola
15923,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
857,sledbenik luteranstva
10294,Vodootporni mantil.
573,Sedalo za jednu osobu sa potporom za leđa.
15922,velika porodica srodnih jezika kojima se govori u Aziji i Africi
1900,bivša osnovna novčana jedinica Senegala
9724,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
7818,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
119,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
6937,ishod čega urediti putem prevare
14636,Spojiti dlanove uz pljesak.
1371,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
7733,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
18052,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
10960,koji ima tri dimenzije
7333,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
15656,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
14945,Najrasprostranjenija paparat šuma i vriština; korov.
2719,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
3015,muzičar koji sivra klarinet
8829,Vrsta četinarskog drveta.
17618,Ponašanje sa nekim ili nečim.
1243,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
12761,Postaviti granice.
4371,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
1895,inverzija u drugoj od dve paralelne fraze
11896,"Izazvati promenu, transformaciju; učiniti različitim."
18313,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
416,morska utva
15114,dokaz koji ukazuje na moguće rešenje
18356,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
18472,Mreža koju plete pauk pomoću koje lovi insekte.
18555,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
5550,Neko ko je obučen u šumarstvu.
12851,dravidski jezik kojim govori narod Toda u južnoj Indiji
9509,dopunski materijal koji je sakupljen i dodat na kraju knjige
7609,velika smeđkasta slogodnica arktičkih mora
8664,vrsta sintetičke tkanine
18047,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
6325,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
2811,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
5080,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
12118,Zbiti se.
55,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
14993,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
926,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
