,Sysnet
8281,Sedište u kola . 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
10335,šesto slovo grčki alfabet 
14847,osnovni novčan jedinica na Bermudama 
11396,švedski dužinski jedinica koji iznositi 10km 
12254,novčan jedinica Bangladeš 
15767,velik rasprostraniti rod krupan dlakav trava sa beo ? 
593,nizak zeljast biljka sa sitan svetlozelen lišće . 
6672,porodica protocista 
20,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
2471,"popuniti , natopiti ili u potpunost utopiti "
9722,poštovati običaj žaljenje posle smrt voljen osoba 
17106,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
8688,Društveni odnos koji zahtevati vlast ili moć . 
15555,@card@ 
5715,Sedište za jahač na konj . 
5947,plod voćka sa koštica . 
9484,tr 
19395,font koji se prikazivati na ekran računar 
7894,jezik na koji se prevoditi tekst napisan na drugi jezik 
10692,struktura ili objekt koji sprečavati slobodan kretanje . 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
12776,slovenski jezik koji govoriti Slovenac 
87,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
286,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
1741,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
15494,stručnjak dodeliti osoblje diplomatski misija 
7925,pauk 
3002,porodica paprat i srodan biljka . 
13293,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
11745,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
2968,prednji deo kopita 
207,stanje kada jesam neki prosperitetan i uspešan . 
5395,apstraktan komponenta ili element 
11232,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
18455,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
3131,Način postojanje ili oblik eszistencije osoba ili stvar . 
16774,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
14439,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
16943,autokratija u koji vlada monarh koji nasleđivati vlast 
14135,delovati kasnije nego što jesam planirati 
17800,koji sadržati azot 
6638,čin nameran samopovređivanje 
1057,skeletni mišić čiji kontrakcija pomerati zglob 
10186,izvršenje smrtan kazna nad osuđen lice 
4742,mali ostrvski država u Mikronezija 
12486,"Pružiti pomoć , biti na usluga . "
19236,koji se odnositi na brojni sistem s osnova @card@ 
39,koji zasluživati najviše poštovanje i divljenje 
17479,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
15559,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
15855,paprikaš sa govedina 
97,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
18387,biti branilac neki u sudski postupak 
16173,finski jezik koji govoriti Mordvini 
14317,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
14783,tipski rod porodica Siluridae : som . 
8753,jedinica koji određivati cena plaćanje 
1476,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
17527,stanje dubok obuzetost 
15923,zagovornik neki ideologija 
857,koji se odnositi na grudni koš ili toraks . 
10294,"ukloniti kiseonik iz nešto , u hemija . "
573,Ren 
15922,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
1900,mali kompaktan prenosiv računar 
9724,rod trava i žbunje iz star svet . 
7818,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
119,patiti od nešto ; bolovati od nešto . 
6937,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
14636,Učiniti da postati suv usled izlaganje toplota . 
1371,"kretati se kroz vazduh , pridržavan vazduh . "
7733,glavni i velik grad Laos 
18052,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
10960,prirodan pojava koji se ticati struktura ili sastav zemlja 
7333,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
15656,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
14945,Muž nečiji majka u sledeći brak . 
2719,tipski rod porodica Scolopacidae : šljuka star svet 
3015,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
8829,Godišnje ili višegodišnji sočan trava toplih predeo . 
17618,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
1243,Ići nagore . 
12761,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
