,Sysnet
10238,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
9008,novčan jedinica Uganda 
11419,služba u koji ljudi pevati himna i zajedno se moliti 
191,tipski rod porodica Bucerotidae 
188,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
8406,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
231,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
8409,grčki pratilac i pomagač apostol Pavao 
1219,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
9410,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
4000,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
4854,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
13873,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
102,preteran ili nekontrolisan strah 
8456,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
12745,Dugački težak morski talas koji ići prema obala . 
56,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
156,osoba koji držati straža nad nešto ili neki . 
4735,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
2530,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
4038,instrument koji mera atmosferski pritisak . 
7628,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
3996,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
6199,učestvovati u pobuna ; odreći se bivši lojalnost 
15018,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
