,Sysnet
10873,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
12861,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
12464,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
16796,imovina na raspolaganje u proizvodnja nov imovina 
15754,jestiv zelenkast supstanca kod kuvan jastog 
16744,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
8284,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
14728,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
264,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
6412,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
15448,preokretanje normalan red reč 
13044,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
15171,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
7187,Steći kupovina ; dobiti pomoću finansijski transakcija . 
18463,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
7360,grana tai jezik 
10960,stanje sramotiti zbog prekor javnost 
6964,prouzrokovati da nešto doći u odrediti stanje . 
7681,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
14718,grupa ostrvo koji pripadati Karibi 
1006,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
19209,stanovnik Tonga ili poreklo sa Tonga 
9185,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
17102,vodič za turista 
304,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
3134,Započeti ili voditi rat . 
19092,radioaktivan transuranski element koji jesam sintetizovati 
10477,Češki autor roman i kratak priča ( @card@ ) 
14290,Čin biranje ili odabiranje . 
5718,"jastog , potočni rak , rak , kozica , skampi . "
10453,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
2565,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
2381,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
4773,bočni deo između rebro i kuk . 
7315,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
12225,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
13245,listopadan uspravan žbun 
12893,obratiti poseban pažnja . 
12930,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
5326,rod porodica Nephropsidae . 
16330,bazen koji obezbeđivati mogućnost plivanje 
18688,srna 
19188,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
11139,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
166,Učiniti da nešto biti pomaknuti prema napred . 
5390,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
11262,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
12343,zmijinci 
8163,broj koji označavati mesto u neki uređen niz . 
16261,zatvoren mora na sever Kanada 
8078,Čin moljenje za božanski zaštita 
16435,koji imati nedeljiv osobina jedinica 
5398,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
8028,osnovni novčan jedinica Južne Afrika 
3948,"dečak , junak roman Marka Tvena "
17911,čin umirivanje ; ponovan zadobijanje čiji poverenje 
18828,koji se odnositi na biologija ili na život i živ biće 
9919,novčan jedinica Indija 
16564,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
15543,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
1940,prepelica 
7928,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
16325,novčan jedinica Izrael 
18544,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
5521,deoposteljine koji služiti za prekrivanje krevet 
107,koji se kretati . 
10590,biti smetnja ili prepreka nešto . 
13506,osnovni SI jedinica za merenje električni struja 
326,decimalan jedinica težina zasnovati na gram . 
8932,biti dužan . 
5402,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
18288,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
10835,Obuća koji pokrivati ceo stopala i potkolenica . 
5061,rod iz familija Corvidae : vrana i gavran . 
17831,koji se odnositi na milenijum ili na period od @card@ godina . 
14334,sok od grejpfrut 
13433,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
19420,carić 
18829,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
16509,mali kuća na jedan sprat . 
9239,pozorište u koji se izvoditi oprati 
5778,novčan jedinica u Gvineja 
3020,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
2691,donji strana stopala 
8113,"koji se ticati Izrael , njegov ljudi i kultura "
4282,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
6018,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
4074,Glavonožac s temlom izdužen u oblik torpedo . 
3281,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
6536,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
