,Sysnet
4897,alkoholni pića aromatizovano gorak trava i korenje . 
1373,ptica iz star svet koji se okretati u leto 
8480,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
11191,zelenkasto-svi viseći lišaj koji rasti na drveće 
4820,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
14428,prekinuti nečiji zaposlenje . 
7012,tekst koji prethoditi glavni tekst knjiga 
6660,gust koncentrovan sok od paradajz 
240,šta poručivati udaranje ( npr . prst ili palica ) 
14007,pozan doba život . 
1240,novčan jedinica Litvanija 
2045,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
11611,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
16154,stanje ili činjenica postojanje . 
9046,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
17466,svojstvo koji se odnositi na zauzimanje prostor . 
13104,hormon koji izlučivati pinealna žlezda 
1259,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
6644,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
14489,koji jesam u veza sa terminologija 
1304,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
5541,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
13998,Životinjska hrana koji se pasti po livada . 
2738,zadnji deo leđa domaći životinja . 
488,okućnica ograđen zid ili ograda 
15635,"kobasica od gladak meso , obiyno teleći "
3724,specijalista interni medicina . 
7297,koji se odnositi na simpatetički nervni sistem 
17298,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
14889,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
12314,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
11559,pokret koji jesam deo jezik znak . 
7785,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
18811,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
14592,osoba koji imati nadležnost nad građanski posao 
36,Učiniti da se nešto podeliti ili odvojiti . 
8658,osnovni novčan jedinica Litvanija 
3913,biti koji deo biljka ili gljiva . 
14957,postati tvrd ili tvrd . 
3430,vreme koji prtekne od stimulans do dogovor na on 
12468,električni železnica koji ići ispod zemlja 
966,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
9801,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
6981,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
16987,ispuniti gas ili vazduh 
12411,rod bakterija 
1672,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
4095,dekorisan kolač koji se služiti na rođendanski zabava 
7701,serija pesma koji povezivati isti tema 
17852,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
15386,telo omeđiti poligoni 
4107,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
12102,napitak kao čaj koji se praviti od lišće raznih biljka 
16282,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
14912,verovanje u i zagovaranje monarhija kao politički sistema 
18904,mineral koji se sastojati od stroncijum karbonat 
15285,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
16462,zagovornik iredentizam 
9483,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
18782,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
9594,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
6874,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
2971,pedala koji kontrolisati vratnica za dotok gas . 
660,uyrokovati da opasti 
689,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
9465,KE 
8149,LA 
19392,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
12330,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
16893,glavni deo organ ili drugi telesni struktura 
14433,bantu jezik 
9244,vrsta rak . 
7830,drven duvački instrument koji imati dva jezičak od trska 
6805,obala morati ili okean . 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6748,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
17819,otpor tečnost da promeniti položaj svoj molekul 
94,naneti neki nepravda 
8006,relativan pozicija ili stepen vrednost u ocenjivan grupa 
1299,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
11725,svinja ; ? hogs ; vepar 
8528,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
12274,trud pun napor za postizanje ciljati . 
14569,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
16346,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
13512,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
11063,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
2799,sova . 
12873,liska 
15598,Žičani instrument koji imati tipka . 
4471,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
8644,trava i žbunje iz star svet : ognjica . 
2281,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
1684,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
17022,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
15179,mehanički uređaj koji imati zabadati ili potiskivati pokret 
18060,koji se odnositi na jezik koji jesam nastati iz latinski 
11914,rod iz porodica Columbidae : tipičan golub . 
18647,zbirka odlomak iz književan delo 
19266,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
215,iznenadno stanje žestok emocionalan uznemirenost 
9355,ljudi koji poticati od isti predak . 
9757,divalj ovca polupustinja središnji Azija . 
3279,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
10627,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
4806,organski jedinjenje koji sadržati samo ugljenik i vodonik 
5819,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
8050,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
11989,zloupotreba javan funkcija 
18767,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
5986,ran period razvoj . 
14661,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
17704,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
5931,pohađati religijski služba 
19299,trakast testenina 
17277,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
9049,koji jesam karakterističan za dete 
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
5273,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
12461,biti koji veza ili spojni element 
18492,neki od više morski riba koji jesam povezati sa ? cod . 
14465,geranijum sa okrugao mirisan list i mali beo cvet . 
9504,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
8897,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
3665,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
6541,prijateljski tražiti od neki da nešto učiniti . 
17453,Različak . 
16259,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
12386,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
1937,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
10118,"deo Tihog okean , severoistočno od Australija "
1213,novčan jedinica Somalija 
