,Sysnet
4897,porodica aromatičan tropski drveće sa ? ? seme . 
1373,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
8480,"u prava , neki ko jesam zakonski posedovati posati . "
11191,"pas , vuk , šakal i lisica . "
4820,kuvanje suv toplota u pećnica 
14428,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
7012,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
6660,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
240,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
14007,organiyacija koji obavljati javan prevoz putnik 
1240,osnovni novčan jedinica na Bahami 
2045,sladoled sa ukus vanila 
11611,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
16154,onaj što dovoditi do taj da se nešto klizati 
9046,"tikva sa čvrst kor i izdužen , kriv vrat "
17466,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
13104,biljka koji se gajuju zbog njihov proizvod 
1259,skup prostorija obično na jedan sprat stambeni kuća 
6644,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
14489,notacija koji se koristiti u matematika 
1304,Čin zaustavljanje nešto . 
5541,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
13998,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
2738,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
488,za kineski jela : praviti se od zreo šljiva i čatnija 
15635,Americzko stoni grožđe sa crvenkast gladak koža 
3724,dramski rad namenjen glumac za izvedba na scena 
7297,"pretvoriti u ugalj , spaljivanje "
17298,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
14889,zvaničan rezidencija neki uvaxene osoba 
12314,tipski rod porodica Giraffidae . 
11559,obmotati sa nešto da biti se prekriti ili zatvoriti . 
7785,kratak kritički prikaz 
18811,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
14592,Obično pun tamnosmeđ boja . 
