,Sysnet
10891,put ka ulaz ili izlaz 
8657,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
538,prestati sa rad 
11098,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
12501,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
17859,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
649,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
2802,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
18109,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
3268,misa koji se čitati za mrtav 
18382,imati kretanje crevo 
12329,izričito naglasiti ; do detalj pojasniti 
16315,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
19116,torba koji se nositi na leđa 
4296,malo spremište za skladištenje hrana ili vino 
9484,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
18541,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
16496,ravan površina koji se okretati i potiskivati vazduh ili voda 
5612,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
1939,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
9730,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
15626,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
12180,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
255,velik ( glavobolja ) . 
16531,odbijati svedočenje pozivati se na peta amandman 
2324,"skeletni sistem , posebno kod kičmenjak "
6596,dodatak ili susedni anatomski deo neki organ . 
950,"pljosnat širok ud voden životinja , prilagoditi za plivanje . "
10462,praviti se od jagnjetina ili svinjetina 
4743,o podne ili što se dešavati u podne . 
16745,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
10115,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
18009,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
133,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
18494,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
2723,mali rod godišnji zeljast biljka : koljenika . 
7287,Određena vrsta izgledati . 
11247,biti uputiti ili upoznati sa osoba ili predmet 
4758,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
14231,koji jesam od početak postojati ; u ran ili izvoran stanje 
4897,instalacija za distribucija i korišćenje voda u zgrada . 
10413,oblik krštenje u koji se ceo telo krštenik potapati 
377,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
13739,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
6151,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
7997,kritički upoređivati tekst 
4945,konj koji jesam trenirati za trka . 
2789,Tačka u koji se tri površ sreća ili presecati . 
16802,prekinuti kretanje 
18149,zgrada u koji jesam kancelarija u koji se obavljati posati . 
11584,obezbediti pokrivač ili izazvati da biti pokriven . 
6957,pretrpeti promena u položaj telo . 
16710,grupa jezik iz hokanske porodica 
13988,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
17560,verovanje koji se suprotstavljati dogma zvaničan crkva . 
228,koji ne pokazivati dovoljno pijetet prema bog . 
7703,punč sa penusavim vino 
50,velik bogatstvo . 
5685,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
16154,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
1033,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
8551,Voćna štangla koji sadržati seckati urma . 
8760,temperaturni jedinica na specifikovan skala . 
12984,prekursor leukocita koji se obično pojavljivati u koštan srž 
15639,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
300,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
8084,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
7538,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
4172,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
3905,kukac riličar iz red Heteroptera sa zakržljao krilo . 
17161,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
19445,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
2474,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
5615,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
15816,organizam koji uspevati u relativno kiseo sredina 
6544,neki od raznovrstan drveće iz familija lovorika . 
12224,neki ko predavati matematika 
9495,lukati i glavni i velik grad Sjera leone 
537,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
7483,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
7504,koji jesam napraviti od kalaj ili sadržati kalaj 
16968,zrak mesečev svetlost . 
2103,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
3102,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
8478,novčan jedinica bivši Jugoslavija 
6048,telo građanin koji činiti država ili zemlja . 
16859,mali rod jazijskih jugoistočni predeo : tik 
6439,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
3755,stanje zrelost ; pun razvoj . 
11745,iskreno moliti ili tražiti nešto 
814,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
13491,odnos nalegnuti i naspraman stranica u pravougli trougao 
9068,drvo iz rod Liquidambar 
18815,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
19021,pisanje koristiti neki skriti kod ili šifra 
7260,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
16743,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
4304,crn magnetan mineral koji se sastojati od magnezijum karbonat 
3739,"slatkovodni riba mek kost , sa bezubum čeljust . "
17516,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
9948,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
8292,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
10545,koji obuhvatati sav 
