,Sysnet
10891,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
8657,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
538,preobratiti u hrišćanstvo 
11098,stanovnik Belgija ili poreklo iz Belgija 
12501,odrediti sastanak ; pozvati ili narediti da se sastati 
17859,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
649,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
2802,Doći bliže nešto . 
18109,saobraćaj koji se obavljati letelica 
3268,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
18382,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
12329,jezik čiji iskaz odgovarati problem korisnik 
16315,grupa koji zadovoljavati komutativni zakon 
19116,pljosnat kružan predmet 
4296,novčan jedinica Finska 
9484,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
16496,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
5612,stanovnik Kamerun ili poreklo iz Kamerun 
1939,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
9730,čovek čiji jesam visina ispod proseka 
15626,o sociobiologiji ili koji se odnositi na sociobiologiju 
12180,veoma taman i sladak piva dobiti od pečen ječam 
255,Reći neistina ; praviti se sa cilj da se neki obamane . 
16531,broj od koji se umanjilac oduzimati . 
2324,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
6596,tipski rod porodica Tenrecidae : tenreci 
950,glavni grad Novog Zeland 
10462,klasičan filolog ili student slobodan veština 
4743,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
16745,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
10115,biti koji mesto ostaviti za neki namena . 
18009,Godišnja ili višegodišnji traba iz toplih predeo : ? 
133,blagonaklon procena 
18494,fenomen povezati sa vulkanski aktivnost 
