,Sysnet
15544,luk iznad svaki oka pokriti dlaka 
4970,mali evropski korenski biljka sa beo cvet . 
6044,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
12804,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
7636,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
12333,o podne ili što se dešavati u podne . 
3665,platiti nešto . 
13493,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
6706,mali rod voden ili poluvodenih biljka . 
13171,endoskopski metoda ispitivanje organ u mali karlica kod žena 
13982,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
12322,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
5391,Škola koji se sastjae nedelja radi religijski obrazovanje . 
53,"odbojno , vrlo neprijateljski ponašanje "
1349,kompleksan kompozicija znanje kao element i njihov kombinacija . 
8401,politika usvojen platforma koji politički partija 
11152,grana neuronauke koji izučavati mozak 
1888,kolekcija činjenica iz koji se moći izvesti zaključak . 
2544,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
4513,kadoanski jezik koji govoriti narod poni 
15172,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
9858,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
9897,kapljica rosa 
3345,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
14142,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
361,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
11949,niz pokret stopala koji sačinjavati neki ples 
199,tuga izražen plakanje 
12526,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
1504,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
10636,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
16913,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
16217,glavni i velik grad Haiti 
10564,obraćati se bog ; izgovarati molitva 
14144,javno prikazivanje obično pisan poruka . 
4959,stignuti na vreme 
