,Sysnet
2502,znak ili znamen koji jesam ostaviti nešto što jesam proći 
16684,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
9382,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
14491,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
17344,nosač samo zvučan zapis 
4013,niz broj kod kofga jesam svaki broj zbir prethodan dva 
14828,Oruđe koji služiti za pisanje . 
527,ljudi uključiti u određenu vrsta komercijalan posao . 
6145,Obožavanje koji pripadati samo bog 
8622,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
1369,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
4174,hokan jezik koji govoriti narod Čimariko 
7559,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
12986,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
7230,neki od različit biljka povezati sa crijevcem . 
4305,poprimiti drugayiji oblik ili forma . 
18298,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
4992,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
11056,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
17740,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
6035,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
10107,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
18033,divalj magarac iz Azija i severni Afrika . 
5815,električni uređaj koji generisati signal 
6720,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
19392,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
5449,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
14137,ulica po koji se vozilo kretati u oba smer 
6305,Drzava na severnoamerički kontinent . 
1042,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
10417,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
4908,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
311,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
5579,muskogijski jezik koji govoriti narod Čokto 
6423,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
11182,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
15344,uzrokovati da šta raditi ili funkcionisati 
3423,uzastopan generacija rođaka . 
16617,"izvršenje religijski , ceremonijalan ili javan obaveza "
15872,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
18529,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
9005,reka u Španija koji se ulivati u Mediteran 
18030,Ključni period ili prekretnica u tok nešto . 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
8046,podvrgnuti pretraga . 
9984,hleb koji sadržati fino mleti crn luk . 
2701,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
17899,nauka o materija i energija i njihov odnos . 
7640,sposoban da čitati i pisati 
11199,koji se ticati Papue i njen ljudi 
6147,novčan jedinica Butan 
19307,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
5339,dijalekt engleski koji se govoriti u Škotska 
419,tipski rod porodica Coccidae 
10000,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
992,moljac i leptir . 
8195,biti u ravnoteža 
