,Sysnet
6464,glavni i velik grad Kongo Brazavil 
16673,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
186,ukazati poverenje koji . 
9,lepota koji jesam privlačan čulo . 
18408,lekar specijalizovati za porođaj . 
227,onaj koji nedostajati moć . 
11359,skandinavski jezik koji se govoriti u Norveška 
1255,samo pasji riba . 
1219,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
11522,administrativan jedinica u vlada . 
9829,čin nametanje nešto ( kao što jesam porez ili embargo ) 
7990,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
8848,srediti ili ispraviti ; o teškoća ili problem 
16166,reći nešto unapred ; praviti pretpostavka o nećemu 
19137,Dobavljač ( posebno narkotik ) . 
6795,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
2463,sendvič koji se praviti od tri parče obično tostiranog hleb 
11385,Mašin koji koristiti toplota za rad . 
4679,udaljavati se s koji mesto u drugi pravac 
17072,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
17805,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
11802,umeti nešto uraditi ili imati potreban znanje . 
349,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
15941,ar 
15307,sportski igra koji se igrati na 
4958,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
15706,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
6595,koji se odnositi na ili jesam određen sociologija 
11260,italijanski usoljen i sušen šunka koji se seći veoma tanko 
5655,štapičaste pokretan bakterija koji napadati biljka 
12028,grupa ljudi koji se okupiti zbog neki zajednički cilj 
17,postignuti bod ili cilj 
2235,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
14887,pustinjski područje u centralni Australija 
16000,hleb koji sadržati ko . 
9614,vrsta morski riba koji ispuštati karateristične zvuk 
5865,velik mek trešnja u oblik srce 
9680,učestvovati u pravni proces 
16017,rod protocista 
18875,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
3777,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
394,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
17128,povezati niz događaj ili radnja . 
3894,put posebno napraviti za specifičan upotreba 
11084,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
8383,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
4012,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
5081,dati dozvola . 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
6931,imitiranje ponašanje neki osoba 
6040,novčan jedinica Albanija 
6340,osnovni novčan jedinica Venecuela 
14473,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
8577,Ući ili poprimiti odrediti stanje . 
15278,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
1632,sintagma koji se uvoditi predlog 
2669,vojnik koji se boriti na noga s mali oružje 
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
3487,kretati se preko nešto ili kroz nešto . 
12495,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
7672,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
13012,kuhinjski sprava za ceđenje sok iz voće 
16983,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
13165,liski kratak kljuna iz star svet 
617,organiyacija koji obavljati javan prevoz putnik 
542,bog vetar u drevan mitologija 
4396,izračunati promet dugovne i potražne strana račun 
6746,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
9588,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
1608,general visok rang 
13171,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
3412,rod iz porodica Cervidae . 
2272,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
1198,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
55,stanje bez oštećenje ili propadanje 
15441,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
12229,prelazak sa ozbiljan tema na neki razočaravajući 
5314,mali pržen kolač u oblik prsten 
19123,"biti velik po broj , količina , moć , status ili značaj "
3076,goveđi odrezak sa rameni delo životinja 
14606,biti sličan nešto . 
1465,vršiti posao 
17258,Kritice 
16623,so amonijum 
3817,Čin slaganje element u poseban grupa bez obzir na red . 
3634,"kukavica ; ? ? ? , itd . "
4904,živiti na istok Severne Amerika 
15347,geranijum sa okrugao mirisan list i mali beo cvet . 
11844,muzičar koji svirati oboa 
18779,usmeriti niz komponenta emisija talas . 
1207,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
16254,meso velik tuna 
6907,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
3410,"punč servirati u bokal , ane u činija za punč "
8807,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
7290,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
1300,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
12786,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
562,govorni čin koji se nešto prigovarati . 
11012,struktura koji lučiti i odvoditi suza iz oka 
11098,stanovnik Belgija ili poreklo iz Belgija 
3079,glavni put za svaki vrsta motorni vozilo 
3867,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
17055,životinjski ud koji se koristiti u ishrana 
17472,novčan jedinica Argentina 
3295,Obećati da hteti se nešto preduzeti ili dati . 
2285,"koji se odnositi na antistrofu , ili o ona "
9693,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
15794,otvor kroz koji se uzimati hrana i stvarati glas . 
3479,Određena grana naučni znanje . 
9303,Francuski liker sa ukus pomorandža 
10212,Čin primena sila da nešto pogoniti . 
19201,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
17882,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
3830,novčan jedinica Portugal 
13508,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
11207,uobičajen evropski krastav žaba . 
4252,posuđe za kuvanje 
19257,ulješura 
6177,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
8444,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
18364,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
3447,stanovnik Severne Amerika ili poreklo iz ona 
13580,koktel napraviti od rum i sok od lajma ili limun 
17721,finski jezik koji govoriti Livonci u Estonija i Latvija 
2548,"posebno označiti , istaknuti "
5567,tortilja čips preliven sir i ljut paprika i peći 
9654,uređaj koji pretvarati nešto iz jedan oblik u drugi 
8340,koji se odnositi ili jesam karakterističan za smrt . 
10665,uznemiriti i izazvati gađenje 
17544,ruski matematičar ( @card@ ) 
2683,neki ko birati prema eklektičan metoda 
12168,koji pripadati Asklepije ili medicinski struka 
8021,promena sa jedan mesto ili stanje ili stepen u drugi . 
15888,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
12077,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
2882,veoma velik piton jugoistočni Azija . 
