,Sysnet
14958,put duž koji neki ili nešto moći da proći . 
4393,koji tek što jesam zaspati 
14117,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
16530,obožavanje planeta i zvezda 
111,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
8710,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
6043,jestiv meso različit vrsta kraba 
10770,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
6499,"gust , slataka , lepljiv tečnost . "
8926,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
14598,tano parac pržen testo od kukuruzni brašno 
9079,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
5232,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
1083,Podporodica porodica vrana : Krej . 
5583,grupa motorni vozilo pod isti vlasništvo . 
13043,organ i drob zaklan životinja koji se često smatrati nejestiv 
15044,Načinjen od zemlja ili pečen glina . 
12366,tipski rod porodica Čclopteridae : morski zec . 
15560,sistem čulan organ u telo 
7479,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
18196,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
5056,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
17070,stručnjak za parlamentaran pravilo i procedura 
12843,prirodan izraslina iz delo organizam biti životinjski ili biljni 
8417,onaj koji imati materijalan ili fizički oblik ili supstanca . 
17562,rod iz porodica Cruciferae . 
3383,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
16335,prirodan objekt koji postojati van zemlja i njen atmosfera . 
3205,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
12350,jezik koji moći da se koristiti za opisivanje jezik 
17883,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
951,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
14866,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
6891,koji se odnositi na uvo ili njegov okolina 
1896,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
15468,Spremti za jela podvrgavati toplota . 
6846,jela koji se služiti ali jesam podrediti glavnom jela 
478,osnovni novčan jedinica Švajcarska 
6986,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
796,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
5279,o protozoa ili koji se odnositi na protozoa 
