,Sysnet
14334,pica sa debeo korica 
11992,rod porodica Carangidae 
11475,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
13309,igra koji igrati deca . 
14278,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
5477,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
12270,engleski pripovedač i pesnik ( @card@ ) . 
12530,pupavac . 
13277,obrazovanje koji se prenositi kroz serija čas . 
1435,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
11399,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
16542,zimzelen žbun ili drvo . 
15782,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
3838,napraviti nečiji slika . 
6479,putovanje prevozni sredstvo koji upravljati neki drugi . 
16700,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
5302,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
7911,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
13898,Pojedinačna potpun kretnja . 
4938,usmeriti ili postaviti ; tražiti odgovor na šta 
13710,italijanski usoljen i sušen šunka koji se seći veoma tanko 
6421,običan evropski pozvizd 
3642,neki ko obrazovati mlad ljudi . 
8369,poluga koji pokretati neki mehanizam kad se pritisnuti 
14456,( o živ organizam ) onaj koji emitovati svetlost 
15065,mali restoran u koji se prodavati kafa i grickalica 
229,onaj koji niko ne žeti ili ne priželjkivati 
8539,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
3640,"Ruski pisac drama , roman i pripovetka . "
9927,stanovnik Švedska ili poreklo iz Švedska 
3681,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
2030,trljati da biti se odklonio svrab . 
4041,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
15035,čin koji se nešto primenjivati 
1490,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
9916,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
8333,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
901,kravajac 
12372,koji se odnositi na sekvencijalan izvršavanje više operacija 
9344,otvor koji dozvoljavati izlaženje . 
6336,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
2411,glavni i velik grad Gan 
5145,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
4660,izvršavanje dva ili više računarski program od strana jedan računar 
13282,operativno ukloniti deo struktura ili organ . 
14472,"sladak varijetet šljiva , zelen ili zeleno žut . "
447,vozilo sa točak prilagođen železnički šina 
3541,zimzelen žbun sa kožast lišće . 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
9876,srednjovekovan normanski dijalekt starofrancuskog 
17397,bivši osnovni novčan jedinica Benin 
9891,"staviti šta na početak , najčešće kao vid objašnjenje "
7046,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
14622,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
6213,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
7835,"detlić , žuna , tukan . "
12279,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
155,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
2595,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
16305,koji se odnositi na filozofski doktrina mehanicizma 
269,ubiti velik broj ljudi bez razlika . 
11341,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
2522,izviti zajedno ili isprepletati u zbunjujući masa 
299,zapis o kompletan legislacija u dat jurisdikcija . 
13339,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
1571,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
3869,traka koji ići oko vrata i obično jesam presaviti . 
1799,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
14053,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
17374,koji se odnositi na fonema određenog jezik 
1120,sistem versifikacija 
16551,stanje u koji jesam nešto važno ili preko potrebno . 
4976,porodica iz podklasa Holocephali . 
4520,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
11485,novčan jedinica Letonija 
11495,Čin u koji nešto gora 
11700,gospodar država koji taj postajati nasleđivanje 
13808,broj koji se dobijati kao rezultat deljenje . 
14832,"koji se ticati Engleska , njen ljudi i kultura "
4401,keks koji ukus daju začiniti . 
131,Oslobođen spoljašnji kontrola i ograničenje . 
10965,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
7668,Izvršiti nad neki obred krštenje . 
14395,"koji se ticati Irak , nexgovih ljudi i kulure "
11110,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
