,Sysnet
13939,oblik koji se kriviti prema unutrašnjost 
16376,komunicirati jezik znak . 
9659,instrument koji mera osetljivost čuti sluh . 
18374,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
14578,koji se odnositi na milenijum ili na period od @card@ godina . 
2443,milioniti deo sekunda 
11382,biti koji životinja koji živiti loviti drugi životinja 
5346,poklapati se sa porodica Ophioglossaceae . 
3591,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
3527,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
1902,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
5323,govoriti nerazumljiv u religijski ekstaza 
4997,suv brendi destilovati u Armanjac okrug u Francuska 
3246,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
3204,član nomadski pleme Arap 
10354,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
15043,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
8527,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
9673,tipski rod porodica Cotingidae : kotinge 
8746,transkribovati šta Brajevim pisma 
15744,osnovni novčan jedinica Svazilend 
9993,zelenkast žut kruška 
17667,amfioks 
213,gajiti nežan osećanje prema neki . 
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
2742,u patologija izraslina ili proširenje delo telo . 
14858,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
15016,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
13657,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
15200,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
18901,Crvić ili krpelj . 
1507,Trešnjevo drvo ( građa ) . 
15885,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
7265,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
5816,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
10002,Produžiti vremenski ; izazvati da biti ili trajati duže 
5678,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
15132,velik smeđ evropski plosnatica 
11849,dati podsticaj za akcija . 
2851,čin koji nešto postajati uzak 
3520,sredstvo za ubeđivanje ili argumentacija . 
19086,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
1337,oružje koji ispaljivati projektil posebno iz metalan cev 
16810,deo južnog Tihog okean prema Antarktik 
14864,velik vojni flota 
12225,unutrašnji deo cipela ili čizma 
11869,ubrizgavanje krv ili krvni plazma u vena ili arterija 
6870,Nešto zakrivljen oblik . 
14118,kombinovati u jedan . 
7346,liver Or meat Or fowl finely minced Or ground and variously seasoned 
5881,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
15727,čovek čiji jesam visina ispod proseka 
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
17830,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
872,aktivan snaga telo ili duh 
18597,novčan jedinica Pakistan 
8451,morski krin 
7668,grana fizika koji se baviti kretanje telo u referentan sistema 
10146,Grčko alkoholni pića sa ukus anis . 
9752,rod trava iz umeren područje star svet : buhača . 
18079,glavni i velik grad Centralnoafričke republika 
19,dobro rasporediti grupa 
7648,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
11,koji osećati nadolazeći opasnost 
18498,skup na koji se služiti burgo paprikaš 
5451,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
3051,neki grm iz rod Rubus koji rađati jestiv plod . 
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
3802,"spustiti noga , smestiti noga . "
2541,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
5602,grupa parni brod koji prevoziti za isti vlasnik . 
12997,životinja koji se loviti za hrana 
