,Sysnet
13939,Bobičavo voće koji se koristiti za dzemove i žele . 
16376,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
9659,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
18374,polica za držanje knjiga 
14578,propisan broj 
2443,inćun 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
5346,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
3591,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
3527,koji se odnositi na maoizam 
1902,mali privatan prostorija za rad ili molitva 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
4997,teren na koji se igrati tenis 
3246,plovan objakat koji prevoziti putnik ili teret . 
3204,Matematička operacija nad broj . 
10354,trava ; šaš ; ? rushes . 
15043,ljudi koji nastanjivati teritorija ili država . 
8527,poenta šala ili duhovit priča 
9673,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
8746,osnovni novčan jedinica Etiopija 
15744,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
9993,čin uključivanje 
17667,sa šta nešto počinjati . 
213,osećanje seksualan ljubav 
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
2742,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
14858,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
15016,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
15199,evropski šaran koji nalikovati divalj zlatan šaran . 
13657,glavni grad Severne Koreja i industrijski centar 
15200,"ubrzan rad srce , u pravilan ritam . "
18901,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
1507,kg 
15885,stav koji prirodno slediti iz već dokazan postavka 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
5816,pustinja na jug Izrael 
10002,uglavnom otrovan biljka puzavica sa plav cvet . 
5678,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
15132,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
11849,Afrička muva koji sisati krv i prenositi bolest spavanje . 
2851,skandinavski jezik koji jesam zvaničan jezik Island 
3520,sav stanovnik zemlja . 
19086,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
1337,gnjurac severni Atlantik 
16810,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
14864,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
12225,osvetljenje u prozračan 
11869,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
6870,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
14118,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
7346,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
15727,deo Tihog okean blizu kineski obala 
14536,droplja 
17830,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
872,šafranika 
18597,grana zoologija koji pročava sisara 
8451,biljka koji nalikovati trava sa nežan plav cvet . 
7668,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
10146,nekastrirane odrastao muški ovca 
9752,vrsta ljuljaška koji koristiti akrobata u cirkus 
18079,Taksonomska grupa koji sadržati jedan ili više vrsta . 
19,"prasnuti , obično uz buk . "
7648,ukloniti neki jajnik 
11,griža savest kada se neki osećati kriv za prekršaj 
18498,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
5451,osnovni novčan jedinica Papue nov Gvineja 
3051,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
281,Žene kao klasa . 
3802,arterija koji krv snabdevati jetra . 
2541,napuniti ( kao oružje ) 
5602,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
12997,Brgljez . 
15177,napad koji prodirati u neprijateljski tertoriju . 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
265,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
1138,Čin koji se neki napad . 
13163,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
9261,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
5357,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
11865,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
13588,sistem ili procedura za identifikacija osoba 
19270,privremen most za ulazak na i izlazak sa plovilo na dok 
11988,Lemur vitak telo iz južne Indija i Šri Lanke . 
4926,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
4374,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
13174,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
2591,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
15955,Žene nasuprot muškarac . 
6384,koji se ticati seoski stvar 
10169,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
16401,drozd iz star svet . 
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
12981,poziv nastavnik 
1067,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
17159,sladoled koji sadržati čokolada 
19004,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
6456,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
2715,u grčki mitologija Muza istorija 
9956,jedinica za merenje atmosferski pritisak 
13544,osnovni novčan jedinica na Kajmanskim ostrvo 
9821,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
18862,Živa u reka 
140,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
17444,prvi prst do palac na ruka 
932,merodavno pisan delo . 
11180,istaknut aspekt nešto 
655,čin izbacivanje nešto odštampan ili napisan 
11258,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
5298,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
8244,( golf ) glava palica koji udariti lopta 
8900,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
11391,pretvoriti se u žele 
2957,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
12161,"koji se odnositi na Estonija , njen ljudi i kultura "
8043,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
4020,"artikulisati reč , uzvik , vika ili buk . "
2632,niz uređen grupa ljudi ili stvar unutar sistema 
11748,poprimiti ili glumiti nečiji karakter . 
14831,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
16677,velik grupa riba 
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
15586,ljudski biti . 
5624,sport koji se odvijati napolju 
19369,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
7406,obožavanje riba 
2304,"žut voće mek i sladak meso , oblik izdužen polumesec "
16369,koji pripadati klasa imenica koji označavati neživ objekt 
14924,porodica kukac iz red tvrdokrilac . 
6131,poslovan aktivnost pribavljanje novac i kapitala . 
19238,osoba koji voliti ili jesam voljen 
