,Sysnet
11526,osoba u srodstvo sa drugi . 
7356,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
7295,"pokrenuti gurkanje , mešanje "
3548,afiks koji se nalaziti unutar reč 
10311,neki od raznovrstan penjačica iz rod Piper . 
7435,novčan jedinica Papue nov Gvineja 
2115,Patljasti miš iz star svet . 
12811,koren algebarski jednačina sa racionalan koeficijent 
18624,vrsta morski riba koji ispuštati karateristične zvuk 
14249,uto-astečki jezik koji govoriti Asteci 
179,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
3616,specijalan odeljenje velik organizacija . 
17634,šnicla dinstati u mešavina paradajz i luka 
16026,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
16926,"materija od koji se sastojati rog , oklop kornjača , isl . "
5532,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
8888,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
13638,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
16270,Čin kada se pritiskati . 
2903,sistem koji proveravati da li imati greška u funkcionisanje računar 
3047,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
11436,vratiti na polazni tačka . 
12021,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
10067,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
6946,irokeški jezik koji govoriti narod Čiroki 
9427,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
7836,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
840,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
8463,zrno koji se pripremati za jela kao i južnoamerički pasulj 
14578,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
931,slikar koji raditi mural . 
10913,sav balkanski država zajedno 
19324,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
16300,svaki neformalan obrok koji se jesti napolju ili na izlet 
11686,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
17957,Jela koji se poslednji servirati u obrok . 
234,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
6876,osoba ili stvar koji neki izabrati . 
8377,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
16672,grana tai jezik 
4085,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
722,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
10036,sladoled koji sadržati čokolada 
988,"dubok rupa koji jesam iskopati i prazniti se da biti se izvaditi voda , ulja ili gas . "
18340,mineral koji se sastojati od stroncijum sulfat 
12240,u patologija izraslina ili proširenje delo telo . 
15809,sistematski istraživanje pitanje od javan interes 
11840,oprema koji koristiti fotograf 
9498,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
6081,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
2951,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
14437,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
12101,detelina sa crven ili ružičast cvetić 
8736,govorni čin odgovaranje na pitanje 
8825,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
17862,glavni i velik grad Haiti 
7080,čin intervenisanje ( kako biti se posredovati u spor ) 
17769,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
13183,sistem versifikacija 
12031,osnovni novčan jedinica Butan 
6029,nečiji brat ili sestra 
8883,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
11151,ukloniti iz nešto ljuska ili lupina . 
18268,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
17841,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
5145,stanje duh u koji jesam nešto preokupirati . 
14152,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
16696,bučan tuč u gomila 
11779,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
13845,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
14734,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
643,rimokatolički red osnovati u XIII vek 
6590,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
3892,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
486,sistem numeracija stranica 
5530,"bujon , čorba od piletina "
8997,spisak zaposlen sa njihov zarada 
18542,kopehanski jezik koji govoriti narod Vintun 
8233,mitologija star Grk 
9157,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
15755,biti takav koji se na odrediti način ponašati kada se on rukovati 
5950,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
6736,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
594,upotrebiti moć ili uticaj 
7908,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
8389,"donji odeća koji se nositi do koža , ispod drugi odeća . "
2644,sposobnost da se odbiti talas 
1584,osoba koji nedostajati tehnički obuka 
197,život životinja za razlika od život biljka 
10415,brzo se i nasilno kretati 
5959,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
9216,Zaštita od budući gubitak . 
1530,pokretati ili povlačiti uz nagao pokret . 
3033,sistem zglob u telo 
15038,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
6425,poslednji odeljak neki saopštenje . 
12464,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
12336,prestonica Uzbekistan . 
7321,malo voziti na četiri točak u koji se voziti beba 
17,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
18895,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
4512,koji se odnositi na Hegel i njegov učenje 
260,Popuštati lako ili sposoban za nešto . 
14964,konzervisati ili kandirati voće . 
12646,neki ko se baviti uzgajanje poljoprivredni proizvod . 
6592,"GXivasti korali , gljivač . "
56,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
15987,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
17554,pripadnik nemački nacistički partija Adolf Hitler 
1956,staviti na razmatranje ili diskusija . 
668,pustinjski gušter koji se hraniti mrav . 
8365,obred ili niz obred propisan za javan veroispovedanje 
5890,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
12527,penutski jezik koji govoriti narod Kostano 
6269,font koji se prikazivati na ekran računar 
8549,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
1202,grupa ljudi zajedno na jedan mesto . 
13590,posuda u toaleta koji se ispirati voda . 
1957,secretary birds 
2402,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
5015,sr 
13357,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
17015,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
17601,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
6526,"Metvulja , ? horsemint , ? beebalm "
15143,Uređaj koji primati radio ili TV signal . 
11379,izričito odobravanje šta 
9254,Izvršiti operacija sabiranje . 
134,lepota koji jesam privlačan čulo . 
6124,rod trava ili žbunje penjačica ili puzačica : ladolež . 
8770,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
14016,runolist 
