,Sysnet
6733,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
10306,kolač sa ukusom đumbira
13265,osnovna novčana jedinica Jordana
4579,kuvati (kao sos)
18216,Obično popločani spoljašnji prostor uz rezidenciju.
13910,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
9948,Čin iznošenja predloga.
9571,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
9250,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
17222,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
10120,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
1211,kopija koja se predstavlja kao da je original
5145,temperaturni stepen na Farenhajtovoj skali
19019,Gorile
4685,Knjigovodstveni period od 12 meseci.
4642,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
2201,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
1057,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
9171,"Doticati, dizati ili držati u rukama."
13859,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
16910,jelo od mlevenog mesa prekrivenog pire krompirom
9427,bivša osnovna novčana jedinica Madagaskara
16079,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
8780,Struktura koja pruža privatnost i zaštitu od opasnosti.
2272,Osoba koje ne radi.
13429,grčki bog posle svrgavanja Titana
11419,Primog.
12713,Ženka lava
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
12188,vreme dodeljeno na rasporedu ili redu događanja
2666,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
2155,teleći mozak koji se priprema kao hrana
11864,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
15647,koji je proizveden u određenoj zemlji
2716,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
9534,Listovi duvana koji su uvijeni u cilindar.
8840,"koji se tiče Bolivije, njenih ljudi i kulture"
8372,čadski jezik kojim se govori južno od jezera Čad
13012,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
5319,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
