,Sysnet
6733,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
13265,meriti vreme ili trajanje događaj ili radnja . 
4579,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
18216,u paleografija spajanje dva ili više slovo u jedan 
13910,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
9948,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
9571,grana austroazijskih jezik 
9250,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
17222,dozvoliti mogućnost 
10120,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
1211,izazvati formiranje kristal 
5145,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
19019,stanovnik Fidži ili poreklo sa Fidži 
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
4642,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
2201,krem koji sadržati voće 
1057,skeletni mišić čiji kontrakcija pomerati zglob 
9171,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
13859,izgubiti svaki nada 
16910,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
9427,voden biljka koji imati rozeta lišće u oblku zvezda . 
16079,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
8780,zaustaviti letenje spuštanje . 
2272,električni som 
13429,od prelazan glagol napraviti neprelazan 
11419,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
12713,rečni rak 
15362,kost u ruka 
12188,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
2666,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
2155,radnik koji jesam steći poseban veština . 
11864,jezički proces usled koji zvuk postajati sličan susednom zvuk 
15647,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
9534,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
8840,revolucija u Francuska kada jesam srušiti monarhija @card@ 
8372,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
13012,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
5319,crtež i fotografija u okvir knjiga 
16050,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
2766,"vrsta evropski trava , kiseljak . "
11349,pokrivač koji se širiti preko trpezarijski sto 
10009,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
6349,ukloniti zemljište ili kamen 
17407,prestonica Makedonija . 
3691,program koji pomagati u lociranje i korigovanje programski greška 
4137,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
2950,meso konj koji se koristiti u ishrana 
6836,radnja u koji se pica praviti i prodavati . 
6806,novčan jedinica Iran 
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
19390,sakupiti zajedno . 
5504,dužina zatvoriti kružan linija 
9894,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
2896,osnovni novčan jedinica Brazil 
11574,"Gimnastička sprava na četiri noga , presvučen koža . "
4523,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
13536,"ceo hleb , kako jesam ispeći "
8786,javan objekt za rekreacija 
13017,kretati se lepršav pokret . 
821,sedmi slovo grčki alfabet 
34,ostvro južno od malajski ostrvo 
6310,staviti adresa na nešto ( npr . koverta ) . 
253,koji slediti prihvaćen običaj i pristojnost . 
13231,novčan jedinica Indija 
239,Angažovanje neki kao učesnik . 
10,osećati pokajanje zbog nešto ( ? ) 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
4902,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
39,koji jesam spojiti ili vezati . 
1940,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
12333,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
14461,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
13595,paleontologija mikrofosila 
158,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
9212,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
16851,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
14770,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
12493,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
14856,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
16428,"postupak povečanja zapremina , prostor ili polje . "
2396,pričvrstiti šivanje ; syiti 
1292,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
16144,Izvršiti operacija deljenje . 
9594,šetati se 
10695,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
10219,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
3390,muškatni jelen 
15742,veza između jezički oblik ili elelmenata . 
6707,poklapati se sa porodica Ophioglossaceae . 
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
16286,crveno stoni kalifornijski grožđe 
16904,uzimati čvrst hrana . 
4991,aktivnost koji se neki ubeđivati da kupiti . 
15584,stanje posvećenje od bog 
3694,velik evropski bukva 
10550,tipski rod porodica Charadriidae : zviždovke . 
6937,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
14607,stanovnik Holandija ili poreklo iz Holandija 
12123,velik batokljunac koji živiti u četinarski šuma 
2993,"sakupiti , na primer , dokaz . "
9635,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
12225,osvetljenje u prozračan 
1937,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
46,energičan i oduševljen uživanje 
8405,Učiniti zategnut ili zategnut . 
19243,neki ko se baviti uzgajanje poljoprivredni proizvod . 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
4973,obučavanje vojnik u vojnički veština 
8745,stranica pravougli trougao naspram prav ugao 
8225,neki obučiti u sastavljanje bibliografija 
17502,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
2096,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
15059,zadat udarac stopala . 
3513,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
2416,koji imati četiri jednak strana i četiri prava ugao 
812,CA 
13381,uključiti u lista ili spisak 
13143,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
11915,crven ili crveno-žuta američki jabuka za jela 
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
16418,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
3848,periodika koji se pojavljivati u najavljen vreme . 
3422,muskogijski jezik koji govoriti narod Čiksau 
10225,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
15156,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
6817,jedan od deo na koji se nešto prirodno deliti . 
14682,uzrokovati da nešto poteći 
6955,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
6772,"Braska biljka , vrsta vragolića . "
10127,evropski biljka iz porodica žbljarki s modar cvet . 
18202,ovsene pahuljica među koji se nalaziti i suv grožđe 
322,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
12570,( o rukopis ) koji jesam izobličen izmena 
6314,glavni i velik grad i luka Urugvaj 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
6268,ljubičast varijanta rubinskog spinela 
190,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
2861,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
14388,jumanski jezik koji govoriti narod Kamia 
4962,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
3829,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
10238,Država koji se nalaziti na evropski kontinent . 
6944,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
655,čin izbacivanje nešto odštampan ili napisan 
7032,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
18907,mali čamac . 
5390,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
15207,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
9574,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
16351,sprava koji se kačiti na nešto da biti ga držati na mesto . 
7113,traka svetlost koji dolaziti iz jedan izvor . 
2079,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
12274,kit sa kljuna 
514,ukuvan voće napraviti od želiranog voćni sok . 
6864,nemogućnost prisustvo 
13408,glavni i velik grad Ruanda 
0,Jačati u snaga . 
11381,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
5872,država zapadno-centralne Afrika ; GQ 
4247,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
2759,hrana za lak obrok ili koji se jesti između obrok . 
3532,Proći kroz razvoj ili evolucija . 
12521,Jedini poznat otrovan gušter . 
1237,uzak trakast testenina sa jaje 
5847,biftek od stražnji delo 
12133,učestvovati u pobuna ; odreći se bivši lojalnost 
3911,pozitivno naelektrisati jon 
8712,generator koji dobijati energija od vetar 
7893,elektronski oprema za beleženje i reprodukovanje zvuk 
3154,koji i izvorno pripadati područje na koji se nalaziti 
18718,profesionalan nega ruka i noktija an ruka 
13958,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
12574,uneti tečnost sisanje . 
16016,jezik Apača 
5764,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
16888,osnovni novčan jedinica Iran 
18296,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
7649,prebaciti datoteka ili program s jedan računar na neki drugi 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
18075,veličina nad koji se obavljati neki matematički operacija 
10164,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
2458,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
1525,prava paprat ( leptosporangiate ) . 
14003,kulanapanski jezik koji govoriti narod Pomo 
10529,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
7512,jestiv plod drvo iz rod Castanea 
15974,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
18836,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
10463,preći jezik preko nešto 
11835,radioaktivan transuranski element koji jesam sintetizovati 
15880,u tok dug vreme 
16677,velik grupa riba 
19344,biti koji neklasičan dijalekt latinski 
9006,šumski nimfa 
3923,trajno osećanje ljutina 
14259,hijena . 
17812,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
15475,zatvoren mora na sever Kanada 
12890,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
15874,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
7625,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
17,koji se kretati . 
11804,irokeški jezik koji govoriti narod Mohok 
11002,rod mali orhideja severni hemisfera . 
13120,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
7571,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
7899,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
5100,odbaciti neki svoj . 
615,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
18477,bosti 
5036,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
8293,fizički odnos između muškarac i žena 
310,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
12560,prirodan količina tekući voda koji teći po zemlja ili pod ona 
16330,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
3633,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
17253,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
5915,mineral nalik glina ; glavni izvor aluminijum 
7361,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
6751,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
8870,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
16316,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
12495,predstava koji uključivati umetnički ples 
17879,komercijalan kafa jesam uglavno ovaj vrsta . 
10402,stanovnik Jemen ili poreklo iz Jemen 
2824,Peščana zona koji se spuštati do voda morati ili jezero . 
10428,stvarati muzički delo 
15789,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
14762,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
4495,oborina koji činiti komadić led 
1501,davati nešto kao proizvod . 
12472,zapisati ili odštampati pored i ispod neki drugi karakter 
5870,Čin putovanje pešice . 
5164,stanovnik Indonezija ili poreklo iz Indonezija 
8899,prekursor leukocita koji se obično pojavljivati u koštan srž 
3952,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
10546,ustanova u koji se izražavati verovanje u božanski moć . 
17699,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
17451,komunicirati pismen put 
11386,komercijalan aktivnost uključiti u izgradnja građevina . 
103,proporcija pomnožiti sa @card@ 
14899,tonski jezik koji se koristiti klizni ton 
18385,grana teologija koji se baviti princip egzegeza 
17303,biljka iz porodica Commelinaceae . 
4254,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
8631,ševa 
8569,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
9483,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
12439,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
4559,oblast u Italija na ostrvo Sicilija 
1536,predak po direktan linija . 
3122,promena sa jedan mesto ili stanje ili stepen u drugi . 
8907,praviti oblikovanje ili sastavljanje delovati . 
6208,meso velik tuna 
15641,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
993,malo parac tortilja 
9485,radnja u koji se prodavati ženski odeća i nakit . 
9032,osoba koji se baviti radiografjom . 
6518,atabaskanski jezik koji govoriti narod Navaho 
10043,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
274,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
55,imati sposobnost ili moć kreativnost . 
1326,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
2879,pročišćen puter koristiti u indijanski kuhinja 
19080,"formalan odeća , koji se nositi uveče . "
8963,Dobra ili usluga kupljen iz strana zemlja . 
10714,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
9548,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
