,Sysnet
11526,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
7356,prostor koji jesam izvan nešto . 
7295,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
3548,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
10311,Čin veslanje kao sport . 
7435,gornji sloj profil tlo ; obično sadržati humus 
2115,bučan nemir 
12811,glavni i velik grad Papue nov Gvineja 
18624,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
14249,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
179,držanje do moralan princip 
3616,Dan na koji se ne raditi po običaj ili zakon . 
17634,of Australia and New Zealand 
16026,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
16926,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
5532,kaša napraviti od istanjen ovas 
8888,i u metaforički značenje 
13638,evropski kozodoj 
16270,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
2903,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
3047,grupa mozanskih jezik koji se govoriti u Vašington 
11436,razvijen sistem koren . 
12021,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
10067,detlić iz Evropa i zapadni Azija 
6946,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
9427,himalajski jezik koji se govoriti na Tibet 
7836,niz planina 
840,knjiga sa recept i uputstvo za pripremanje hrana 
8463,osnovni novčan jedinica Maroko 
14578,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
931,naterati na odlazak sa neki mesto . 
10913,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
19324,velik pećina ili velik komora u pećina 
16300,"koji se ticati Vijetnam , njegov ljudi i kultura "
11686,Najgvirc 
17957,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
234,Saosećanje sa neki ili nešto . 
6876,stanje u kme jesam nešto prisutan . 
8377,NP 
16672,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
4085,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
722,objaviti svoj prisustvo 
10036,samohodno vozilo koji se kretati po šina 
988,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
18340,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
12240,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
15809,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
11840,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
9498,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
6081,oslonac koji jesam deo svaki struktura ili zgrada . 
2951,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
14437,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
12101,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
8736,dati nov ili drugačiji definicija koji reč 
8825,"morski riba s velik glava , uključivati grdobina . "
17862,radnja u koji se prodavati cipela . 
7080,iznositi tužba pred sud 
17769,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
13183,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
12031,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
6029,zagovornik princip humanizam 
8883,Učiniti da nešto postati . 
