,Sysnet
6733,proces koji menjati energija ili struktura ili sklop atomski jezgro 
10306,kolač sa ukus đumbir 
13265,osnovni novčan jedinica Jordana 
4579,kuvati ( kao sos ) 
18216,Obično popločan spoljašnji prostor uz rezidencija . 
13910,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
9948,Čin iznošenje predlog . 
9571,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
9250,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
17222,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
10120,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
1211,kopija koji se predstavljati kao da jesam original 
5145,temperaturni stepen na Farenhajtov skala 
19019,gorila 
4685,knjigovodstveni period od @card@ mesec . 
4642,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
2201,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
1057,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
9171,"doticati , dizati ili držati u ruka . "
13859,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
16910,jela od mleven meso prekriven pir krompir 
9427,bivši osnovni novčan jedinica Madagaskar 
16079,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
8780,struktura koji pružati privatnost i zaštita od opasnost . 
2272,osoba koji ne raditi . 
13429,grčki bog posle svrgavanje Titan 
11419,Primog . 
12713,Ženka lav 
15362,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
12188,vreme dodeliti na raspored ili red događanje 
2666,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
2155,teleći mozak koji se pripremati kao hrana 
11864,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
15647,koji jesam proizvesti u određenoj zemlja 
2716,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
9534,list duvan koji jesam uviti u cilindar . 
8840,"koji se ticati Bolivija , njen ljudi i kultura "
8372,čadski jezik koji se govoriti južno od jezero Čad 
13012,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
5319,dokument koji garantovati pronalazač isključiv prava na pronalazak 
16050,muzičar koji svirati lauta 
2766,morski jež 
11349,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
10009,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
6349,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
17407,napraviti logičan ili uzročni veza . 
3691,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
4137,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
2950,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
6836,stanovnik Japan ili poreklo iz Japan 
6806,"file , pečenica od svinjski meso "
16710,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
19390,Noseća struktura koji obezbeđivati osnov . 
5504,serija vrednost promenljiv u sukcesivan vremenski trenutak 
9894,samo jedan vrsta : brnistra . 
2896,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
11574,ukloniti u mali komad . 
4523,osoba sa dosta znanje o jedan ili više nauka . 
13536,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
8786,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
13017,tipski rod porodica Glareolidae : čcičavac zmijavac 
821,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
34,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
