,Sysnet
13939,Bobičavo voće koje se koristi za dzemove i želee.
16376,Hleb u obliku tanke palačinke; priprema se u tiganju.
9659,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
18374,polica za držanje knjiga
14578,propisani broj
2443,inćuni
11382,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
5346,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
3591,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
3527,koji se odnosi na maoizam
1902,mala privatna prostorija za rad ili molitvu
5323,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
4997,teren na kojem se igra tenis
3246,Plovni objakat koji prevozi putnike ili teret.
3204,Matematička operacija nad brojevima.
10354,Trave; šaš; ?rushes.
15043,Ljudi koji nastanjuju teritoriju ili državu.
8527,poenta šale ili duhovite priče
9673,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
8746,osnovna novčana jedinica Etiopije
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
9993,čin uključivanja
17667,Sa čime nešto počinje.
213,osećanje seksualne ljubavi
11351,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
2742,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
14858,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
15016,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
15199,Evropski šaran koji nalikuje divljem zlatnom šaranu.
13657,glavni grad Severne Koreje i industrijski centar
15200,"ubrzan rad srca, u pravilnom ritmu."
18901,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
1507,KG
15885,stav koji prirodno sledi iz već dokazanih postavki
7265,Uređaj koji privlači gvožđe i stvara magnetsko polje.
5816,pustinja na jugu Izraelu
10002,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
5678,slovenski jezik na koji je prevedena Biblija u 9. veku
15132,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
11849,Afrička muva koja sisa krv i prenosi bolest spavanja.
2851,skandinavski jezik koji je zvanični jezik Islanda
3520,Svi stanovnici Zemlje.
19086,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
1337,gnjurac severnog Atlantika
16810,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
14864,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
12225,osvetljenje u prozračnom
11869,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
6870,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
14118,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
7346,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
5881,Nešto određeno prema nečem drugom što ga sadrži.
15727,deo Tihog okeana blizu kineske obale
14536,droplje
17830,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
872,šafranika
18597,grana zoologije koja pročava sisare
8451,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
7668,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
10146,nekastrirane odrasle muške ovce
9752,vrsta ljuljaške koju koriste akrobate u cirkusu
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
19,"Prasnuti, obično uz buku."
7648,ukloniti nekome jajnike
11,griža savesti kada se neko oseća krivim za prekršaj
18498,Dokument koji može da služi koja legalni dokaz neke transakcije.
5451,osnovna novčana jedinica Papue Nove Gvineje
3051,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
281,Žene kao klasa.
3802,Arterije koje krvlju snabdevaju jetru.
2541,napuniti (kao oružje)
5602,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
12997,Brgljez.
15177,Napad koji prodire u neprijateljsku tertoriju.
8462,hidre; polipi; meduza; ?sea anemones; korali.
265,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
1138,Čin kojim se neko napada.
