,Sysnet
13939,oblik koji se krivi prema unutrašnjosti
16376,Komunicirati jezikom znakova.
9659,Instrument koji meri osetljivost čula sluha.
18374,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
14578,Koji se odnosi na milenijum ili na period od 1000 godina.
2443,milioniti deo sekunde
11382,bilo koja životinja koja živi loveći druge životinje
5346,Poklapa se sa porodicom Ophioglossaceae.
3591,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
3527,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
1902,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
5323,govoriti nerazumljivo u religijskoj ekstazi
4997,suv brendi destilovan u Armanjac okrugu u Francuskoj
3246,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
3204,član nomadskog plemena Arapa
10354,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
15043,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
8527,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
9673,tipski rod porodice Cotingidae: kotinge
8746,transkribovati šta Brajevim pismom
15744,osnovna novčana jedinica Svazilenda
9993,zelenkasto žuta kruška
17667,amfioks
213,Gajiti nežna osećanja prema nekome.
11351,Veliki rod trava koje se goje zbog zveta u obliku margarete.
2742,u patologiji izraslina ili proširenje dela tela.
14858,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
15016,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
15199,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
13657,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
15200,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
18901,Crvići ili krpelji.
1507,Trešnjevo drvo (građa).
15885,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
7265,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
5816,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
10002,Produžiti vremenski; izazvati da bude ili traje duže
5678,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
15132,velika smeđa evropska plosnatica
11849,Dati podsticaj za akciju.
2851,čin kojim nešto postaje uže
3520,Sredstva za ubeđivanje ili argumentaciju.
19086,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
1337,oružje koje ispaljuje projektil posebno iz metalne cevi
16810,deo južnog Tihog okeana prema Antarktiku
14864,velika vojna flota
12225,unutrašnji deo cipele ili čizme
11869,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
6870,Nešto zakrivljenog oblika.
14118,Kombinovati u jedno.
7346,liver or meat or fowl finely minced or ground and variously seasoned
5881,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
15727,čovek čija je visina ispod proseka
14536,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
17830,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
872,aktivna snaga tela ili duha
18597,novčana jedinica Pakistana
8451,Morski krinovi
7668,grana fizike koje se bavi kretanjem tela u referentnom sistemu
10146,Grčko alkoholno piće sa ukusom anisa.
9752,Rod trava iz umerenih područja starog sveta: buhača.
18079,glavni i najveći grad Centralnoafričke Republike
19,dobro raspoređena grupa
7648,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
11,koji oseća nadolazeću opasnost
18498,skup na kome se služi burgo paprikaš
5451,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
3051,Neki grm iz roda Rubus koji rađa jestiv plod.
281,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
3802,"Spustiti nogu, smestiti nogu."
2541,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
5602,Grupa parnih brodova koji prevoze za istog vlasnika.
12997,životinja koja se lovi za hranu
15177,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
8462,Najveća zemlja Južne Amerike
265,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
13163,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
9261,Proces koji se događa u živim organizmima.
5357,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
11865,Čin teranja.
13588,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
19270,potpuna izborna pobeda
11988,Dete koje je izgubilo oba roditelja.
4926,Pokrivači za pod automobila.
4374,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
13174,monarhija na čijem je čelu car
2591,Koji se odnosi na specifično polje akademskog izučavanja.
15955,Zgrade u kojima se obavlja industrijska proizvodnja.
6384,Predstava koja uključuje umetnički ples
10169,"koji se tiče Tibeta, njegovih ljudi i jezika"
16401,za kineska jela; pravi se od zrelih bresaka i čatnija
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
12981,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
1067,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
19004,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
6456,stanovnik Kube ili poreklom sa nje
2715,koji je određen geografijom
9956,Tipski rod porodice Ardeidae: čaplje.
13544,Jedinica jezika koju govornik tog jezika može da identifikuje.
9821,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
18862,čin uređivanja po gradiranoj skali
140,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
17444,Slučaj promene; brzina ili veličina promene.
932,Visoko južnoameričko drvo joje rađa brazilski orh.
11180,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
11258,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
5298,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
8244,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
8900,Potrošiti bez kontrole.
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
2957,puzavci
12161,Meso divljih životinja koje se koristi za ishranu.
8043,mali tanjir iz koga se jedu kolači
18789,koji se odnosi na relacije
4020,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
11748,grčki departman u centralnom Peloponezu
14831,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
16677,mali rak slatkih voda
9038,preobraćen od divljeg
14227,piće destilovano od vina ili fermentiranog voćnog soka
15586,student starogrčkog i latinskog jezika
5624,(religija) svet mrtvih
19369,koagulisana krv iz rane.
7406,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
2304,Nešto što sprečava ili je opterećujuće.
16369,organizam koji uspeva u relativno kiselim sredinama
14924,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
6131,Suma isplaćenog novca.
19238,novčana jedinica Perua
9190,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
7394,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
13160,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
413,pantalone koje su kraće od normalne dužine
7036,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
18394,Udubljenje koje oblikuje tlo ispod vodene površine.
3767,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
11286,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
18911,oprostiti nekom deo kazne na koju je osuđen
11041,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
7365,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
10070,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
1564,kost koja povezuje scapulu i sternum
1320,podatak koji se može izraziti brojčano
6742,sistem zglobova u telu
120,razlikovna karakteristika ili atribut
10051,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
14817,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
3014,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
5040,"izbočen, ispupčen deo tela."
11556,tipičan ili po čemu se razlikuje
7999,Vreme kada se prikupljaju plodovi.
13803,zagovornik secesionizma
15226,Učiniti labavim ili labavijim.
13665,Porodica reptila.
16032,"mineral, važan izvor litijuma"
4684,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
706,"Očev ili majčin brat, tetkin muž."
10171,Vojna jedinica koja je deo mornarice.
8467,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
9982,100 kopejki čine jednu rublju
17594,jezik na koji se prevodi tekst napisan na drugom jeziku
12277,umreti u bici; za vojnike
17128,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
14862,Sedište za jahača na konju.
7129,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
14484,Neka od raznovrsnih velikih muva koja napada stoku.
18015,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
10728,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
