,Sysnet
14334,pica sa debelom koricom
11992,rod porodice Carangidae
11475,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
13309,Igra koju igraju deca.
14278,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
5477,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
12270,Engleski pripovedač i pesnik (1840-1928).
12530,Pupavci.
13277,Obrazovanje koje se prenosi kroz seriju časova.
1435,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
11399,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
16542,Zimzeleni žbun ili drvo.
15782,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
3838,Napraviti nečiju sliku.
6479,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
16700,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
5302,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
7911,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
13898,Pojedinačna potpuna kretnja.
4938,usmeriti ili postaviti; tražiti odgovor na šta
13710,italijanska usoljena i sušena šunka koja se seče veoma tanko
6421,običan evropski pozvizd
3642,Neko ko obrazuje mlada ljude.
8369,poluga koja pokreće neki mehanizam kad se pritisne
14456,(o živim organizmima) onaj koji emituje svetlost
15065,mali restoran u kome se prodaje kafa i grickalice
229,onaj kojeg niko ne želi ili ne priželjkuje
8539,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
3640,"Ruski pisac drama, romana i pripovedaka."
9927,stanovnik Švedske ili poreklom iz Švedske
3681,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
2030,Trljati da bi se odklonio svrab.
4041,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
15035,čin kojim se nešto primenjuje
1490,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
9916,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
8333,Aromatična višegodišnja biljka iz jugoistočne Rusije.
901,kravajac
12372,koji se odnosi na sekvencijalno izvršavanje više operacija
9344,Otvor koji dozvoljava izlaženje.
6336,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
2411,glavni i najveći grad Gane
5145,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
4660,izvršavanje dva ili više računarskih programa od strane jednog računara
13282,operativno ukloniti deo strukture ili organa.
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
447,vozilo sa točkovima prilagođeno železničkim šinama
3541,Zimzeleni žbun sa kožastim lišćem.
2257,planeta čija se orbita nalazi unutar zemljine orbite
9876,srednjovekovni normanski dijalekat starofrancuskog
17397,bivša osnovna novčana jedinica Benina
9891,"staviti šta na početak, najčešće kao vid objašnjenja"
7046,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
14622,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
6213,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
7835,"detlić, žuna, tukan."
12279,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
155,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
2595,"u računarstvu, događaj koji dovodi do prestanka rada računara"
16305,koji se odnosi na filozofsku doktrinu mehanicizma
269,Ubiti velik broj ljudi bez razlike.
11341,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
2522,izviti zajedno ili isprepletati u zbunjujuću masu
299,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
13339,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
1571,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
3869,Traka koja ide oko vrata i obično je presavijena.
1799,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
14053,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
17374,koji se odnosi na foneme određenog jezika
1120,sistem versifikacije
16551,Stanje u kome je nešto važno ili preko potrebno.
4976,Porodica iz podklase Holocephali.
4520,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
11485,novčana jedinica Letonije
11495,Čin u kome nešto gori
11700,gospodar države koji to postaje nasleđivanjem
13808,Broj koji se dobija kao rezultat deljenja.
14832,"koji se tiče Engleske, njenih ljudi i kulture"
4401,Keks kome ukus daju začini.
131,Oslobođen spoljašnje kontrole i ograničenja.
10965,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
7668,Izvršiti nad nekim obred krštenja.
14395,"koji se tiče Iraka, nexgovih ljudi i kulure"
11110,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
3945,koji se odnosi na žlezde ženki sisara koje daju mleko
15967,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
4438,plovka sa obala severnih mora
3693,koji se bavi seizmologijom
8988,Otvor tegle ili boce
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
7031,Jedna apstraktna mentalna lokacija.
10513,Mala haringa koja se obrađuje kao sardela.
15361,slatka jabukovača zagrejana sa začinima i citrusima
10970,Elemenat koji se u prirodi nalazi u mineralu berilu
13324,parazit zglavkara i riba koji napada i uništava ćelije domaćina
4005,aparat koji greje zgradu
2584,Telesni organ koji se kontrahuje.
10038,stoni pribor koji služi da se seče i jede hrana
16115,Grupa ljudi koji imaju približno iste godine.
15439,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
16272,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
5730,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
9689,Figura koja je deo neke druge figure.
12041,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
16491,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
11352,Posao u nekoj organizaciji.
172,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
10346,Mašina koja umeće klamfe u listove papira da bi ih spojila.
10707,medicinski instrument za ispitivanje larinksa
3020,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
5225,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
3685,album za markice
2596,Mehanizam koji nešto održava hladnim.
5868,šuplja testenina ispunjena mesom ili sirom
4452,alkoholno piće koje se pravi od aromatičnog korenja kava grma
3177,koji teče zajedno
16616,uputiti na nešto kao ilustraciju ili dokaz
3940,fazan živih boja južne Azije (južna strana Himalaja)
2063,koji ima oblik parabole
10782,jelo koje se služi ali je podređeno glavnom jelu
4905,Grupa ptica.
1368,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
12168,Dvoredac
313,racers
331,osoba koja ne prihvata nove ideje
1592,Tekući plan akcije u timskim sportovima.
2520,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
3250,novčana jedinica Italije
16949,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
15451,jedan mesec u Francuskom republikanskom kalendaru
14180,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
5633,Crvići ili krpelji.
13099,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
726,na-dene jezik kojim govori narod Tlingit
2114,pokazivač koji se sastoji od instrumenta za merenje količine padavina
9799,Ženka domaćeg goveda.
4640,istočni romanski jezik kojim se govori u Rumuniji
14127,stvarati muzičko delo
9137,rod porodice Psittacidae
11346,odnosi se na jedinjenja u kojima je srebro jednovalentno
