,Sysnet
14958,Put duž koga neko ili nešto može da prođe.
4393,koji tek što nije zaspao
14117,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
16530,obožavanje planeta i zvezda
111,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
8710,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
6043,jestivo meso različitih vrsta kraba
10770,klasa protozoa koja ima cilije (treplje) ili filamentozne izraštaje na delu ili celoj površini tokom nekih perioda životnog ciklusa
6499,"Gusta, slataka, lepljiva tečnost."
8926,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
14598,tano parče prženog testa od kukuruznog brašna
9079,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
5232,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
1083,Podporodica porodice vrana: kreje.
5583,Grupa motornih vozila pod istim vlasništvom.
13043,organi i drob zaklane životinje koje se često smatraju nejestivim
15044,Načinjen od zemlje ili pečene gline.
12366,Tipski rod porodice Čclopteridae: morski zečevi.
15560,sistem čulnih organa u telu
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
18196,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
5056,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
17070,stručnjak za parlamentarna pravila i procedure
12843,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
8417,Onaj koji ima materijalan ili fizički oblik ili supstancu.
17562,Rod iz porodice Cruciferae.
3383,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
16335,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
3205,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
12350,jezik koji može da se koristi za opisivanje jezika
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
951,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
14866,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
6891,koji se odnosi na uvo ili njegovu okolinu
1896,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
15468,Spremti za jelo podvrgavajući toploti.
6846,jelo koje se služi ali je podređeno glavnom jelu
478,osnovna novčana jedinica Švajcarske
6986,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
796,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
5279,o protozoama ili koji se odnosi na protozoe
2577,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
