,Sysnet
2686,Nezvanična asocijacija ljudi ili grupa . 
13437,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
13259,a teleost fish with fins that ar supported by sharp inflexible rays 
7341,ženski donji rublja bez rukav 
6203,tvorevina koji se sastojati od uzak ravan parče materijal . 
5773,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
2440,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
16756,lajati visok ton 
6000,čin koji se nešto davati neki na uvid 
6920,"izvor za hašiš , a isto tako i za vlakno . "
11399,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
1950,četvrtina jedan sat 
9442,Čin odlazak na neki mesto pešice . 
7379,"koji se ticati Sirija , njen ljudi i kultura "
6725,velik evropski bukva 
16123,nacrtati ili napisati skica ili nacrt 
62,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
9566,predgrađe koji se smatrati kulturan klasa ili subkultura 
16511,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
5120,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
17100,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
15632,novčan jedinica Čile 
12772,pilula ili tableta koji sadržati više vitamin 
14669,tvrditi omotač zemlja . 
13418,sprečiti donošenje odluka porota 
3126,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
12406,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
3317,velik tok . 
8973,iz budan stanje preći u stanje spavanje 
3440,Žohari i ? 
1066,stvoriti mišljenje o nešto ili preneti stav . 
16877,kajman 
9357,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
64,Čin dodavanje spoljašnji ukras na nešto . 
6804,sumnjati ili izražavati sumnjičav spekulacija . 
16905,u upotreba posle srednjevekovni vreme 
9762,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
3709,ćelija iz koji se razvijati zubni gleđ 
15299,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
10859,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
12597,student koji imati stipendija 
2846,biti koji struktura koji se granati iz centralni delo 
3673,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
6342,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
12151,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
15380,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
7809,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
1943,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
16207,koka šljiva 
17290,hrana koji se služiti u jedan trenutak . 
14714,album za fotografija 
3001,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
8712,žut ili narandžastocrven pigment koji proizvoditi biljka 
826,malajski jezik koji se govoriti u Malezija 
1388,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
2245,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
4163,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
6420,novčan jedinica Kambodža 
8402,puzavac 
9968,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
6190,kratak spis o predmet interesovanje objaviti u oblik brošura 
6951,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
7864,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
9809,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
211,lepota koji jesam privlačan čulo . 
11194,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
11594,drvo kafa . 
3562,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
16362,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
7684,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
16343,rod dikotiledona iz porodica Rosaceae . 
6694,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
116,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
7021,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
16277,dodeliti oznaka nešto . 
8136,skup sav fleksivnih oblik jedan reč 
6419,semantički odnos koji se nalaziti između delo i celina 
17016,"izostaviti , kao npr . iz politički razlog "
4481,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
9794,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
251,osećanje intezivne nesreća 
6438,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
16140,vojni jedinica koji jesam deo mornarica . 
5029,ukupnost živ stvar . 
1770,reč ili izraz pozajmljen iz francuski 
13820,"kitov pločani : prav kit , brazdasti kit "
12246,unripe beans removed from the pod before cooking 
48,izazvati šteta na nešto . 
14631,Zona grad ili varoš . 
172,čin nameran odstupanje od istina 
14721,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
13008,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
8755,Leteći lemur . 
17372,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
12866,promeniti se iz gasovit u tečan stanje 
2250,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
9598,biti uzrok nešto 
15321,Raspoloživi radnik . 
13230,evropski strnadica čiji jesam mužjak svetložut . 
797,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
16302,složen sočivo koji formirati slika bez hromatski aberacija 
5707,koji jako nadraživati organ ukus i miris 
14082,ljudski tvorevina namenjen deca za igranje . 
2236,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
16432,o sociobiologiji ili koji se odnositi na sociobiologiju 
5681,velik deo dugačak pisan celina 
14875,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
17089,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
5281,grana tai jezik 
5608,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
14436,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
141,proceniti vrednost nešto . 
12754,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
9592,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
1613,koji se ticati Sejšelskih ostrvo i njihov ljudi 
1669,"nasilan hvatanje , zarobljavanje lice "
4752,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
1494,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
5431,ustanova stvoriti zarad medicinski praksa . 
10425,novčan jedinica Japan 
5711,osnovni novčan jedinica Kina 
4281,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
1366,iznos za koji se plata povećati . 
10009,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
8793,učestvovanje u igra ili sport ili kakav drugi rekreacija 
16786,Pobeći . 
4676,debeo i kratak prst na ruka 
1560,deo Sredozemnog morati kod severni obala Libija 
12210,any of various beetles of the family ( Or subfamily ) Melolonthidae 
7768,"jesti neumeren , kao svinja . "
3250,novčan jedinica Italija 
4320,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
9700,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
14591,izbijati upadljivo iz nešto 
1041,publikacija koji izlaziti u redovan razmak 
17316,Majk nečiji deda ili baba . 
3522,ptica dugačak krilo 
10699,suprotan ili kontrastni tip 
16119,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
9503,glavni grad Vijetnam smešten u Severnom Vijetnam 
5645,varijantni fonološki reprezentacija morfema 
5513,koji jesam napraviti od bakar ili sadržati bakar 
11049,imati sastanak da biti se o nešto razgovarati 
3278,velik evropski topola . 
12622,vlasnik novina 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
10250,patogen biljka koji se sastojati od jedan lanac RNK 
5393,pića od lišć i cveć kamilica koji ličiti na čaj 
5035,dokument koji moći da se uviti ( kao za čvanje ) 
10091,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
2126,otvoriti zona na susret dva ili više ulica 
11132,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
12491,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
12801,duhovan tekst sav hrišćanski religija 
7334,aritmetički operacija koji se obavljati na broj u pokretan zarez 
8378,jedan od tri delo školski godina . 
17204,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
9131,čin kačenje nešto jedan za drugi 
3285,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
15178,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
17066,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
14398,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
8931,tipski rod porodica Podicipedidae : plijenor . 
9693,proces u koji jedan supstanca natapati drugi 
7071,proces u koji stepen temperatura telo ili medjiuma se menjati 
3266,glavni i velik grad Jordana 
9037,jezik Kečua koji jesam govoriti Inka 
