,Sysnet
3474,komunikacija pomoću prenet signal 
8531,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
8756,koji se ticati ili jesam odrediti geodezija 
9878,Par paralelan šina po kijima se kretati voziti na točak . 
1364,Čin promena mesto nadole . 
103,nešto što izazivati osećanje čuđenje 
5887,koji se odnositi na ćelija 
5283,azot u tečan stanje 
4018,Čin davanje . 
12865,porodica uglavnom drvenast cvetnica-dikotiledona sa jednopolan cvet koji se često rađati u ? catkins . 
2658,oprema koji koristiti fotograf 
8559,beo trivalentan element 
18790,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
15258,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
14037,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
778,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
10534,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
3696,mali glodar iz Južne Amerika sa čupav repa . 
16365,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
9482,tipski rod iz porodica Rajidae . 
1174,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
19133,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
207,Čin koji se nešto činiti čistiti . 
15288,rod porodica Bothidae 
8605,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
2422,snabdevanje puštanje u promet ( obično u neki količina ) 
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
4288,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
16010,neki riblji porodica . 
9619,"trava nalik na trska iz rod Erianthus , imati velik plod . "
6904,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
9235,riba koji se nalaziti u Atlantik u sad 
630,evolucija ili geneza ljudski rasa 
1610,razlika između prihod i rashod u dat vremenski perioda . 
16511,godišnji ili višegodišnji trava toplih predeo 
1603,evropski varijetet dabar . 
3200,biti koji drvo iz odeljak Gymnospermophyta . 
4739,"praviti se od bujon i grašak sa luka , šargarepa i celer "
5489,glavni ali ne i velik grad obala Slonovače 
6886,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
1974,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
14757,od očev ime 
11046,osnovni novčan jedinica na Fidži 
395,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
664,preliminaran verzija pisan delo 
74,koji lako žaliti i sažaljevati 
14776,frižider u koji se rashladni sredstvo pumpati električni motor 
11032,osnovni novčan jedinica Lesoto 
4804,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
1385,osnovni novčan jedinica Rumunija 
12177,putovati kroz voda . 
15290,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
11536,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
5747,kruna kakav žena nositi u formalan prilika 
18493,Rozikasto-smeđi pupavac sa crno-belim krilo . 
14573,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
7119,antropolog koji se baviti etnografija 
6143,obezbediti sklonište . 
7205,Araceae ; Lemnaceae 
7209,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
557,mali ostrvski država u Mikronezija 
9442,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
14770,transmisija svetlosni signal optički vlakno 
402,"dugačak , masna haringa malo usoliti i kratko dimiti "
5029,procedura računanje ; određivanje nešto matematički ili logički metoda . 
10533,usoljen masnoća s leđa i oba strana trbuh svinja 
5025,penutski jezik koji govoriti narod Cimši 
9399,merenje količina toplota 
18047,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
13403,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
18634,zabava koji držati pažnja . 
7842,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
3528,tipski rod porodica Erinaceidae : jež . 
12359,pripremati hrana na mast ili ulja u tiganj 
1101,toplo ili hladno mešati alkoholni pića sa umućen jaje 
16273,odnos nalegnuti i naspraman stranica u pravougli trougao 
14693,prirodan rupa u zemlja 
8399,čin koji nešto postajati širok 
9076,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
7618,mali rod godišnji zeljast biljka : koljenika . 
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
8987,sladak ili ljut plod biljka iz rod Capsicum . 
16593,tresti brzo i nevoljno . 
1173,čin koji se nanositi ulja ili uljni tečnost 
16433,odrezak bez koska od goveđi pečenica 
5181,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
13968,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
17640,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
14407,planinski lanac na severozapad SAD-a 
8584,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
2696,prerijski pas 
18884,mali restoran u koji se prodavati kafa i grickalica 
8946,staviti nešto preko nešto drugi 
17192,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
18119,Želeti da nešto ići ka određenom cilj . 
3711,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
13508,koji se ticati Litvanija i njen ljudi 
10532,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
6396,u grčki mitologija Muza muzika ( dvojnica ) 
15171,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
7385,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
9254,biljka koji se gajuju zbog njihov proizvod 
1955,"Braska biljka , vrsta vragolića . "
12685,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
3496,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
9909,pozvati neki da ući ili navratiti . 
4668,obožavanje mesto 
9953,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
8555,mali evropski vodomar jako lep perje 
16802,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
101,umetnik nenadmašan veština . 
7305,nokat koji se nalaziti na kraj prst ruka . 
15697,sredstvo s koji se nešto brisati 
8200,pretvaranje iz jedan jedinica ili obilika u drugi 
14049,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
13652,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
9320,kladiti se ( za novac ) 
5927,kugara 
274,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
13983,rat između dva frakcija u isti zemlja 
3996,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
9793,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
4791,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
7440,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
10878,gastropode koji imati ? ? ? 
228,Količina novac . 
14036,evroazijski brest ; rasti u vlažan okruženje . 
7107,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
3995,pokrenuti sila 
17221,krem začinjen vanila ili alkoholni piće 
1973,tipski rod porodica Tenrecidae : tenreci 
10953,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
13939,oblik koji se kriviti prema unutrašnjost 
18751,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
257,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
