,Sysnet
3474,komunikacija pomoću prenetih signala
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
8756,koji se tiče ili je određeno geodezijom
9878,Par paralelnih šina po kijima se kreće vozilo na točkovima.
1364,Čin promene mesta nadole.
103,nešto što izaziva osećanje čuđenja
5887,koji se odnosi na ćelije
5283,azot u tečnom stanju
4018,Čin davanja.
12865,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
2658,oprema koju koristi fotograf
8559,beli trivalentan element
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
15258,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
15119,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
14037,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
15242,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
778,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
10534,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
3696,Mali glodar iz Južne Amerike sa čupavim repom.
16365,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
9482,Tipski rod iz porodice Rajidae.
1174,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
19133,Cilj koji treba dostići i za koji se veruje da se može dostići.
207,Čin kojim se nešto čini čistim.
15288,rod porodice Bothidae
8605,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
2422,snabdevanje puštanjem u promet (obično u nekoj količini)
4827,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
4288,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
16010,Neka riblja porodica.
9619,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
6904,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
9235,riba koja se nalazi u Atlantiku u SAD
630,evolucija ili geneza ljudske rase
1610,Razlika između prihoda i rashoda u datom vremenskom periodu.
16511,godišnje ili višegodišnje trave toplih predela
1603,Evropski varijetet dabrova.
3200,bilo koje drvo iz odeljka Gymnospermophyta.
4739,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
5489,glavni ali ne i najveći grad Obale Slonovače
6886,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
1974,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
14757,od očevog imena
11046,osnovna novčana jedinica na Fidžiju
