,Sysnet
3474,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
8531,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
8756,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
9878,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
1364,tipski rod porodica Phasianidae : fazan 
103,preparat koji se koristiti za čišćenje nešto 
5887,izumreti vrst aguštera : ichthyosaurs 
5283,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
12865,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
2658,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
8559,energija koji oslobađati nuklearni reakcija 
18790,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
15258,izvršavanje dva ili više računarski program od strana jedan računar 
15119,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
14037,Glumčev portret neki u drama . 
15242,neki telesni svojstvo . 
778,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
10534,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
3696,vremenski period provesti u vojni služba . 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
9482,novčan jedinica Maroko 
1174,širok šal koji žena nositi oko rame 
19133,neki biljka iz rod Eryngium . 
207,proceniti vrednost nešto . 
15288,grejač i spremnik za snabdevanje toplom voda 
8605,Čin u koji nešto gora 
2422,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
4827,Učiniti da se slagati ili saglasiti . 
4288,stanovnik Tajvan ili poreklo s Tajvan 
16010,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
9619,posedovanje kontrolisanje uticaj . 
6904,proces koji se postajati otvoriti ili se otvarati . 
9235,TZ 
630,komunicirati ( sa ko ) pismen put 
1610,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
