,Sysnet
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
1163,ljudi koji deliti neki društven odnos . 
14843,drvo iz tropski Amerika koji rađati plod sa mek meso . 
14231,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
12250,onaj koji poticati ili jesam sastaviti od materija 
15763,isključivanje iz crkva ili iz religijski zajednica 
8378,koji se odnositi ili jesam smestiti u atmosfera 
10312,nagnut masa slobodan stena u podnožje litica 
13721,bantu jezik od velik književan značaj u jugoistočni Afrika 
2998,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
17644,slovenski jezik koji se govoriti u republika Makedonija 
938,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
15551,zaliha ili isporuka hrana . 
7927,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
1733,Brgljez . 
17790,stanovnik Oman ili poreklo iz Oman 
6226,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
10193,američki novčić koji vrediti jedan dolar 
17467,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
14900,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
2090,omlet koji se pripremati brzo i skliznuti na tanjir 
3084,koji se odnositi na ili jesam karakterističan za antički heroj 
19260,"oktopod , lignja , hobotnica , ... "
1737,pokrivač napraviti od tkanina 
2842,odrezak od odrastao ovca 
7921,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
10439,jedan od četiri glavne strana svet . 
148,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
11741,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
2964,ne pristati na prihvatanje ili priznanje nešto . 
7388,Članovi neki porodičan loz . 
5391,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
16122,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
18193,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
10785,Načiniti napet . 
7560,Događaj koji se pribojavati . 
12431,slatkovodni riba iz red šaran 
7872,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
15114,ukloniti ( artikl ) iz izvor . 
7365,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
6634,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
16132,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
10006,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
4738,Obožavanje svet slika . 
18841,postajati svetlo . 
2882,veoma velik piton jugoistočni Azija . 
12565,tvar koji sjedinjivati ili vezati 
4300,posetilac koji domaćin iskazivati gostoprimstvo . 
15555,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
15851,poslednji odeljak neki saopštenje . 
97,usrećiti ili zadovoljiti 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
1998,Čin promena lokacija s jedan mesto na drugi . 
382,kukac kratkokrilici 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
12061,"torbarski kuna , mravojed , vuk . "
8074,"izdavati novac , činiti izdatak . "
14910,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
15919,trljati da biti se odklonio svrab . 
853,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
4284,čin prisustvo 
14764,čin koji se umanjivati jačina neki ili nešto 
10688,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
1896,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
18031,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
7814,neki od više godišnji ili vixegodišnjih trava . 
250,koji zasluživati sažaljenje ili podsticati na sažaljenje 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
15331,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
1367,naučni instrument koji uvećavati slika 
13437,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
18041,Pokrivači za pod automobil . 
10956,koji se moći modelirati 
7329,krajnji deo nešto ; posebno nešto zašiljiti . 
15652,gajenje biljka . 
11909,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
5955,čulan sistem koji omogućavati vid 
3011,koji se odnositi na dimenzija 
2610,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
10786,promenljiv veličina koji jesam nasumičan 
1239,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
18459,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
4367,Proći pored neki vozilo velik brzina u isti smer . 
13509,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
2328,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
11892,Nešto tajno postaviti da biti ga neki drugi otkriti . 
3104,"Takmičiti se u trka , kao u atletika "
10865,Najmanja vojni jedinica . 
387,period od @card@ do @card@ m.g. ; dinosaurus 
14676,u grčki mitologija Muza komedija i pastoralan pevanje 
13124,koji služiti kao osnova za evaluacija 
18542,osnovni novčan jedinica Kambodža 
3159,koktel Bladi Meri bez alkohol 
12847,potpun popis stvar srediti po određenom sistema 
9505,simptom koji se pojavljivati i postajati vidljiv 
4334,Piperaceae ; Saururaceae ; Chloranthaceae . 
17309,Čin poman razgledanje da biti se naći nešto ili neki . 
16028,evroazijski orhideja . 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
158,neki ko pisati svoj biografija 
2807,kakav ritam opetovanim udarac proizvoditi 
5076,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
18720,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
8935,"koji se ticati Singapur , njegov ljudi i kultura "
6945,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
7942,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
17909,osoba koji imati radikalan ideja ili mišljenje 
12020,jedan kačinski jezik 
1425,Nešto odrediti prema nešto drugi što ga sadržati . 
13664,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
5885,mlin koji mleti pržiti zrno kafa . 
3438,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
7250,ko 
1566,pazitelj koji jesam zadužen da budno motriti . 
6516,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
12881,napisati ili odštampati simbol . 
15312,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
4383,stanovnik Sudan ili poreklo iz Sudan 
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
14811,koji imati određenu i visoko organizovan struktura 
163,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
18329,rod porodica Sirenidae . 
15787,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
53,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
386,porodica iz klasa Cestoda . 
17188,lešnjikare 
13270,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
15697,Čkalj iz rod Carlina . 
2060,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
3274,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
114,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
12228,jedan apstraktan mentalan lokacija . 
4368,planirati pažljivo i razumno . 
10725,dužina ili tip vremenski aktivnost označen glagol 
11998,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
7251,knjiga koji se smatrati merodavan u taj polje 
11511,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
6821,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
1714,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
5941,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
13792,knjiga sabran himna ( crkven pesma ) 
12487,poseban zvuk govor neki osoba . 
14185,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
8232,poticati ( iz ) 
5118,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
14499,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
