,Sysnet
2373,podesiti za neku posebnu funkciju
11159,Čin gubljenja.
1873,dati dodatnu težinu (kakvoj razmeni)
2808,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
1631,rod porodice Psittacidae
6474,zgrade na farmi i obradžena zemlja kao jedinica
4152,Ribe toplih mora: grb.
5049,Crvići ili krpelji.
17565,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
9767,"saviti koleno ili telo, ili nagnuti glavu"
3330,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
2546,Gleđu pokriveni deo zuba iznad desni.
57,odnosi se na pića koja sadrže alkohol
164,stimulans sa nepoželjnim posledicama
9173,gazirano piće koje sadrži ekstrate bilja
17308,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
12984,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
18537,malo jato divljih kokoši ili jarebica
4231,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
5942,odnosi se na jedinjenja u kojima je srebro jednovalentno
9148,uzeti silom
8959,Čin putovanja pešice.
2396,oblik krštenja u kojem se celo telo krštenika potapa
3251,kiselina koja sadrži bro i kiseonik
10632,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
17953,Pčele.
905,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
9131,"lipovo drvo, kao građa i gorivo"
24,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
13874,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
10736,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
9351,sporazum koji reguliše postupanje prema ratnim zarobljenicima
16273,glavni i najveći grad Republike Koreje
13734,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
11846,Ubistvo javne ličnosti iznenadnim napadom.
12110,odnos srodstva između oca i njegovog potomstva
12385,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
13509,naučno izučavanje jezika
6158,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
9673,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
2038,"Slika neživih predmeta, na primer voća i cveća."
13528,reptil koji ima par otvora u lobanji iza svakog oka
5020,jastuk koji je obično od gume ili plastike i koji može da se naduva
2627,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
16386,učiniti tankim ili tanjim
5494,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
11491,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
14264,pretvarati običan jezik u kod
5404,ponavljanje reči u različitom padežu ili promena u samoj rečenici
103,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
16162,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
17713,jak cider koji se pravi u zapadnom delu Engleski
10278,"proizvoditi pupoljke, grane ili klijati"
7856,velika vojna flota
14215,grupa od 5 jezera u centru Severne Amerike
16029,kratak kritički prikaz
9123,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
12815,staviti u redosled za sudski postupak
2720,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
14297,Biljka penjačica koja rađa tikvu u obliku boce.
3398,osnovna novčana jedinica Ruande
6633,Dobiti privremeno.
1902,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
10,osećanje uporne tuge
3892,nerimovani stih (najčešće u jampskim pentametrima)
5512,Keks koji sadrži ovas.
3394,Neka od ukrasnih biljaka iz roda Plectranthus.
18637,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
5018,osnovna novčana jedinica Urugvaja
7482,zaboraviti da nešto uradiš
1955,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
2224,čin hapšenja (posebno hapšenje kriminalaca)
3406,pridružiti ili kombinovati
12923,obezbediti računarima
12356,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
1289,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
2152,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
18746,operacija koja upravlja štampanjem ili prikazom informacija
12322,oblik komunizma koji je u Kini uveo Mao Cetung
18216,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
706,pogrešno predstaviti
6114,Biti dužan.
15093,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
2310,rod porodice Fringillidae
17136,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
5033,Razdvojiti ili učiniti da se nešto naglo razdvoji.
17823,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
10295,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
10473,Osoba sa dosta znanja o jednoj ili više nauka.
6,Lepota koja je privlačna čulima.
13704,Životni princip ili pokretačka snaga unutar živih stvari.
11801,novčana jedinica Tadžikistana
3553,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
13913,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
17191,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
18720,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
753,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
13789,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
13255,obučavanje vojnika u vojničkim veštinama
2678,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
4834,Rožnati deo stopala kod kopitara
4091,Reč je niska bitova uskladištenih u memoriji računara.
10123,šuplja testenina ispunjena mesom ili sirom
13762,pešac
9747,grupa jezika iz hokanske porodice
12498,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
15842,of Australia and New Zealand
7343,Šema ustrojstva.
44,koji ima urođenu sklonost prema dobroti
10740,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
98,Nameštaj koji se koristi u kancelarijama.
7173,svaki neformalni obrok koji se jede napolju ili na izletu
17405,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
14760,"odeća za gornji deo tela, kakvu nose žene"
7454,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
8306,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
16286,grana tai jezika
1594,Sanduk u kome se nose stvari za vreme putovanja.
3278,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
11160,unutrašnji deo organa ili strukture kod biljaka ili životinja
4314,Plod voćka sa košticom.
68,"Biti zdrav, osećati se dobro."
768,"Metod za rešavanje stvari, posebno poslovnih."
130,Koji izražava ili propoveda obožavanje božanstva.
19202,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
19000,Neki objekat koji uzrokuje neka dešavanja.
6353,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
14124,emitovati preko radio ili televizijskih talasa
11230,štapičaste pokretne bakterije koje napadaju biljke
5796,Pretrpeti gorenje.
15539,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
9831,projekat od ličnog interesa za nekoga
820,koji je bio izložene vazduhu
6081,izazvati patnju
103,"koji je okarakterisan mračnim, mističnim i groteskom"
3253,nauka koja izučava ljudska društva
11775,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
15961,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
9334,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
1224,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
2078,biti zarobljen
1231,koji se odnosi na ili predstavlja deo nilotske grupe jezika
1150,kadoanski jezik kojim govori narod Poni
8964,dimak; rasprostranjen na severnoj hemisferi.
10247,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
10285,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
13565,"Stanje stvarnog, objektivnog postojanja."
8464,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
17431,koji se pojavljuje unutar države ili među građanima države
16409,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
18894,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
1886,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
14504,govor mladog deteta u razvoju
1169,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
17128,dijagram niza operacija koje treba da obavi računarski program
