,Sysnet
2373,Synset: ID is ENG30-02195526-n
11159,Synset: ID is ENG30-12301445-n
1873,Synset: ID is ENG30-08973776-n
2808,Synset: ID is ENG30-08265469-n
1631,Synset: ID is ENG30-00792471-v
6474,Synset: ID is ENG30-07735803-n
4152,Synset: ID is ENG30-06215495-n
5049,Synset: ID is ENG30-03001627-n
17565,Synset: ID is ENG30-13623856-n
9767,Synset: ID is ENG30-12333530-n
3330,Synset: ID is ENG30-03123561-a
2546,Synset: ID is ENG30-15128549-n
57,Synset: ID is ENG30-14901959-n
164,Synset: ID is ENG30-00025654-v
9173,Synset: ID is ENG30-08219226-n
17308,Synset: ID is ENG30-02693413-n
12984,Synset: ID is ENG30-07576438-n
18537,Synset: ID is ENG30-07937203-n
4231,Synset: ID is ENG30-07915094-n
5942,Synset: ID is ENG30-02700258-n
9148,Synset: ID is ENG30-00755673-n
8959,Synset: ID is ENG30-07660065-n
2396,Synset: ID is ENG30-00132127-a
3251,Synset: ID is ENG30-05669034-n
10632,Synset: ID is ENG30-02368563-n
17953,Synset: ID is ENG30-00717358-v
905,Synset: ID is ENG30-10197182-n
9131,Synset: ID is ENG30-05578442-n
24,Synset: ID is ENG30-07533978-n
13874,Synset: ID is ENG30-12860254-n
10736,Synset: ID is ENG30-02831894-n
9351,Synset: ID is ENG30-06840530-n
16273,Synset: ID is ENG30-07140659-n
13734,Synset: ID is ENG30-02930387-a
11846,Synset: ID is ENG30-12571330-n
12110,Synset: ID is ENG30-08734044-n
12385,Synset: ID is ENG30-11460488-n
13509,Synset: ID is ENG30-02961258-a
6158,Synset: ID is ENG30-00213903-n
9673,Synset: ID is ENG30-11733424-n
2038,Synset: ID is ENG30-08481184-n
13528,Synset: ID is ENG30-00699626-v
5020,Synset: ID is ENG30-01624833-n
2627,Synset: ID is ENG30-02410509-n
16386,Synset: ID is ENG30-02558172-v
5494,Synset: ID is ENG30-01773130-v
11491,Synset: ID is ENG30-00835032-n
14264,Synset: ID is ENG30-02859184-n
5404,Synset: ID is ENG30-02501432-n
103,Synset: ID is ENG30-11096508-n
16162,Synset: ID is ENG30-14682133-n
17713,Synset: ID is ENG30-09335240-n
10278,Synset: ID is ENG30-05700087-n
7856,Synset: ID is ENG30-04213626-n
14215,Synset: ID is ENG30-02449060-n
16029,Synset: ID is ENG30-08064742-n
9123,Synset: ID is ENG30-07575076-n
12815,Synset: ID is ENG30-08813807-n
2720,Synset: ID is ENG30-03863923-n
14297,Synset: ID is ENG30-03178782-n
3398,Synset: ID is ENG30-15278281-n
6633,Synset: ID is ENG30-01814921-n
1902,Synset: ID is ENG30-12732491-n
10,Synset: ID is ENG30-01799794-v
3892,Synset: ID is ENG30-12124818-n
5512,Synset: ID is ENG30-00471613-n
3394,Synset: ID is ENG30-15247518-n
18637,Synset: ID is ENG30-03226254-n
5018,Synset: ID is ENG30-00735571-v
7482,Synset: ID is ENG30-03797896-n
1955,Synset: ID is ENG30-04572344-n
2224,Synset: ID is ENG30-06357304-n
3406,Synset: ID is ENG30-00053517-v
12923,Synset: ID is ENG30-00479076-n
12356,Synset: ID is ENG30-04580777-n
1289,Synset: ID is ENG30-13440063-n
2152,Synset: ID is ENG30-02842981-a
18746,Synset: ID is ENG30-02135220-n
12322,Synset: ID is ENG30-07921615-n
18216,Synset: ID is ENG30-12506991-n
