,Sysnet
720,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
18255,koji ima četiri strane
3081,state of being torn or burst open
4619,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
3278,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
3627,"Poruka kojom se daje obećanje, pruzima da izvrši."
5110,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
9868,koji se odnosi na izoterme
89,lajati visokim tonom
11200,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
19361,Kratak mantil.
13028,dizati na treći stepen
17498,Nameravana ideja.
16910,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
7728,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
923,vrsta reči kojom se identifikuje atribut imenice
17509,koji se tiče Namibije njenih ljudi i kulture
11933,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
4275,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
11886,osnovna novčana jedinica Kipra
13633,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
14709,Dosta se gaji u umerenim područjima zbog jestivog zrna.
16628,Taksonomska grupa koja sadrži jednu ili više vrsta.
6355,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
17110,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
8973,komunikacioni sistem za komunikaciju na daljinu
4127,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
11775,Čin putovanja pešice.
9092,piće koje se pije pre jela za otvaranje apetita
14005,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
10396,Osoba koja pravi i prodaje vosak.
998,stanovnik Čada ili poreklom iz Čada
6883,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
10462,Rasa ljudi svetle kože.
9277,osoba koja zabavlja druge blesavim ponašanjem
2279,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
11051,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
16896,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
1242,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
5277,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
7199,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
3964,bronhije i pluća
18358,Nedostatak veze između stvari.
2188,čin usporavanja ili zaostajanja
15384,drozd koji se ističe lepim pevanjem
1605,Ljudska tvorevina namenjena deci za igranje.
18881,Italijanski kompozitor opera (1813-1901).
4881,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
16872,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
49,na nižem nivou po rangu ili značaju
19291,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
7883,firma koja se bavi poslovima izdavanja
17471,su ugljene kiseline (sadrži grupu CO3)
16644,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
14591,Postati napet ili napetiji.
19407,Platiti nešto.
15628,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
1651,Pružiti nekom obrazovanje.
9033,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
16524,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
7211,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
2248,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
1982,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
18548,"nauka o merama, o formiranju sistema mera"
19220,predstava telesnog oblika (posebno osobe)
16164,drevni iranski jezik
9791,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
7072,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
9406,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
17421,shematski ili preliminarni plan
