,NEG
10873,0
12861,0
12464,0
16796,0
15754,0
16744,0
8284,0
14728,0
264,0
6412,0
15448,0
13044,0
15171,0
7187,0
18463,0
7360,0
10960,0
6964,0
7681,0
14718,0
1006,0
19209,0
9185,0
17102,0
304,0
3134,0
19092,0
10477,0
14290,0
5718,0
10453,0
2565,0
2381,0
4773,0
7315,0
12225,0
13245,0
12893,0
12930,0
5326,0
16330,0
18688,0
19188,0
11139,0
166,0
5390,0
11262,0
12343,0
8163,0
16261,0
8078,0
16435,0
5398,0
8028,0
3948,0
17911,0
18828,0
9919,0
16564,0
15543,0
1940,0
7928,0
16325,0
18544,0
5521,0
107,0
10590,0
13506,0
326,0
8932,0
5402,0
18288,0
10835,0
5061,0
17831,0
14334,0
13433,0
19420,0
18829,0
16509,0
9239,0
5778,0
3020,0
2691,0
8113,0
4282,0
6018,0
4074,0
3281,0
6536,0
11219,0
13557,0
6910,0
18171,0
2313,0
13664,0
2291,0
17703,0
4160,0
1843,0
1834,0
7877,0
10272,0
9786,0
17278,0
6730,0
16056,0
2088,0
13872,0
17232,0
220,0
5780,0
11375,0
3787,0
168,1
8744,0
15823,0
10447,0
10136,0
10732,0
860,0
1054,0
6385,0
14661,0
11805,0
6798,0
10090,0
15902,0
2784,0
9559,0
13949,0
735,0
18383,0
7726,0
2742,0
17524,0
12187,0
13306,0
30,0
1611,0
4569,0
13233,0
8359,0
8964,0
13107,0
2967,0
6439,0
16291,0
2808,0
862,0
183,0
10518,0
5781,0
6947,0
8046,0
7190,0
14413,0
1549,0
5997,0
17443,0
15849,0
5693,0
86,0
7443,0
16583,0
15708,0
2472,0
4251,0
2393,0
16826,0
7817,0
4916,0
317,0
17432,0
4006,0
5664,0
9550,0
12574,0
13983,0
126,0
3314,0
18565,0
11157,0
14517,0
10061,0
16194,0
14669,0
17174,0
4240,0
9506,0
6382,0
9723,0
5789,0
14457,0
11651,0
123,0
2421,0
7994,0
17359,0
13459,0
280,0
10507,0
8627,0
15443,0
12706,0
795,0
18537,0
4789,0
10538,0
19170,0
4925,0
15896,0
19442,0
567,0
4506,0
18407,0
10338,0
7032,0
2175,0
2597,0
16209,0
17310,0
2386,0
27,0
7923,0
3540,0
16653,0
8172,0
17993,0
1533,0
11358,0
4960,0
9907,0
12331,0
9151,0
18692,0
12044,0
11943,0
14157,0
8082,0
7135,0
13946,0
10329,0
7711,0
14269,0
17245,0
11132,0
7797,0
4038,0
13109,0
63,0
5498,0
14807,0
11331,0
17710,0
16371,0
7850,0
6686,0
2187,0
10880,0
566,0
18758,0
9196,0
2989,0
14427,0
16104,0
13139,0
9834,0
16212,0
2829,0
17559,0
856,0
269,1
9901,0
5339,0
12629,0
663,0
14946,0
4375,0
4365,0
15380,0
2383,0
12371,0
17537,0
8000,0
15101,0
2487,0
11455,0
17330,0
13209,0
9773,0
8162,0
3074,0
8676,0
14935,0
263,1
19283,0
102,0
210,0
2163,0
3206,0
8766,0
18728,0
9478,0
8929,0
13002,0
12958,0
10319,0
14692,0
7624,0
16352,0
2827,0
7258,0
15808,0
