,Sysnet
11209,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
12587,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
5574,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
8873,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
17197,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
16595,porodica ptica iz podreda Oscines 
899,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
6388,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
12520,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
4575,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
186,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
6555,priznati svoj vera u šta ili privrženost šta 
6336,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9347,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
10589,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
12877,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
9043,odeća za ruka : pokrivati ruka i zglob 
8540,Destilana u koji se variti piva . 
5940,novčan jedinica Nigerija 
11908,sazvati 
5223,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
13720,malo zimzelen drvo ili žbun sa aromatičan lišće . 
16099,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
1667,vozilo na točak koji vući jedan ili više konj . 
5225,uglavnom lišaj koji rasti na morski stena . 
4739,posati koji komercijalan firma obezbeđivati njen kupac . 
17603,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
5640,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
5993,uto-astečki jezik koji govoriti Asteci 
5328,grupa ljudi koji jesam spreman da se povinovati naređenje . 
6681,student starogrčki i latinski jezik 
9827,velik galeb severni hemisfera 
11506,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
16557,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
2795,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
1915,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
6375,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
15347,finski jezik koji govoriti Ingri 
12649,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
16214,komunikacija koji se oslanjxa na sluh 
2869,nacrtati ili napisati skica ili nacrt 
17704,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
19388,trava iz star svet : kokotac . 
7955,ivični alat koji imati dva ukršten oštrica 
12785,biti koji zgrada u koji se vernik skupljati za molitva . 
17720,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
6939,novčan jedinica ujedinjen arapski emirat 
18612,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
13393,slojevit struktura . 
6,osećati zadovoljstvo zbog nešto 
14984,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
11089,Korišćenje fizički i li mentalan energija ; težak rad . 
19055,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
9893,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
9368,"privatan zapis , ličan dmevmik ( kao stvar ) "
3536,stanje biti obavezan da se učiniti ili platiti nešto . 
11653,Površina na biti koji kraj trodimenzionalan objekt . 
5143,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
9371,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
7253,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
5216,tipski rod porodica Castoridae : dabar . 
17097,biti koji struktura koji stvarati skelet organizam . 
12878,samur 
7300,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
1827,mali zov čiji mužjak imati crven gruda i čela . 
10119,Privući pažnja na nešto . 
18606,a genus of coelenterates 
5026,princip prema koji kakav vladati uživati potpun i neograničen moć 
19419,gospodar država koji taj postajati nasleđivanje 
9891,( koristiti se za zemljište ) kompaktan i fin zrno 
13467,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
11531,konverzija iz jedan način kodiranje u drugi 
5021,slavuj . 
2782,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
6191,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
16929,količina dobijen sabiranje 
12047,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
1216,put koji voditi do privatan kuća 
1198,trava ; šaš ; ? rushes . 
6036,dati u štampa . 
3887,osoba koji imati nadležnost nad građanski posao 
17707,Glavni administrativan funkcioner koledž ili univerzitet . 
7393,neki događati . 
14202,pantalone koji jesam kratak od normalan dužina 
9699,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
6741,pokretan kontejner za prenošenje više predmet . 
253,pogubiti vešanje . 
10071,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
9,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
4244,deo pisan delo koji jesam kodirati ili šifrirati 
8883,tipski rod porodica Hylidae ; kreketuše . 
12488,pomešan škotski viski i soda 
15920,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
1756,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
18161,koji sadržati fosfor ili imati karakteristika fosfor . 
9682,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
10519,crn mineral koji jesam ruda nibijuma i tantal 
4538,granica odrediti zona . 
9316,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
942,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
19412,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
16145,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
8515,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
12355,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
7619,koji se moći prebrojati 
2311,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
13870,staviti u pokret . 
15810,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
19215,rod familija Sparidae . 
14847,epski poema koji jesam napisati Dante 
9088,grupa predstavnik ili delegat . 
15531,koji pripadati arhiepiskopija ili jesam u veza sa ona 
4793,"koji se ticati Tanzanija , njen ljudi i kultura "
7475,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
9645,sto ili neki horizontalan površina na koji se obavljati neki posao 
16365,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
7949,sendvič 
16987,rod mediteranski čkalj . 
14223,"velik smeđ morski trava , često vrlo dugačak "
11686,mesto gde mnogi ići zbog rekreacija . 
110,žalostan zbog gubitak ili uskraćenosti 
16510,compensation paid taj the family of a murdered person 
169,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
4926,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
2654,Podić ili povećati . 
18500,neki drvo iz porodica Sorbus . 
16964,obrada podatak koji jesam dati u oblik povezan lista 
87,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
18686,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
7705,periodika koji se pojavljivati u najavljen vreme . 
10828,uključivanje preuzimanje 
12324,dati dodatan težina ( kakav razmena ) 
8607,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
17531,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
7159,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
12928,glavni rod redati Sarcosporidia 
1044,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
19286,nastaviti nakon prekid 
650,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
5432,svaki masta dobiti iz neki životinja 
15338,indijski jezik koji govoriti narod Šri Lanke 
16802,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
2684,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
14542,koji jesam karakterističan za dete 
7160,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
8267,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
9450,"Učita i nadgledati , kao u sport . "
10380,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
1768,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
9068,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
16267,ostrvo u istočni Mediteran 
16591,dekorativan značka koji nositi žena 
11793,zona lišen materija 
10741,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
7647,politički usmerenje koji podržavati napredak i reforma 
2346,pesma sa priča ikoji poticati iz narod 
6462,javan zgrada za kockanje i zabava 
9949,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
17405,napraviti legura mešanje rastopljen metal 
757,Doći ili biti u blizak kontakt . 
2297,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
2964,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
3337,stanovnik Meksiko ili poreklo iz Meksiko 
15107,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
3772,član italijanski fašistički partija pre Drugog svetski rat 
7092,imati ili uspostaviti odnos sa neki . 
12274,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
18130,serija vrednost promenljiv u sukcesivan vremenski trenutak 
7444,ozloglašenost zbog neki poseban karakteristika 
13365,Čin gnječenje . 
11414,Čin priprema nešto ( kao hrana ) uz primena toplota . 
17424,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
1793,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
6970,Fizičko spajanje dva ili više stvar . 
