,Sysnet
6251,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
21,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
16495,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
10475,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
5197,Količina novac . 
652,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
13261,zatražiti od neki pravni zastupanje 
11601,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
3028,Stvaralačko ili kreativan pisanje . 
10147,rod trava iz umeren područje star svet : buhača . 
18602,dravidski jezik koji govoriti narod Malta 
13633,razdvojiti od drugi 
9956,snimati na fotografski film . 
12748,veza između suprotan entitet . 
4134,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
6642,sistem u koji se za utvrđivanje položaj koristiti koordinata 
8388,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
18535,vratiti novac . 
9225,koji se odnositi na Juda koji govoriti romanski jezik 
14721,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
15213,penutski jezik koji govoriti narod Kalapuja 
5938,majak 
13322,grčki dijalekt koji se razvijati pod rimski carstvo 
8920,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
15930,( modifikator ) koji se nalaziti iza reč koji modifikovati 
5979,tipski rod porodica Suidae . 
16537,uređaj za podizanje težak ili kabast predmet 
9659,Nešto što se pokazivati publika . 
8607,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
17115,misaon stav sa koji se nešto posmatrati . 
6660,evropski šaran koji nalikovati divalj zlatan šaran . 
4151,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
8140,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
8419,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
9205,čanak za pranje genitalije i analan područje 
14597,Članovi neki porodičan loz . 
8257,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
837,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
5015,odbijati svedočenje pozivati se na peta amandman 
4484,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
10926,prostorija opremiti za spremanje jela 
2118,velik rod misrisnih trava iz star svet . 
6350,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
40,onaj koji posedovati moralan kvalitet ; 
1768,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
2479,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
9730,dijalekt engleski koji se govoriti u Škotskim nizija 
17289,velik životinja koji se loviti iz sport . 
3752,vrsta vrlo visok bor taman kor 
10929,tanak komad meso obmotati oko punjenje i kuvati 
5599,pipkati ili dodirivati u potraga za nešto 
16463,napraviti odštampan kopija 
13000,tipski rod porodica Globigerinidae 
2093,specijalista geologija 
12929,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
13498,pustinja između Nil i crven mora 
5088,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
2237,koji upućivati na sebe 
15032,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
10764,koji izražavati posedovanje 
5207,Završna akcija . 
14868,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
14702,simbol sramota i nečasti . 
28,na čiji se lice očitavati zadovoljstvo 
14323,slika nag telo . 
9849,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
10534,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
3020,"ceo hleb , kako jesam ispeći "
2806,Lini po koji nešto putovati ili se kretati . 
9166,štampač koji postavljati tekstualan materijal u mašinski red 
3536,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
