,Sysnet
11209,obučavanje vojnika u vojničkim veštinama
12587,postari labav ili labaviji ili manje čvrst
5574,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
8873,hotdog sa čilijem preko
17197,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
16595,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
899,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
6388,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
12520,algonkinski jezik kojim govore Čejeni
4575,prizvati šta
186,prevozno sredstvo koje pokreće raketni motor
6555,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
6336,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
9347,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
10589,pisac slikovite ili grafički opisne knjige
12877,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
9043,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
8540,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
5940,mala žuto-crna zova sa oštrim kljunom
11908,koji je proizveden u određenoj zemlji
5223,Baciti ili odbaciti.
13720,bela i žuta plika.
16099,Horizontalna komponenta vektora celokupnog kretanja.
1667,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
5225,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
4739,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
17603,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
5640,Nešto što služi za oblačenje.
5993,muzičar koji sivra klarinet
5328,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
6681,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
9827,probližavanje beskonačnog red konačnoj granici
11506,novčana jedinica Malte
16557,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
2795,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
1915,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
6375,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
15347,grana fizike koje se bavi kretanjem tela u referentnom sistemu
12649,Atribut viđenja.
16214,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
2869,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
