,Sysnet
11209,obučavanje vojnik u vojnički veština 
12587,postari labav ili labav ili manje čvrst 
5574,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
8873,hotdog sa čili preko 
17197,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
16595,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
899,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
6388,porodica uglavnom drvenast cvetnica-dikotiledona sa jednopolan cvet koji se često rađati u ? catkins . 
12520,algonkinski jezik koji govoriti Čejeni 
4575,prizvati šta 
186,prevozni sredstvo koji pokretati raketni motor 
6555,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
6336,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
9347,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
10589,pisac slikovit ili grafički opisni knjiga 
12877,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
9043,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
8540,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
5940,mali žuto-crna zov sa oštar kljuna 
11908,koji jesam proizvesti u određenoj zemlja 
5223,baciti ili odbaciti . 
13720,beo i žut plik . 
16099,horizontalan komponenta vektor celokupan kretanje . 
1667,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
5225,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
4739,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
17603,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
5640,Nešto što služiti za oblačenje . 
5993,muzičar koji sivra klarinet 
5328,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
6681,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
9827,probližavanje beskonačan red konačan granica 
11506,novčan jedinica Malta 
16557,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
2795,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
1915,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
6375,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
15347,grana fizika koji se baviti kretanje telo u referentan sistema 
12649,atribut viđenje . 
16214,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
2869,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
17704,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
19388,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
7955,pilula ili tableta koji sadržati više vitamin 
12785,voden zeljast biljka . 
17720,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
6939,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
18612,slovo alfabet koji odgovarati suglasnički fonema 
13393,deo ujedinjen kraljevstvo . 
6,koji zasluživati najviše poštovanje i divljenje 
14984,tabla koji imati @card@ polje naizmence obojiti . 
11089,Nešto što se desiti u dat trenutak i na dat mesto . 
19055,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
9893,posebno jedan strana lista 
9368,Nešto što ostati nakon što se drugi deo odstraniti . 
3536,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
11653,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
5143,imenica ili zamenica koji se koristiti na mesto imenica 
9371,velik neprekinut parac kopno . 
7253,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
5216,stepen izloženost pažnja javnost 
17097,pasaž ili izraz koji se navoditi ili citirati 
12878,suveren moć imati 
7300,imati egzistanciju . 
1827,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
10119,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
18606,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
5026,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
19419,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
9891,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
13467,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
11531,slediti neki procedura ili zauzeti neki kurs . 
5021,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
2782,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
6191,evropski reka koji se ulivati u Baltičko mora 
16929,digitalan disk velik kapacitet za zapisivanje npr . film 
12047,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
1216,jezik koji govoriti Aleuti 
1198,Teško raditi . 
6036,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
3887,jedan informacija izvesti merenje ili istraživanje . 
17707,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
7393,koji se odnositi na vreme ili jesam ograničen vreme . 
14202,mehanizam koji kontrolisati rad mašina . 
9699,dati izraz nešto . 
6741,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
253,čin koji teolog smatrati kršenje Božje volja 
10071,pevati slopljenih usna . 
9,kvalitet nešto što jesam adekvatno ili perfektno . 
4244,rešavanje problem koji uključivati broj i veličina 
8883,napraviti zapis ; predstaviti u stalan oblik . 
12488,tipski rod porodica Astacidae ; rečni rak star svet 
15920,novčan jedinica Irska 
1756,mesto za javan bogosluženje ( posebno hrišćanski ) . 
18161,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
9682,familija biljka iz red Geraniales . 
10519,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
4538,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
9316,nekuvan povrće 
942,rod iz familija Felidae : prav mačka i većina divalj mačka . 
19412,imati dva supružnik u isti vreme 
16145,od gvožđe ili koji sadržati gvožđe . 
8515,životinjski tkivo izgrađen od muskularnih vlakno 
12355,grana tai jezik 
7619,prestonica i glavna luka Island na jugozapadni obala Island . 
2311,koji se odnositi na naučni izučavanje jezik . 
13870,veza između različit poslovan organizacija . 
15810,koji se ticati Moldavija i njen ljudi 
19215,kratak muzički kompozicija sa reč . 
14847,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
9088,Majk vaš otac ili majka . 
