,Sysnet
4172,stavljanje jedan stvar ili osoba na mesto drugi . 
11568,elastičan traka koji držati pantalone ( obično u množina ) 
8743,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
8126,"amblemski crtež , posebno na grb . "
16406,čvrst tane koji se ispaljivati iz vazdušan pušak 
11483,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
19315,glavni grad i luka Barbados 
8914,karta za igranje koji na lice imati simbol crven romb . 
14828,Oruđe koji služiti za pisanje . 
2592,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
14669,koji se širiti ili zauzimati prostor više kontinent 
5867,orao sa zlatno-smeđom glava i vrat . 
9333,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
1301,putovati železnica . 
2761,naučni izučavanje jezik 
238,biti privlačan koji 
15484,voda koji se služiti sa led 
18161,u regularan korak bez prekid 
6914,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
15986,mali žuto-zelena limeta sa južne Florida 
16229,algonkinski jezik narod Ilinois i Majami 
8135,osnovni novčan jedinica Južne Afrika 
8307,proizvesti škrgutav zvuk pomoću međusoban struganje . 
7231,koreferencijalni odnos između povratan zamenica i njen antecedenta 
17967,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
1549,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
9492,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
5084,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
733,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
9100,stanje življenje . 
14083,postaviti ivica ( odeća ) drugačiji materijal 
110,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
7570,ostrvski država u Atlantskom okean blizu obala Senegal 
15129,kontraceptivan sredstvo 
119,koji moći da se desiti ili da postojati . 
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
67,rod podporodice Sterninae 
9702,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
9050,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
2206,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
1176,protok elektricitet kroz provodnik 
6464,udariti noga 
