,Sysnet
4172,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
11568,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
8743,"koji se ticati Irak , nexgovih ljudi i kulure "
8126,vojni jedinica koji se obično sastojati od pet četa . 
16406,jezik izraziti vidljiv gest ruka . 
11483,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
5389,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
7235,"osobina onaj koji jesam žilav , jak i mišićav "
19315,odbacivanje čin zabrana 
8914,izazvati hidrataciju ; dodati voda ili ovlažiti 
14828,"za zvuk , posebno glas . "
2592,uvijuša 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
5867,običan tupik severni Atlantik 
9333,Društveni klub za ženski studentkinja . 
1301,radnja u koji se prodavati knjiga . 
2761,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
238,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
15484,svirati kakav duvački instrument 
18161,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
6914,stanovnik Senegal ili poreklo iz Senegal 
15986,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
16229,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
8135,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
8307,sočivo koji sakupljati svetlosni zraka u objektiv 
7231,koji se odnositi ili jesam karakterističan za grad . 
17967,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
14201,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
9492,stanovnik Malavi ili poreklo iz Malavi 
5084,šećeran preliv s dodat ukus koji se ukrašavati torta 
733,Južnoamerička žaba ; jaje polagati sebe na leđa . 
9100,rod koji uključivati evropsu lunju 
14083,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
110,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
7570,grupa koji kontrolisati aktivnost politički partija . 
15129,neki ko pisati pozorišni komad 
119,koji odgovarati za svoj postupak . 
7953,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
67,koji se odnositi na drevan aramejske jezik 
9702,direktan ženski potomak . 
9050,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
2206,koji imati taj funkcija da izvršavati plan ili naređenje 
10634,koji se zasnivati na ili pripadati etimologija 
1176,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
6464,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
844,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
6530,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
2054,u grčki mitologija bog ženidba i zaštitnik brak 
4614,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
358,čin koji se umanjivati jačina neki ili nešto 
10852,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
18391,"Drveće i žbunje , od Madagaskar do Australija . "
6294,o komadić koji se odvajati od celina . 
14814,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
6793,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
10831,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
13482,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
166,Britanija 
7764,"oblikovati u glina , vosak , itd . "
5986,ran period razvoj . 
9486,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
