,Sysnet
19277,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
12578,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
6648,"koji se ticati Gvajana , njen stanovnik i kultura "
10118,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
10573,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
3279,odaja u koji se održavati čas u škola 
13776,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
1904,pregovaranje između različit narod 
16243,ugljeni gorivo koji se dobijati destilacija ugalj 
4588,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
19195,natovariti teret . 
15618,"koji se ticati Madagaskar , njegov ljudi i kultura "
19282,samur 
62,jedinica jezik koji govornik taj jezik moći da identifikovati . 
8860,"so sirćetni , ocetne kiselina "
2439,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
1853,naprava za paljenje gorivo ili naboj . 
15323,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
8367,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
13164,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
9860,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
18966,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
226,Povlačenje iz aktivnost grupa . 
5000,čorba od riba 
16734,plavo-crne bobica sličan Američkoj borovnica 
15824,menjati smer . 
16119,ovsene pahuljica među koji se nalaziti i suv grožđe 
6713,glavni grad Brazil 
18767,nivo postojanje ili razvoj . 
9139,lagano dodirivati ili maziti . 
2314,postupanje protiv neki drugi način rad koji se vi ne sviđati 
18348,odsustvo veza nešto prema nectem drugi . 
120,Šimpanze ; bliže jesam sa Australopithecus nego sa ostalima pongidama . 
8491,razdeliti na mali komad . 
2961,snabdevati nešto nešto ( moći i figurativan ) . 
4765,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
4441,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
6680,koji se odnositi na biti koji grupa jezik sotho 
17708,Cvetajući deo biljka ili grupa cvet stabljika . 
4599,dugačak i uzan prirodan uzvišenje 
8973,vojni jedinica manja od divizija 
4379,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
