,Sysnet
4172,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
11568,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
8743,"koji se tiče Iraka, nexgovih ljudi i kulure"
8126,Vojna jedinica koja se obično sastoji od pet četa.
16406,Jezik izražen vidljivim gestovima ruku.
11483,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
5389,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
7235,"osobina onoga koji je žilav, jak i mišićav"
19315,odbacivanje činom zabrane
8914,izazvati hidrataciju; dodati vodu ili ovlažiti
14828,"Za zvuk, posebno glas."
2592,uvijuša
14669,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
5867,obični tupik severnog Atlantika
9333,Društveni klub za ženske studentkinje.
1301,Radnja u kojoj se prodaju knjige.
2761,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
238,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
15484,svirati kakav duvački instrument
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
6914,stanovnik Senegala ili poreklom iz Senegala
15986,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
16229,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
8135,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
8307,sočivo koje sakuplja svetlosne zrake u objektiv
7231,Koji se odnosi ili je karakterističan za grad.
17967,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
14201,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
1549,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
9492,stanovnik Malavija ili poreklom iz Malavija
5084,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
733,Južnoamerička žaba; jaja polažu sebi na leđima.
9100,rod koji uključuje evropsu lunju
14083,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
110,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
7570,Grupa koja kontroliše aktivnosti političke partije.
15129,neko ko piše pozorišne komade
119,Koji odgovara za svoje postupke.
7953,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
67,koji se odnosi na drevne aramejske jezike
9702,direktni ženski potomak.
9050,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
2206,koji ima tu funkciju da izvršava planove ili naređenja
10634,koji se zasniva na ili pripada etimologiji
1176,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
6464,Neko ko nabavlja i održava zalihe dobara ya prodaju.
844,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
6530,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
2054,u grčkoj mitologiji bog ženidbe i zaštitnik braka
4614,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
358,čin kojim se umanjuje jačina nekoga ili nečega
10852,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
18391,"Drveće i žbunje, od Madagaskara do Australije."
6294,O komadiću koji se odvaja od celine.
14814,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
6793,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
10831,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
13482,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
166,Britanije
7764,"Oblikovati u glini, vosku, itd."
5986,Rani period razvoja.
9486,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
8460,Vodena biljka koja ima rozete lišća u oblku zvezda.
7247,Uspraviti se na noge.
1171,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
9658,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
13089,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
8345,Neki od mnogih vrsta kupusa.
11322,zglob koji se slobodno pokreće
14413,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
13505,Jedinica vatrogasaca koja uključuje i njihovu opremu.
7751,"koji se tiče Urugvaja, njegovih ljudi i kulture"
8575,učiniti da nešto počne da postoji
232,koji inavodi na divljenje ili odobravanje
3499,ubijanje osobe ili životinje
5672,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
7561,književni rod dela namenski pisanih za pozorište za pozorište
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
9074,"glavni deo drame, baleta ili opere"
9252,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
11147,"Jastrebi, ležinari Starog sveta, orlovi, ??"
1803,beetle having antennae with hard platelike terminal segments
12095,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
10939,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
10973,akcija uvrtanja
5541,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
15436,Slitina zlata koja se koristi u stomatologiji.
18907,slaba kaša (često ovsena ili kukuruzna)
14586,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
876,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
14390,Stanje u kome je neko u savezu.
3966,prestati sa radom
10988,deo javnog puta po kome se kreću vozila - deo puta između trotoara
449,Telo punoletnih građana koji imaju pravo glasa
12710,radiografija koja koristi X-zrake da proizvede rentgenogram
2605,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
415,muskogijski jezik kojim govori narod Koasati
5178,intermedijarna magmatska dubinska stena
16656,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
166,Stanje u kome se malo novca i materijalnih dobara.
5140,grejati hranu da bi se ubili štetni mikroorganizmi
18020,Delfini.
12431,stanovnik Atine
7982,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
1882,biljka koja odbacuje zelenilo svake godine na kraju sezone
3512,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
1683,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
