,Sysnet
7323,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
3242,meso američkog bizona
17474,Bilo koji od malih krvnih sudova.
15460,ćelija iz koje se razvija vezivno tkivo
3599,beli deo jajeta koje se koristi za kuvanje
14560,Afrička antilopa: gnu.
12211,bilo koji od raznih dugorepih glodara sličnih ali većih od miša
13675,Velika noćna ptica grabljivica sa čupavim ušima.
9533,učiniti da šta unazad krene
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
14904,Izazvati otvaranje ili da nešto postane otvoreno.
12563,"biti veći po broju, količini, moći, statusu ili značaju"
17781,prednji deo navođene rakete ili projektila
11810,papir sa linijama na kome mogu da se crtaju garfikoni
15,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
11063,lirorepe i ?scrubbirds
13250,Neka od više ptica iz starog sveta sa krestom i tankim?
15725,Zrak mesečeve svetlosti.
10404,Snabdeti oružjem.
7665,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
10131,"Porasti u veličini, obimu ili količini."
9786,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
14669,koji se širi ili zauzima prostor više kontinenata
13952,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
9330,Institucija koja je posvećena obrazovanju.
5737,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
4173,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
805,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
5064,doktrina ili verovanje u postojanje Boga ili bogova
12165,tipski rod porodice Ploceidae.
3803,osnovna novčana jedinica Kiribatija
873,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
15354,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
1795,bučni nemir
593,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
9294,Izvor supstanci koje hrane telo.
6981,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
14237,Smeđa evropska eja.
5318,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
10148,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
447,trajna roba za kućnu i kancelarijsku upotrebu
11846,"glavni grad Kanade, na jugoistoku Ontarija"
10880,koji se tiče ili se odnosi na etiologiju
12606,Osoba koja ispoljava pobožnost.
14434,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
17341,Čvrsti greben koji obrazuje gornji deo nosa.
8671,stanovnik Bugarske ili poreklom iz nje
15916,pretpostvka na kojoj leži validnost nečeg drugog
19077,Skarabeje.
16396,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
19036,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
8382,put koji se sastoji od pruge i šina
16061,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
2988,ceo broj koji deli dva ili više brojeva bez ostatka
30,Čin oštećivanja nečega ili nekoga.
9441,poseći šumu
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
7920,Neka trava iz roda Poa.
3095,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
8427,biti nalik ili sličan
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
6705,osnovna novčana jedinica Perua
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
9668,korateanski jezik naroda Karok
6250,čin koji pokreše neki sled događaja
17812,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
5538,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
6941,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
4315,kristal natrijum hlorida koji se javlja u prirodi
4974,kontrola nad društvom putem dominacije
2136,povećati telesnu težinu
11760,Pevati slopljenih usana.
9940,"koji se tiče Tajlanda, njegovih ljudi i kulture"
17611,Prestonica i najveći grad Luksemburga.
10348,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
14804,Doktor koji je specijalizirao bolesti krvi.
10044,osnovna novčana jedinica Argentine
