,Sysnet
8776,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
7803,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
456,Pravac ponašanja.
8248,stan koji se nalazi na najvišem spratu zgrade
14535,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
2381,zaštitni znak jednog moćnog operativnog sistema
14815,shrikes that impale their prey on thorns
3468,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
15248,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
9936,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
1967,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
7122,Tipski rod porodice Scombridae.
12143,centralni računar koji je u datom trenutku s najviše računarske snage
3921,paprikaš koji se pravi sa usoljenom govedinom
11827,poljski gulaš od kiselog kupusa i mesa
12934,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
2981,sposobnost za spontano i nezavisno kretanje
14722,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
14505,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
15275,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
923,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
7989,koji se tiče religije ili ima religijsku namenu
9046,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
5939,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
16302,složeno sočivo koje formira sliku bez hromatske aberacije
5480,bivša osnovna novčana jedinica Austrije
12825,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
5451,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
3577,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
14554,"osobina onoga koji je žilav, jak i mišićav"
12553,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
8017,"dugačak, crni turovet"
1586,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
17140,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
3833,promenljiva veličina koja je nasumična
10756,ram koji služi za odlaganje stvari
12535,Bizamko goveče
15270,Barijera konstruisana tako da prihvati vodi ili zadrži more.
2280,"Spustiti nogu, smestiti nogu."
85,stanje zatočenosti (obično za kratko vreme)
9624,potpodela neke vrste stvari
14679,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
2191,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
7415,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
1355,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
11401,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
6106,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
3496,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
589,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
5207,Unutrašnja donja horizontalna površina sobe ili hodnika.
13056,vremenom se približavati
7072,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
5312,rod porodice Columbidae
1982,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
9422,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
3072,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
2227,sendvič sa tanko sečenom piletinom
2190,Centar oko koga nešto rotira.
3180,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
13291,Brgljez.
