,Sysnet
1307,Držati se na određeni način.
6184,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
10919,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
13979,koji se odnosi na opseg
18116,Advokat koji zastupa slučajeve na sudu.
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
4507,svojstvo koje se uočava dodirom
17879,Ponekad se smešta u podporodicu Hyacinthaceae.
11269,šetati se
13081,ljubičasto tropsko voće
5668,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
10254,Mehanizam koji rotira.
18204,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
4053,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
13576,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
3297,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
10257,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
8398,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
3256,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
9237,struktura podignuta da podseća na ličnosti i događaje
508,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
3150,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
9937,Jedan od dva dela akademske godine.
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
18721,bavarski krem okružen piškotama
16249,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
17939,reka u Nemačkoj koja se uliva u Rajnu
15684,čin sudaranja s nečim
8051,Jato ptica u leto.
1492,malajsko drvo koje rađa bodljikavu crvenu voćku
7273,bakterije koje uglavnom žive u zemljištu i izmetu
9161,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
13952,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
2584,Sporazum koji prestaju neprijateljstva.
7879,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
3727,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
30,onaj kojeg niko ne želi ili ne priželjkuje
19373,Otići uzletanjem sa zemlje.
15925,osnovna novčana jedinica Malezije
18109,saobraćaj koji se obavlja letelicama
13608,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
1265,uzrokovati da se nešto prevrne
18058,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
6106,kratak opis nekih vesti
11826,bakalar koji se obično peče ali se nekad i bari sa buterom
7929,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
11941,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
1130,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
5533,zemlja kojom upravlja car ili carica
759,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
5739,koji se tiče domorodaca Amerike
18299,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
7136,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
7449,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
10633,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
15192,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
11908,Tražiti isplatu.
17037,koji se odnosi na vladarsku profesiju
13850,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
6401,Dovesti u drugačije stanje.
