,Sysnet
4443,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
8445,Učiniti nešto velik ili da nešto biti više . 
11529,broj koji se sabirati sa drugi broj . 
13464,"prekinuti emitovanje , npr . o radio-stanicama "
14223,koji se ponavljati u ciklus 
6576,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
11866,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
11209,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
17676,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
11282,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
10470,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
9045,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
9515,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
4460,relativno mali prostiranje od jedan do durge suprotan površina . 
15252,obožavanje mesec 
2441,stanovnik ili poreklo iz Avganistan 
7727,sporazum koji prestajati neprijateljstvo . 
16914,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
17724,tipski rod porodica Cotingidae : kotinge 
10709,tip porodica Cinclidae . 
9991,"Trpska azijski trava , rasti u oblik drvo . "
5835,vrsta književan ili umetnički delo 
6124,levi stranica knjiga 
1641,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
608,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
1876,"prav veverica , mrmoti , leteći veverica "
17016,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
7028,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
17423,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
19261,mali rod veoma otrovan dvogodišnji biljka : kukut . 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
13016,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
1231,ugljeni gorivo koji se dobijati destilacija ugalj 
17970,"koji jesam ili označavati brojčan veličina , a ne redosled "
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
1659,emisija na radio ili televizija 
2912,"zamisliti , videti u misao . "
9607,tačka presek prav ili tačka nasuprot osnova figura 
2469,Izvršiti poslednji rad ; dovesti u konačan oblik . 
4727,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
2169,grana germanski jezik 
13425,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
16402,osnovni novčan jedinica Malezija 
18183,"praviti ilustracija za knjiga , časopis , i sl . "
14593,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
15520,postati sličan po zvuk 
728,odnositi se na glagolski način koji se izražavati naredba 
11222,sredstvo s koji se nešto brisati 
15009,snimati na fotografski film . 
3139,koji rasti ili se pojavljivati u mnogi deo svet 
