,Sysnet
14664,sav koji ne pripadati sveštenstvo . 
6596,program koji moći da se smestiti u različit deo memorija u razno vreme 
865,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
1603,povezati ili spojiti dva ili više delovati . 
280,hleb koji sadržati ko . 
13211,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
14752,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
13638,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
244,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
12051,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
4794,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
10800,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
15813,crn magnetan mineral koji se sastojati od magnezijum karbonat 
164,"zadobiti kakav prednost , kao što jesam bod itd . "
197,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
10327,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
14462,pratiti ili otpratiti 
12790,sastavljati od komponenta ili delovati . 
2185,dijalekt berberski koji govoriti Tuarezi 
14756,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
1131,baobab ; ? cream-of-tartar tree 
2221,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
9454,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
102,smatrati da jesam nešto loše ili pogrešno . 
3205,predmet proučavanje 
130,koji nemati neki izrazit kvalitet ili karakteristika . 
15028,ples francuski poreklo koji izvoditi ženski trupa 
2953,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
2926,Čin nuđenje poboljšanje da se ispraviti greška . 
5170,mesnat tkivo koji okruživati usta 
8068,"velik pustinja na svet , na sever Afrika "
1302,Tačka u koji se tri površ sreća ili presecati . 
5786,"mesto gde nešto počiniti , gde nastajati . "
2279,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
2026,biti koji biljka iz rod Inula . 
12822,odrediti sastanak ; pozvati ili narediti da se sastati 
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
443,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
15256,linjak 
2687,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
10776,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
7807,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
7345,velik srcolik tropski voće sa sočan kiselkast pulpa 
5444,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
13111,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
3589,ujediniti na federativni osnova . 
5703,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
8729,Lemur vitak telo iz južne Indija i Šri Lanke . 
10746,rod porodica Nephropsidae . 
15434,mitski grčki junak koji se boriti protiv Troja u Ilijada 
5885,Prostorna osoba pozicija sa koji se nešto osmatrati . 
1550,novčan jedinica Grčka 
4300,meso između vrata ( glava ) i gruda 
12517,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
1016,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
9411,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
5237,grana zoologija koji pročava ptica 
88,Nešto odrediti prema nešto drugi što ga sadržati . 
9701,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
11677,koji se odnositi na Juda koji govoriti romanski jezik 
8705,bitak u koji učestvovati bar dva vojni sila 
4447,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
15627,končast produžetak nervni ćelija 
8514,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
13140,gekoni 
10813,osoba koji praviti i prodavati vosak . 
11452,"jestiv riba , školjka , rak , itd . "
14396,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
13044,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
4025,verovanje plemenski društvo 
16905,u upotreba posle srednjevekovni vreme 
4581,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
3899,ibis . 
12164,"srediti nešto , reći dug . "
15287,porodica ptica koji se poklapati sa red Rheiformes . 
11846,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
12036,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
7455,sposobnost da se odbiti talas 
15900,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
17331,jedan od četiri perioda u koji jesam podeliti školski godina . 
11121,koji se odnositi na procedura 
12990,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
9196,Aromatično seme kim koji se koristiti kao začin . 
11722,from @card@ million taj @card@ million years aga ; first air-breathing animals 
4695,rod biljka dikotiledona . 
13025,sup od raznih vrsta povrće 
16753,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
1616,meso mlad domaći ovca koji se koristiti u ishrana 
2466,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
9220,biti koji štapičasta baterija 
11510,američki novčić koji vrediti jedan dolar 
2761,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
3443,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
2771,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
16353,milioniti deo sekunda 
9393,Obožavanje svet slika . 
7923,učiniti da šta osećati ; učiniti osetljiv 
4704,neki ko seći ravno staklo po zadat dimenzija 
14626,evropski šaran koji nalikovati divalj zlatan šaran . 
2793,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
9485,ljudi čiji krv imati isti protivtela . 
11892,koji jesam umoran od svet i život 
6,morski kolonijalan hidrozoe 
6185,"koji se ticati Letonija , njen ljudi i kultura "
17392,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
17336,pomeriti iz položaj ; o zglob . 
64,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
14199,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
16003,šerpa sa knveksnim dno za pripremanje kineski hrana 
15221,metrički jedinica mera za zapremina koji iznositi 100l 
2017,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
6467,postati manja 
148,kvalitet onaj ko jesam brižljiv i pažljiv . 
1275,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
13410,komercijalan važan cipal . 
5214,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
7642,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
3505,uzajaman ili recipročan akcija . 
5563,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
2605,mesto za koji se tvrditi da postojati u verski ili književan spis 
10673,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
4974,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
5063,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
15041,preslica ; poklapati se sa porodica Equisetaceae . 
1139,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
1710,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
14017,sud koji jesam obično plesti i imati ručak . 
81,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
2938,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
13041,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
10116,skakavac sa kratak rog ; prav ? 
14221,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
9595,dovoljno velik da biti se videti golim oka . 
9202,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
9933,vrsta ptica močvarica 
13537,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
2375,pripremati hrana na mast ili ulja u tiganj 
6300,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
7911,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
11143,čadski jezik koji se govoriti u Čad 
9578,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
3951,narkotik koji se smatrati da jesam relativno jak . 
12302,poredak delovati u odnos jedan prema drugi 
14864,uređaj koji pretvarati nešto iz jedan oblik u drugi 
11311,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
13769,grana tai jezik 
15982,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
4724,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
11188,Muškarac koji jesam aristokrata . 
16181,tezga na koji se moći dobiti hrana ili pića 
6859,zglob koji se slobodno pokretati 
4075,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
8687,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
3499,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
13746,jumanski jezik koji govoriti narod Diegeno 
8279,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
12715,mesto stanovanje vojni osoblje 
14365,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
6648,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
1878,koji se odnositi na indoevropski jezički porodica 
11568,"deo Tihog okean , severoistočno od Australija "
2443,koji imati četiri jednak strana i četiri prava ugao 
6744,pripadnik narodni istočni i centralni Evropa i Rusija 
12595,postati pričvrstiti . 
2359,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
7457,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
1662,zvuk bubanj u koji se udarati brzo i neprekidno . 
7048,orao sa zlatno-smeđom glava i vrat . 
15384,spojiti šivanje sa dugačak bod . 
9871,"brat blizanac Romul , osnivač Rim "
4419,Uključuje spanać i repa . 
14883,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
7928,Učiniti svetao ili sjajan . 
3580,Događaj koji završavati nešto . 
9850,šta ili koji nadgledati 
3009,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
16046,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
15460,"sistem proizvođnje , distribucija i potrošnja . "
1069,gledati sa čuđenje ; gledati glupav . 
287,riba čiji jesam glava zaštititi koščat ploča . 
211,proceniti vrednost nešto . 
8725,stanovnik Velika Britanija 
7609,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
14411,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
4741,deo lice iznad oči . 
10750,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
5787,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
1259,"mali , veoma tanak palačinka . "
208,koji jesam intelektualan . 
211,nedostatak veza između stvar . 
8673,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
15512,doktrina koji prihvatati sledbenik Enka filozofija 
15798,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
4023,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
665,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
13925,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
9706,koji imati posebno usmerenje 
15488,šupalj mišićav organ kod žena u koji se razvijati fetus 
5228,Korovska viljka koji imati kratak lišće nalik na pleva . 
7966,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
17055,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
11904,biti koji deo biljka ili gljiva . 
14448,gastropode koji imati ? ? ? 
