,Sysnet
4443,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
8445,prostiranje nešto od jedan do drugi strana . 
11529,opskrbiti neki oprema za poseban namena . 
13464,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
14223,govoriti isprekidano . 
6576,pretvoriti kod u uobičajen jezik 
11866,krv se smatrati kao središte vitalnost . 
11209,"koji se ticati Izrael , njegov ljudi i kultura "
17676,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
11282,Detlići . 
10470,grožđe uzgajati širom Evropa zbog pravljenje vino 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
9515,Sočan hleb koji sadržati kaša od banana . 
4460,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
15252,velik afrički antilopa sa gugačkim skoro uspravan rog 
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
7727,sendvič u koji jesam sav sastojak uviti u mek tortilja 
16914,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
17724,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
10709,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
9991,neki od raznovrstan pecivo napravljen od testo pa pečen 
5835,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
6124,Zeba iz star svet : kanarinac i ? 
1641,ubistvo javan ličnost iznenadan napad . 
608,Sadržaj određenog domena ili polje znanje . 
1876,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
17016,( knjiga ) meko povezati 
7028,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
17423,čin uklanjanje nešto 
19261,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
19365,Taikmičenje sa pravilo koji određivati pobednik . 
13016,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
1231,država na čiji čela se nalaziti kralj 
17970,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
19460,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
1659,medijum koji širiti pokretan slika . 
2912,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
9607,težak eletron pronaći u kosmički zrak 
2469,"koji imati tri jedinica , komponenta ili element "
4727,stručnjak za parlamentaran pravilo i procedura 
2169,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
13425,ptica iz porodica Corvidae . 
16402,"menjati mesto , pomerati se . "
18183,zreti jalapeno čio paprika osušen za potreba kuvanje 
14593,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
3404,kvalitet koji posedovati niz stvar između koji postojati prostor . 
15520,razdvojiti u deo ili porcija . 
728,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
11222,dovesti do kraj posle diskusija i odlučivanje 
15009,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
3139,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
14787,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
14797,mek upijajući papir koji se koristiti u toalet 
15548,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
9862,živiti na istok Severne Amerika 
11877,staviti adresa na nešto ( npr . koverta ) . 
8443,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
6433,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
14268,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
3188,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
11164,koji se ticati ili jesam karakterističan za mađarski 
18016,neki ko predavati matematika 
19116,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
124,prestonica i glavna luka Tunis . 
18876,diskriminacija ili zlostavljanje pripadnik drugi rasa 
4261,stanovnik Portugal ili poreklo iz Portugal 
179,podvrgnuti nedobronamernom smeh . 
6463,vrlo visoko tropski drvo 
4163,igla sa kuk na kraj - koristiti se za heklanje 
3910,koji se odnositi na asocijacija ( pridruživanje ) 
3507,zaštitnik zakon 
10083,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
4666,javan prikazivanje ili zabava . 
3088,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
5112,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
2438,rod porodica Phalangeridae . 
2405,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
12113,red ptica trkačica : nojev i izumro vrsta . 
11042,platiti novac za neki urađen posao ili usluga . 
2248,Uzdržavanje zatvorenik od hrana kao vid protest . 
11908,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
15079,"Čempres , smreka i kedar . "
3932,sto dizajnirati za odrediti zadatak 
5502,Površina koji predstavljati deo spoljašnjost neki objekt . 
6223,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
2203,rat između saveznik i sila osovina od @card@ do @card@ 
9546,udavke star svet 
4770,kada imati gramatički slaganje 
568,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
14141,čin vraćanje aktivnost i značaj nešto 
6327,ispaliti pucanj 
16766,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
18197,Razmeštaj stalan zub . 
14952,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
18100,ljudski biti . 
10292,obožavanje sunce 
7812,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
