,Sysnet
5075,Stolica koji sa svaki strana imati potpora za ruka . 
10246,glavni i velik grad Zimbabve 
1641,pokretati ili povlačiti uz nagao pokret . 
2526,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
2949,mandarina sa crven boja pomorandža i mali semenka 
15041,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
10776,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
10169,drvo iz porodica Cupressaceae 
11497,sakupljati se . 
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
8172,( o kosa ) koji imati talasast kosa ; 
13858,rod biljka iz starg svet koji se gajiti za ukras . 
5009,"forma stih sa šema rima : qbq bcn cdc , itd . "
15212,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
17460,"povrediti ili ubiti gaženje , na primer , automobil "
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
16904,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
2146,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
15826,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
16173,kartica na koji se podatak beležiti uz pomoć ubušenja 
2596,kretati se oko neki osa ili centar . 
11448,stavak u budžetski zakon 
19081,Čin procenjivanje ili prosuđivanje . 
1226,mali brz ratni brod snabdeven torpedo za priobalan napad 
13762,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
12425,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
347,pauk 
13749,jarebica jugoistočni Evropa s crven noga 
13180,merni instrument konstruisati da mera snaga . 
4461,dvogodišnji evroazijski beo čupav čkalj 
3485,kretati se na skija . 
1868,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
14973,raspravljati o uslov kakav dogovor 
13017,Mladunče vuk . 
