,Sysnet
19277,Synset: ID is ENG30-06602472-n
12578,Synset: ID is ENG30-09457507-n
6648,Synset: ID is ENG30-03071374-a
10118,Synset: ID is ENG30-00832092-n
10573,Synset: ID is ENG30-07832416-n
3279,Synset: ID is ENG30-03038685-n
13776,Synset: ID is ENG30-01718952-v
1904,Synset: ID is ENG30-07148573-n
16243,Synset: ID is ENG30-14685768-n
4588,Synset: ID is ENG30-02915055-a
19195,Synset: ID is ENG30-01487311-v
15618,Synset: ID is ENG30-03082589-a
19282,Synset: ID is ENG30-02449921-n
62,Synset: ID is ENG30-06286395-n
8860,Synset: ID is ENG30-14599806-n
2439,Synset: ID is ENG30-08438223-n
1853,Synset: ID is ENG30-03666591-n
15323,Synset: ID is ENG30-07899108-n
8367,Synset: ID is ENG30-01390123-n
13164,Synset: ID is ENG30-08286569-n
9860,Synset: ID is ENG30-08411970-n
18966,Synset: ID is ENG30-07834872-n
226,Synset: ID is ENG30-01239487-n
5000,Synset: ID is ENG30-07588111-n
16734,Synset: ID is ENG30-07743224-n
15824,Synset: ID is ENG30-02033137-v
16119,Synset: ID is ENG30-07705221-n
6713,Synset: ID is ENG30-08855308-n
18767,Synset: ID is ENG30-13941806-n
9139,Synset: ID is ENG30-01431987-v
2314,Synset: ID is ENG30-00202816-n
18348,Synset: ID is ENG30-13795834-n
120,Synset: ID is ENG30-02481629-n
8491,Synset: ID is ENG30-02294436-v
2961,Synset: ID is ENG30-01181166-v
4765,Synset: ID is ENG30-01020356-v
4441,Synset: ID is ENG30-07843636-n
6680,Synset: ID is ENG30-03119441-a
17708,Synset: ID is ENG30-11674332-n
4599,Synset: ID is ENG30-09409512-n
8973,Synset: ID is ENG30-08213817-n
4379,Synset: ID is ENG30-12690046-n
647,Synset: ID is ENG30-08994090-n
10795,Synset: ID is ENG30-12359734-n
5792,Synset: ID is ENG30-02247977-v
14645,Synset: ID is ENG30-06726158-n
9853,Synset: ID is ENG30-02731699-a
4312,Synset: ID is ENG30-06330401-n
5974,Synset: ID is ENG30-02686471-v
4718,Synset: ID is ENG30-10162991-n
2513,Synset: ID is ENG30-02075727-n
13475,Synset: ID is ENG30-10143299-n
16442,Synset: ID is ENG30-12355594-n
9233,Synset: ID is ENG30-09700492-n
9060,Synset: ID is ENG30-09988063-n
17935,Synset: ID is ENG30-01025935-v
230,Synset: ID is ENG30-09270894-n
14169,Synset: ID is ENG30-08757132-n
16014,Synset: ID is ENG30-06913313-n
14999,Synset: ID is ENG30-01044363-n
17717,Synset: ID is ENG30-05062748-n
15244,Synset: ID is ENG30-13509042-n
10997,Synset: ID is ENG30-13813898-n
8711,Synset: ID is ENG30-01496944-n
979,Synset: ID is ENG30-07649096-n
17485,Synset: ID is ENG30-02744651-v
14301,Synset: ID is ENG30-06942094-n
2570,Synset: ID is ENG30-03850746-n
5428,Synset: ID is ENG30-03100611-a
5723,Synset: ID is ENG30-09461315-n
18944,Synset: ID is ENG30-10102800-n
13317,Synset: ID is ENG30-03099945-n
19265,Synset: ID is ENG30-02069412-n
8328,Synset: ID is ENG30-03237992-n
1757,Synset: ID is ENG30-09627462-n
5,Synset: ID is ENG30-07530478-n
215,Synset: ID is ENG30-07516354-n
14622,Synset: ID is ENG30-09961331-n
17722,Synset: ID is ENG30-02044178-n
14649,Synset: ID is ENG30-00322559-v
5072,Synset: ID is ENG30-00902376-n
9280,Synset: ID is ENG30-06337307-n
2411,Synset: ID is ENG30-06111479-n
17581,Synset: ID is ENG30-02387486-v
16187,Synset: ID is ENG30-06834138-n
15756,Synset: ID is ENG30-12769663-n
7893,Synset: ID is ENG30-02050809-n
5588,Synset: ID is ENG30-05510358-n
14991,Synset: ID is ENG30-02726305-n
6262,Synset: ID is ENG30-02850826-a
18452,Synset: ID is ENG30-02688443-n
11019,Synset: ID is ENG30-03059340-a
5335,Synset: ID is ENG30-02291708-v
12431,Synset: ID is ENG30-05504807-n
6413,Synset: ID is ENG30-09725772-n
14423,Synset: ID is ENG30-01417041-n
18174,Synset: ID is ENG30-13675218-n
14749,Synset: ID is ENG30-12287388-n
2008,Synset: ID is ENG30-09504915-n
16675,Synset: ID is ENG30-02946348-n
16939,Synset: ID is ENG30-07912093-n
5715,Synset: ID is ENG30-01617289-n
3273,Synset: ID is ENG30-00404170-n
69,Synset: ID is ENG30-00088154-n
10503,Synset: ID is ENG30-12986227-n
17246,Synset: ID is ENG30-03571942-n
126,Synset: ID is ENG30-07502669-n
19129,Synset: ID is ENG30-05444324-n
15731,Synset: ID is ENG30-09750770-n
13055,Synset: ID is ENG30-01747885-n
5927,Synset: ID is ENG30-01047745-v
19193,Synset: ID is ENG30-07813107-n
142,Synset: ID is ENG30-02068735-n
2737,Synset: ID is ENG30-02946359-a
7605,Synset: ID is ENG30-02801938-n
9589,Synset: ID is ENG30-07722052-n
2166,Synset: ID is ENG30-11295936-n
15616,Synset: ID is ENG30-00941346-v
15162,Synset: ID is ENG30-06145446-n
