,Sysnet
15691,pisanje prve verzije koja još treba da se dopuni i izglača
12554,sisari mesožderi koji stupaju na zemlju celim stopalom.
11798,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
9042,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
15630,Razmak muzičkih ritmova.
12907,nešto što spaja ili povezuje
4475,dobija se mlevenjem durum brašna i koristi za izradu testenine
3743,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
1560,deo Sredozemnog mora kod severne obale Libije
14741,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
14235,prevozno sredstvo koje pokreće raketni motor
9349,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
9047,rashladiti hranu
7320,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
11089,Napraviti znak ili linije na površini.
5885,Prostorna osoba pozicije sa koje se nešto osmatra.
10080,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
10105,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
13681,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
9705,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
5525,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
15249,čerkeski jezik kojim govore Abhazi
14797,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
12234,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
13979,držati pod nadzorom
13612,Vozilo koje ide po šinama i kreće se na električni pogon.
14085,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
381,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
6508,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
11573,jelo od pirinča sa morskim plodovima obojeno šafranom
628,računar koji predstavlja informacije pomoću binarnih cifara
3391,komad slanine sa boka
975,Dugačak plod nalik na mahunu; seme se koristi kao začin.
2075,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
5729,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
7660,Neka od mnogih trava iz roda Isatis.
15476,karakteristično funkcionisanje nečega
16930,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
14425,"biti prevodljiv, ili biti prevodljiv na određeni način"
12527,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
2968,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
226,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
4627,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
4885,Rod trava iz porodice Gramineae.
15382,"Napraviti kovanjem, štampanjem ili bušenjem."
11680,Govoriti nekome.
3334,Visoke godišnje i višegodišnje trave iz toplih područja.
14013,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
4355,"zakonom definisan (pravni) status, položaj, stanje"
5351,vrsta slatke jabuke za jelo
6120,deo Tihog okeana blizu kineske obale
14196,grana biologije koja se bavi strukturom životinja i biljaka
3304,mladunče praseta
6802,električni uređaj koji generiše signale
6140,uređaj koji se koristi za slanje signala
