,Sysnet
4172,Stavljanje jedne stvari ili osobe na mesto druge.
11568,elastične trake koje drže pantalone (obično u množini)
8743,Pelikani; ?frigate birds; ?gannets; ?cormorants.
8126,"Amblemski crtež, posebno na grbovima."
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
11483,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
5389,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
7235,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
19315,glavni grad i luka Barbadosa
8914,Karta za igranje koja na licu ima simbol crvenog romba.
14828,Oruđe koje služi za pisanje.
2592,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
14669,koji se širi ili zauzima prostor više kontinenata
5867,Orao sa zlatno-smeđom glavom i vratom.
9333,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
1301,Putovati železnicom.
2761,naučno izučavanje jezika
238,biti privlačan kome
15484,voda koja se služi sa ledom
18161,u regularnim koracima bez prekida
6914,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
15986,mala žuto-zelena limeta sa južne Floride
16229,algonkinski jezik naroda Ilinois i Majami
8135,osnovna novčana jedinica Južne Afrike
8307,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
7231,koreferencijalni odnos između povratne zamenice i njenog antecedenta
17967,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
14201,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
1549,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
9492,Osoba koja pripada onom polu koji ne može da rađa decu.
5084,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
733,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
9100,Stanje življenja.
14083,postaviti ivicu (odeće) drugačijim materijalom
110,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
7570,ostrvska država u Atlantskom okeanu blizu obala Senegala
15129,kontraceptivno sredstvo
119,Koji može da se desi ili da postoji.
7953,neočekivana aktivnost glumca radi postizanja dramskog efekta
67,rod podporodice Sterninae
9702,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
9050,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
2206,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
1176,protok elektriciteta kroz provodnik
6464,Udariti nogom
844,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
6530,Hrana koja sadrži puno šećera.
2054,Materija naslagana nekim prirodnim procesom.
4614,Brzinsko takmičenje između konja.
358,proučavanje upotrebe jezika
10852,crvena boja koja se dobija sušenjem tela insetkta košenil
18391,sir koji se pravi od kozjeg mleka
6294,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
14814,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
6793,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
10831,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
13482,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
166,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
7764,programski jezik osmišljen za korišćenja na posebnoj klasi računara
5986,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
9486,"Odvezati i osloboditi, kao od šarke."
8460,bela i žuta plika.
7247,Remećenje mira ili javnog red.
1171,osnovna novčana jedinica Litvanije
9658,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
13089,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
8345,UY
11322,"lipovo drvo, kao građa i gorivo"
14413,prirodno zatvoren prostor
13505,O komadiću koji se odvaja od celine.
7751,Prilika za zaposlenje ili promociju.
8575,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
232,"Promena nabolje, napredak u razvoju."
3499,Padati okomito.
5672,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
7561,Tanka pamučna tkanina glatko istkana.
14273,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
9074,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
