,Sysnet
5321,"prikazivati u smešan , karikaturalan oblik "
17839,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
15715,akcija usmeriti ka nešto na objekt . 
2787,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
11042,testo sa kremastim punjenje sa ukus badem . 
6860,"Utvrđeno uobičajen stanje , posebno u društvo . "
3143,novčan jedinica Japan 
566,mali plovan objekt za prevoz po voditi . 
16004,prepustiti se sećanje ; ponovo preživljavati prošlost . 
13529,struktura koji jesam deo nervni sistema 
7516,jednodelna odeća za žena ; imati suknja i bluza 
9717,staklen cev zatvoriti na jedan kraj . 
15057,stanovnik Kolumbija ili poreklo iz ona 
7438,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
7975,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
15735,goveđi odrzak sa bok životinja 
7820,sok od grejpfrut 
1746,tipski rod porodica Leporidae : zec . 
11539,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
6766,grana tai jezik 
3062,organ koji jesam neophodan za život . 
17726,meso mlad ili mali štuka 
10227,rod porodica Monodontidae . 
2390,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
3294,zbirka mapa ( geografski karta ) u forma knjiga 
13276,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
4022,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
16128,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
8055,Morž iz severni Atlantik i Arktik . 
6204,institucija koji jesam posvećen obrazovanje . 
11474,"bantu jezik , jedan od dva glavna jezik Zimbabve "
6,reproduktivan sistem žena 
852,"deo Tihog okean , severoistočno od Australija "
14642,sistem metoda koji se slediti u neki disciplina 
17339,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
8178,koji predstavljati sažeto ili uopšteno viđenje celina 
14377,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
8868,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
18814,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
12955,stvoriti društven ili emocionalan veza . 
7503,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
1401,staviti da plutati 
1582,nokat koji se nalaziti na kraj prst noga 
14697,imati više od jedan muž u isti vreme 
3549,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
1351,oduzeti 
4832,tipski rod porodica Rhinocerotidae . 
646,ostrvski država u jugoistočni karipski mora 
1614,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
12334,neki biljka iz rod Hibiscus . 
19444,neki ko pisati svoj biografija 
2221,stanje duh u koji jesam nešto preokupirati . 
18582,okupiti se u velik broj . 
9899,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
1568,meso mlad domaći patak 
10543,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
9,kakav zvuk najavljivati 
12806,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
3133,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
13102,sistem koji proveravati da li imati greška u funkcionisanje računar 
18126,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
7360,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
9556,kremasti beo sos koji sadržati ren i senf 
11873,imati sposobnost ili moć kreativnost . 
843,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
141,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
7020,ubijanje osoba ili životinja 
10189,Vis od polovina glas na izbor . 
18886,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
146,neki ceniti atribut ili kvalitet . 
392,tipski rod porodica Scincidae . 
10615,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
2465,biti smestiti negde ; zauzimati odrediti položaj . 
3223,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
6751,epigramski japanski stih u forma tri kratak stih 
4124,položaj sudija 
2918,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
13261,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
2851,istraživanje koji tražiti odgovoriti 
6482,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
14073,tipski rod porodica Odobenidae : morž . 
12839,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
59,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
11809,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
8444,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
16476,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
19008,nameravan ideja . 
8460,Čin zadavanje udarac noga . 
14095,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
12873,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
7461,sigurno mesto 
15675,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
16564,neki ko praviti ili popravljati odeća . 
8275,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
6261,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
192,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
3168,vrsta pas koji se gajiti samo kao kućni ljubimac . 
17587,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
793,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
4984,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
17471,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
4897,pokazivač koji se sastojati od instrument za merenje količina padavine 
11745,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
16018,relativan pozicija ili stepen vrednost u ocenjivan grupa 
2081,a widely distributed perennial sedge having small edible nutlike tubers 
16742,reprezentacija osoba ( posebno u oblik skulptura ) 
9302,šetati se 
3923,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
13489,"menjati mesto , pomerati se . "
1085,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
10374,droga koji moći da proizvesti stanje opijenost . 
4378,preći na drugi strana šta 
9349,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
17115,koji se odnositi na genealogija 
18825,obojiti pruga ili mrlja različit nijansa 
6979,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
11396,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
15428,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
11701,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
