,Sysnet
5321,"prikazivati u smešnom, karikaturalnom obliku"
17839,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
15715,Akcija usmerena ka nečemu na objektu.
2787,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
11042,Testo sa kremastim punjenjem sa ukusom badema.
6860,"Utvrđeno uobičajeno stanje, posebno u društvu."
3143,novčana jedinica Japana
566,Mali plovni objekat za prevoz po vodi.
16004,Prepustiti se sećanjima; ponovo preživljavati prošlost.
13529,struktura koja je deo nervnog sistema
7516,jednodelna odeća za žene; ima suknju i bluzu
9717,Staklena cev zatvorena na jednom kraju.
15057,stanovnik Kolumbije ili poreklom iz nje
7438,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
7975,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
15735,goveđi odrzak sa boka životinje
7820,sok od grejpfruta
1746,Tipski rod porodice Leporidae: zec.
11539,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
6766,grana tai jezika
3062,Organ koji je neophodan za život.
17726,meso mlade ili male štuke
10227,Rod porodice Monodontidae.
2390,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
3294,zbirka mapa (geografskih karata) u formi knjige
13276,odnosi se na jedinjenja u kojima je srebro jednovalentno
4022,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
16128,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
8055,Morž iz severnog Atlantika i Arktika.
6204,Institucija koja je posvećena obrazovanju.
11474,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
6,reproduktivni sistem žena
852,"deo Tihog okeana, severoistočno od Australije"
14642,sistem metoda koje se slede u nekoj disciplini
17339,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
8178,koji predstavlja sažeto ili uopšteno viđenje celine
14377,neka trepljasta protozoa u obliku trube koja je član roda Stentor
8868,"Uzrokovati ili narediti da se prenese, usmeri ili odašalje na drugo mesto."
18814,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
12955,Stvoriti društvene ili emocionalne veze.
7503,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
1401,staviti da pluta
1582,nokat  koji se nalazi na kraju prsta noge
14697,imati više od jednog muža u isto vreme
3549,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
1351,oduzeti
4832,Tipski rod porodice Rhinocerotidae.
646,ostrvska država u jugoistočnom Karipskom moru
1614,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
12334,Neka biljka iz roda Hibiscus.
19444,neko ko piše svoju biografiju
2221,Stanje duha u kome ste nečim preokupirani.
18582,Okupiti se u velikom broju.
9899,Taksonomska grupa koja se sastoji od jedne ili više porodica.
1568,meso mlade domaće patke
10543,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
9,kakvim zvukom najavljivati
12806,provodnik koji se koristi da ostvari kontakt se nekim delom kola
3133,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
13102,sistem koji proverava da li ima grešaka u funkcionisanje računara
18126,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
7360,Odlazak (bez dozvole) sa mesta na kome treba da budete.
9556,kremasti beli sos koji sadrži ren i senf
11873,Imati sposobnost ili moć kreativnosti.
843,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
141,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
7020,ubijanje osobe ili životinje
10189,Više od polovine glasova na izborima.
18886,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
146,Neki cenjeni atribut ili kvalitet.
392,Tipski rod porodica Scincidae.
10615,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
2465,Biti smešten negde; zauzimati određeni položaj.
3223,Imovina koja je iznajmljena ili pred iznajmljivanjem.
6751,epigramski japanski stih u formi tri kratka stiha
4124,položaj sudije
