,Sysnet
5321,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
17839,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
15715,paralelan sa ravan ili u ravan s horizont 
2787,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
11042,stanje kognitivan proces neki osoba . 
6860,uzica koji se vezivati cipela 
3143,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
566,oblik koji se kriviti ili bubriti napolje 
16004,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
13529,novčan jedinica Mađarska 
7516,"lav , leopard , jaguar , tigar , ? ? "
9717,vrsta astrocita koji se nalaziti u siv masa 
15057,"koji se ticati Singapur , njegov ljudi i kultura "
7438,geološki formacija koji činiti velik masa led 
7975,Uzdržavanje zatvorenik od hrana kao vid protest . 
15735,bučan tuč u gomila 
7820,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
1746,evropski breza sa srebrno-belom kor ili opušten grana . 
11539,učestvovati u rvački borba 
6766,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
3062,dati prvenstvo kandidat ili mera ili odluka . 
17726,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
10227,zvaničan rezidencija neki uvaxene osoba 
2390,"u boks , udarac pesnica "
3294,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
13276,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
4022,jezik izraziti vidljiv gest ruka . 
16128,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
8055,paprat iz rod Polypodium . 
6204,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
11474,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
6,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
852,pomeriti tako da otvor ili prolaz postati nepristupačan . 
14642,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
17339,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
8178,imati egzistanciju . 
14377,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
8868,radnik koji prekrivati objekt boja 
18814,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
12955,utvrditi konačno ili merodavno . 
7503,čvrsto pripijajuća odeća koji se nositi za plivanje 
1401,držati pod nadzor 
1582,"crnobrad južne Evropa i Male Azija , srednji velične . "
14697,čin privremen življenje pod šator 
3549,češlika 
1351,kretati se unazad i od šta se udaljavati 
4832,rod pordice Alcidae 
646,riba toplih morati : grb . 
1614,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
12334,bitak između pomorski flota 
19444,Ljoskavac 
2221,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
18582,stanovnik Letonija ili proeklom iz Letonija 
9899,društven grupa ( obično pre pojava pisma ) 
1568,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
10543,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
9,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
12806,koristiti apostrof 
3133,pustiti u pokret ; inicirati početak . 
13102,viski ilegalno destilovati iz kukuruzni smeša 
18126,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
7360,velik tok . 
9556,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
11873,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
843,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
141,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
7020,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
10189,siv delfin sa spljošten nos ; čest u severni more . 
18886,dati instrukcija ili uputiti neki da nešto uraditi . 
146,postignuti bod ili cilj 
392,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
10615,čiji domaćin biti 
2465,pečen fazan servirati na kao u skup restoran 
3223,uglačati turpija 
6751,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
4124,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
2918,skupljanje zreo plod 
13261,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
2851,Britanija 
6482,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
14073,osobina neki ko jesam voljan da podariti novac ili vreme . 
12839,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
59,ručni alat koji imati zupčast sečivo za sečenje 
11809,sendvič sa tanko sečen piletina 
