,Sysnet
5805,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
13624,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
6716,biti uslovljen nešto . 
187,Osećanje pomanjkanje briga . 
11536,pratiti ili otpratiti 
12987,koji se odnositi na Slovenija njen ljudi i kultura 
12317,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
4265,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
9969,proizvoditi ritmičan zvuk . 
5531,uključivanje preuzimanje 
14725,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
1667,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
11582,rod familija Pelecanidae . 
13084,metrički jedinica mera za zapremina koji iznositi 100l 
15444,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
14568,Meri se dnevni kretanje zvezda . 
11862,vodootporan mantil . 
17042,količina dobijen sabiranje 
15373,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
11495,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
10982,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
12793,povećanje u širina 
7180,insekt koji imati opnast prednji krilo i stražnji krilo . 
11762,deo nameštaj koji jesam namenjen sedenje . 
875,tvoj roditelj 
6631,kuk i zadnjica i gornji deo butina kod ljudi 
6284,dravidski jezik koji se govoriti pretežno u istočni Indija 
11815,golub dresirati da se vratiti kuća 
15428,glavni i velik grad Nikaragva 
17281,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
14751,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
11,koji se odnositi na telur 
15770,porodica protocista 
12564,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
10494,glavni i velik grad Peru 
1059,novčan jedinica Turska 
11053,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
4382,biti koji rod vodozemac . 
7097,zimzelen žbun sa kožast lišće . 
3775,koji se odnositi na indoevropski jezički porodica 
3265,promena sa jedan mesto ili stanje ili stepen u drugi . 
10498,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
2705,klatno koji otkucavati tačan tempo neki muzički komad . 
1462,koji se odnositi na engleski vladar iz dinastija Hanover 
1296,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
276,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
5505,ponoviti odlomak iz nešto 
7407,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
2437,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
181,LA 
9575,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
12659,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
1804,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
69,jedan konkretan slučaj putovanje avion 
17074,nastavljati da trajati . 
15577,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
4479,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
11394,zeljast biljka iz Evropa i umeren područje Azija . 
11881,sto za pisanje ( obično sa iskošen gornji strana ) . 
7946,smanjenje vrednost stvar usled činjenje ili nečinjenje 
104,nesmanjen i nenarušen celovitost ili ukupnost . 
10658,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
559,koji jesam pisati kurzivni forma staroegipatskog pisma 
14779,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
11793,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
7798,guščiji džigerica koji se koristiti u ishrana 
17228,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
1018,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
3136,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
14228,čin plivanje 
6609,bambus 
14818,muskogijski jezik koji govoriti narod Čiksau 
8387,konj tamnoriđe boja . 
11672,napraviti fonetski transkripcija 
3089,dan koji jesam odvojiti za odmor 
3954,telefonski centrala na koji se kola zatvarati pomoću prekidač 
179,torbar mravojed 
15964,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
4899,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
11113,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
14103,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
8529,biti koji neklasičan dijalekt latinski 
14878,pripadnik nomadski pleme iz Mongolija 
1217,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
4881,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
5082,obezbediti smeštaj za neki . 
14364,rod bakterija 
7818,mašina koji se koristiti u poljoprivreda 
8165,trpezarijski rublja 
6915,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
15881,plenor 
5987,donji deo noga koji se protezati do skočni zglob kod kopitar . 
16787,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
8087,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
1584,general visok rang 
16480,avion sa jedan para krilo 
6203,novčan jedinica Bangladeš 
6047,"izvršenje religijski , ceremonijalan ili javan obaveza "
2920,Velka i rasprostranjen porodica biljka iz red Myrtales . 
6963,kabina u koji jesam telefon za javan upotreba 
1678,iskaz neki matematički relacija 
12862,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
10809,kuvanje napolju gde jesam glavno jela pržen riba 
11577,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
69,"koji jesam okarakterisati mračan , mističan i groteska "
