,Sysnet
11129,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
15781,prekinuti neki veza ili odnos ; otići drugi put . 
11061,žena koji živiti s neki važan čovek 
10307,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
14369,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
8225,"naziv cifra @card@ , znak koji obeležavati broj četiri "
2577,bivši osnovni novčan jedinica Portugal 
11532,stanovnik Nikaragva ili poreklo iz Nikaragva 
3170,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
7184,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
12765,osoba koji zastupati neki stvar ili predlagati neki ideja . 
6566,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
18781,uzimati čvrst hrana . 
11611,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
18345,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
12613,rastresit materijal koji se sastojati od zrnce stena ili korali . 
9199,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
4460,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
17442,standardan protokol za komunikacija između elektronski muzički instrument i računar 
2014,pokrivati tečnost ; sipati tečnost na 
10939,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
16657,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
10594,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
1807,gekoni 
16049,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
6416,koka kola jesam komercijalan marka pića kola 
7528,stupiti u brak . 
10611,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
6206,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
3212,UY 
13200,vršiti emisija ( npr . zraka ) 
2786,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
8312,Štampane stvar u oblik novina ili časopis . 
3669,osnovni novčan jedinica na Jamajka 
3251,kiselina koji sadržati bro i kiseonik 
9985,uvesti red u nešto . 
15778,posao u neki organizacija . 
16140,Višegodišnja biljka šumski predeo koji cvet u proleće . 
3415,pokrivač napraviti od tkanina 
8743,koji tek što jesam zaspati 
8758,grbica koji se gajiti za salata i prilog . 
7153,koji se ticati Pariz i njegov stanovnik 
589,Jaka zelen liker aromatizovan pelin i anis . 
16894,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
12443,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
3461,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
2424,sud koji jesam obično plesti i imati ručak . 
15890,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
7439,iznos za koji se plata povećati . 
3635,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
1642,novčan jedinica Indija 
16145,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
4541,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
14766,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
7373,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
10437,pričvrstiti šivanje ; syiti 
5163,"otvor načiniti na sila , kao razdvajanje "
6225,naziv pod koji jesam poznati kakav geografski lokacija 
1273,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
17172,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
9107,kretati se sa ili kao sa stalno alternirajućim pokret 
96,tuga izražen plakanje 
8195,"označiti kakav simbol , formula itd . "
8258,kretanje u nov pravac . 
16554,ženski rublja i noćni odeća 
16759,koji se ticati Litvanija i njen ljudi 
17919,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
316,osnovni novčan jedinica Mađarska 
1237,roba u vida tekstil ili odevni predmet i srodan artikl . 
1296,nilotski jezik 
