,Sysnet
4602,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
7335,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
78,neki ko praviti i prodavati vlasulja . 
14623,par ljudi koji živa zajedno 
3220,uniforman kretanje bez rotacija 
7562,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
6899,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
9201,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
958,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
3646,"gaziran , bezalkoholan pića sa ukus đumbir "
5178,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
14081,biljka sa olovnoplavim cvet . 
12900,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
16506,pica sa debeo korica 
11066,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
13581,"koji postojati u stvarnost , uzeti iz život "
4428,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
17465,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
3556,vratiti se posle odbijanje . 
9577,biti u saglasnost . 
11334,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
6378,podneti zahtev za šta 
5723,kratak muzički kompozicija sa reč . 
9010,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
5711,merni instrument za merenje temperatura . 
1591,čin bojenje u koji neki deo imati drugačiji nijansa 
9951,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
5332,ostrvo u jugozapadni delo Okeanija 
15655,goveđi pečenica 
10273,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
12930,"Čin prekidanje , privremen ili stalan . "
3398,"praviti se od bujon i grašak sa luka , šargarepa i celer "
9449,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
6245,karakterističan jezik odrediti grupa ( kao lopov ) 
19411,velik deo dugačak pisan celina 
8408,keltski jezik koji se govoriti u Bretanja 
1139,bivši osnovni novčan jedinica Mali 
7883,pričvrstiti pomoću dugmad 
8156,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
1838,koji se odnositi na zona između sloj koža 
6091,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
18453,organ čuti sluh i ravnoteža . 
18810,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
3467,čin prihvatanje i odobravanje ; povoljan prijem 
3073,zagasit ljubičast grožđe sa jug sjedinjen država 
6041,mali vuk poreklo iz Severne Amerika . 
1999,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
8064,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
15208,neki ko operisati nervni sistem ( posebno mozak ) . 
4064,velik izdužen som centralni i istočni Evropa . 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
13237,"vrana , svraka , ? ? ? "
13668,paprikaš koji se praviti sa usoljen govedina 
5252,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
1935,Rečna i morski riba koji imati telo sličan zmija . 
18553,Određena složiti anatomski struktura . 
5966,pripadnik kartuzijanski red 
1487,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
