,Sysnet
4602,socijalan okupljanje gost ili drugar . 
7335,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
78,osnovni novčan jedinica Mozambik 
14623,osnovni novčan jedinica Bolivija 
3220,sezona rastati . 
7562,promeniti redosled ili pozicija nešto 
6899,grana medicina koj se baviti rađanje deca i briga o majka 
9201,kretati se prema vani . 
958,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
3646,grana zoologija koji proučavati primati 
5178,intermedijarna magmatski dubinski stena 
14081,pelikan . 
12900,imati uloga službenik u poseban funkcija 
16506,neki ko profesionalan radi fotografija . 
11066,pogoditi projektil iz oružje 
13581,kreativan pisanje ceniti zbog estetski sadržina 
4428,porodica iz red Octopoda . 
17465,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
3556,novčan jedinica Meksiko 
9577,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
11334,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
6378,rod vodozemac koji uključivati Cecilija . 
5723,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
9010,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
5711,lišiti neki nešto zahvaljivati obmanuti 
1591,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
9951,Čin rođenje dete 
5332,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
15655,Uobičajeni kućni pacov ; velik napast širom svet . 
10273,glavna grana afroazijski jezički porodica 
228,Količina novac . 
12930,jezik koji se govoriti ili pisati 
3398,noćni čaplja star svet 
9449,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
6245,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
19411,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
8408,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
1139,stanovnik Letonija ili proeklom iz Letonija 
