,Sysnet
541,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
15215,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
14186,velik intenzitet ili snaga . 
13173,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
11085,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
191,tipski rod porodica Bucerotidae 
1927,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
15427,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
12063,"koji se ticati Benin , njegov ljudi i kultura "
2945,karta za igranje koji imati na lice simbol detelina . 
6465,sa šta nešto počinjati . 
1296,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
5772,ZW 
1776,modni elita 
1280,"koji se odnositi na Francuska , njen ljudi i kultura "
1460,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
6123,flagelata sa tanak omotač sastavljen od ploča 
2620,neki ko davati savet o problem 
9924,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
7690,sav životinjski svet u određenoj oblast 
6664,Čin nošenje . 
1091,poslovanje koji obezbeđivati usluga turista 
255,koji jesam tužan ili izazivati tuga 
17146,Doći do odluka o neki stvar . 
7007,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
15968,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
16140,vojni jedinica koji jesam deo mornarica . 
8770,povećati razmak između red 
17244,algonkinski jezik koji govoriti narod Nantikok i Konoj 
15054,prekrivati zemljište malčem 
3480,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
12851,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
13759,osloboditi od instrukcija ili podatak 
12552,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
7653,koji se odnositi na etnografija 
6091,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
9991,dati podsticaj za akcija . 
6360,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
12192,velik luksuzan kola ; često ona voziti šofer . 
10679,voden dikotiledoni . 
15675,germanski dijalekt koji se govoriti u severni Nemačka 
13694,promeniti redosled ili pozicija nešto 
16797,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
14414,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
11105,koji se ticati Fidžijam negovih ljudi i kultura 
8128,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
6468,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
11319,teritorija koji upravljati knez 
11187,koji i izvorno pripadati područje na koji se nalaziti 
2371,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
8178,štapičaste zemljišni bakterija 
3591,deo arapski mora koji ga povezivati sa persijski zaliv 
8756,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
8727,onaj koji javno objavljivati neki poruka . 
6008,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
280,moralan izvanrednost . 
14645,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
7353,Meri se dnevni kretanje zvezda . 
15447,osoba kvalifikovati da se baviti stomatologija 
7733,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
8209,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
7712,korektivan uređaj koji se sastojati od zamena za deo telo 
4298,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
1381,uvesti demokratski reforma . 
7641,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
7586,dokument koji garantovati pronalazač isključiv prava na pronalazak 
10015,mesto gde se stupati noga dok se silaziti niza stubište 
2699,drven duvački instrument koji imati dva jezičak od trska 
171,deo tanak crevo između dvanaestopalačni crevo i ileuma 
1096,uređaj za menjanje spoj u strujni kola 
12249,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
4296,položaj student 
13958,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
1472,neki od raznovrstan trava iz rod Lysimachia . 
4266,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
6148,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
195,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
3062,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
9203,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
13235,"reka na severozapad Rusija , ulivati se u Finski zaliv "
15734,izdužiti pravougaon kost koji činiti most nos 
15368,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
3127,proizvesti deflacija . 
177,svraka 
10556,zaliv u Tiha okean u južnom Meksiko 
10442,obožavalac Francuska i svga francuski 
512,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
14053,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
8590,ukrasiti ili namestiti pomoću nešto okačen 
17074,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
15927,dravidski jezik koji govoriti narod kota 
4329,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
10683,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
4295,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
1982,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
5843,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
7886,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
16160,raširiti ili rasporediti po neki površina 
10222,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
12890,noćni čaplja star svet 
154,nešto što izazivati osećanje čuđenje 
15783,Arktički jelen sa velik rog kod oba pol . 
557,konfiguracija mrežni topologija 
711,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
